"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck150"
"05/06/2022 11:30:42:135 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"353","142","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.031","0.029","0.07853284544587158","-0.30555107245147317","-0.003100495770011578","0.2160178699903893","0.28282434840004916","0.3163756424455835","0.28926643375378425","0.28895287899046734","0.09317564866902753","-0.35482271469688564","-0.018929966513318464","0.23938443156622266","0.0883686518426929","-0.36626198073769783","0.0883686518426929","-0.36626198073769783","0.0991293109500597","-0.33751547599900217","0.0991293109500597","-0.33751547599900217"
"355","142","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.251","0.136","0.02227693447072043","-0.13718132952837003","0.06438369326040586","0.18376027854913818","0.3806060735224675","0.4541077058283227","0.2896876655980281","0.36895522499572214","-0.2009999983113282","0.14665090154616733","0.06963650859445696","0.3921979367420462","-0.21799999998026875","-0.633335494480068","-0.21799999998026875","-0.633335494480068","0.39993557404753927","0.1760891998353034","0.39993557404753927","0.1760891998353034"
"366","142","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.518","0.518","0.010480620155038806","0","0","0","0.5205058101977467","0","0","0","-0.5039999999999994","0","0","0","-0.504","0","0","0","0.533","0","0","0"
"356","142","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0","0","-0.13040311524976114","-0.034486772871307754","-0.0545692260719332","0.1780703095853244","0.06613884497030781","0.071749168601544","0.025799442265445956","0.055297565662850226","-0.13599999999950257","-0.027999999997984467","-0.051999994651650484","0.17299999999999954","-0.136","-0.027999999999999983","-0.136","-0.027999999999999983","-0.1359999866312102","-0.027999983799107626","-0.1359999866312102","-0.027999983799107626"
"358","142","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0","0","-0.15321316220069386","-0.016587844727216947","-0.03164521007854795","0.18897893701781365","0.06661683625969408","0.07379307098125193","0.027276799803182327","0.05518598529606123","-0.15899999999999834","-0.009999999999999992","-0.028999999999937794","0.184","-0.159","-0.01","-0.159","-0.01","-0.15899999872517304","-0.009999999913109792","-0.15899999872517304","-0.009999999913109792"
"357","142","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.023","0.03","0.06018591102127471","-0.19030117968103494","0.07494624271373969","0.18062960197380903","0.26792639093517573","0.29127002376411454","0.2858629960296466","0.2744345965863398","0.05950388496656572","-0.19694893396550134","0.07500034945632732","0.18082541565925606","0.05619139891632973","-0.2142596695170035","0.05619139891632973","-0.2142596695170035","0.0647255944934019","-0.18964225148666342","0.0647255944934019","-0.18964225148666342"
"368","142","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.568","0.568","0.0681132015588192","0","0","0","0.5707877836357336","0","0","0","-0.421","0","0","0","-0.49600000000000005","0","0","0","0.6409999999999999","0","0","0"
"370","142","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.57","0.57","0.07124800601275834","0","0","0","0.5726037016201337","0","0","0","-0.421","0","0","0","-0.495","0","0","0","0.6459999999999999","0","0","0"
"367","142","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.351","0.357","-0.08451841544148776","0","0","0","0.3668171768120562","0","0","0","-0.008391000000000001","0","0","0","-0.443","0","0","0","0.2745571040364665","0","0","0"
"371","142","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.605","0.612","0.26279333631997487","0","0","0","0.6276594960816367","0","0","0","0.00617","0","0","0","-0.345","0","0","0","0.8867868931719325","0","0","0"
"359","142","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.027","0.03","0.06773980448332059","-0.19287559870612833","0.0893149943026771","0.19187007985919913","0.2687005073386302","0.2963715408634824","0.28817611512053415","0.27429626725590356","0.06747956639957918","-0.1997693406604841","0.09016905919954911","0.1919743930062184","0.06638771709031985","-0.21857588007315915","0.06638771709031985","-0.21857588007315915","0.07535368627813388","-0.1918160056569936","0.07535368627813388","-0.1918160056569936"
"372","142","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.507","0.507","-0.006930232558139522","0","0","0","0.5089613226041609","0","0","0","-0.5099999999999995","0","0","0","-0.51","0","0","0","0.504","0","0","0"
"365","142","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.222","0.222","0.09871569527588757","0","0","0","0.29434494306010045","0","0","0","0.009","0","0","0","-0.116","0","0","0","0.33","0","0","0"
"360","142","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062015","0.011875968992248041","0.022759689922480612","0.12953488372093028","0.5607416935191954","0.5945937558502645","0.5975576302645654","0.6275490524466946","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0","0","-0.050008113408865434","0.047999885015210984","0.005002197471455059","0.18800347103956666","1.0206432721615699E-4","7.769248969324033E-6","1.6207677251316323E-5","4.2743286275075796E-5","-0.05","0.048","0.005","0.188","-0.05","0.048","-0.05","0.048","-0.04999999999994831","0.048000000000000015","-0.04999999999994831","0.048000000000000015"
"374","142","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.567","0.567","0.06613282568984287","0","0","0","0.5697732767592301","0","0","0","-0.421","0","0","0","-0.49700000000000005","0","0","0","0.6379999999999999","0","0","0"
"376","142","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.569","0.569","0.06926595081929153","0","0","0","0.5715904500341449","0","0","0","-0.421","0","0","0","-0.496","0","0","0","0.643","0","0","0"
"373","142","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.399","0.405","0.038025836763949196","0","0","0","0.4154738105563167","0","0","0","0.009","0","0","0","-0.36700869366875066","0","0","0","0.44899999999999995","0","0","0"
"378","142","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.506","0.506","-0.010922480620155009","0","0","0","0.5079574541177622","0","0","0","-0.5129999999999995","0","0","0","-0.513","0","0","0","0.499","0","0","0"
"369","142","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.312","0.318","-0.16307772217171415","0","0","0","0.32830528373701195","0","0","0","-0.012730999999999998","0","0","0","-0.48498365800851195","0","0","0","0.15417032601155428","0","0","0"
"377","142","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.55","0.553","0.3059340238791812","0","0","0","0.566501333598841","0","0","0","0.002491","0","0","0","-0.24200000000000002","0","0","0","0.8689429738948496","0","0","0"
"379","142","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.433","0.44","0.04757673004068695","0","0","0","0.4491169715361791","0","0","0","-0.005025000000000003","0","0","0","-0.39113107584164825","0","0","0","0.49299999999999994","0","0","0"
"380","142","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.566","0.567","0.06464872941118342","0","0","0","0.5692599865475767","0","0","0","-0.421","0","0","0","-0.49800000000000005","0","0","0","0.6359999999999999","0","0","0"
"381","142","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.35","0.006015503875968989","0","0","0","0.5886598655061783","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.515","0.522","0.14552045887609405","0","0","0","0.5309951050154453","0","0","0","0.009","0","0","0","-0.3750206922239887","0","0","0","0.6739999999999999","0","0","0"
