"search-number","evaluation","evals-requested-so-far","number_of_agents*","number_of_opinion_dimensions*","model*","boundary_mean*","set-seed?*","boundary_distribution*","conformity_mean*","conformity_distribution*","boundary_std*","network_type*","scale_free_degree*","scale_free_selection-mu*","scale_free_selection-sigma*","scale_free_selection-distribution*","media_house_distribution*","number_of_media_houses*","media_house_distribution_normal_mean*","media_house_distribution_normal_std*","opinion_distribution*","opinion_mean*","opinion_std*","save_end_sim_data*","endsimdirectory*","use_media_influence_factor?*","media_influence_factor*","silence_alpha*","silence_tau*","silence_delta0*","classify_proponents_by_boundary?*","use_silence?*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","27","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.4","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","15","0.8","0.51","""normal""","-0.09999999999999998","0.2","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.5","0.7000000000000001","6","0","true","false","""405982160""","0.41910246693861275","0.41910246693861275","0.41910246693861275","0","0.41910246693861275"
"1","28","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.4","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","15","0.8","0.51","""normal""","-0.09999999999999998","0.2","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.5","0.7000000000000001","6","0","true","false","""-887860004""","0.41302406583414425","0.41302406583414425","0.41302406583414425","0","0.41302406583414425"
"1","29","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","30","0.5","0.99","""normal""","-0.3999999999999999","0.7000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.9","0.2","7","-0.19999999999999996","true","false","""2136417827""","0.31905111482589565","0.31905111482589565","0.31905111482589565","0","0.31905111482589565"
"1","30","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","30","0.5","0.99","""normal""","-0.3999999999999999","0.7000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.9","0.2","7","-0.19999999999999996","true","false","""1425224027""","0.31055254158457524","0.31055254158457524","0.31055254158457524","0","0.31055254158457524"
"1","31","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","30","0.5","0.99","""normal""","-0.3999999999999999","0.7000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.9","0.2","7","-0.19999999999999996","true","false","""-1261121621""","0.30450428210147107","0.30450428210147107","0.30450428210147107","0","0.30450428210147107"
"1","32","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","30","0.5","0.99","""normal""","-0.3999999999999999","0.7000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.9","0.2","7","-0.19999999999999996","true","false","""-510627407""","0.305754608195139","0.305754608195139","0.305754608195139","0","0.305754608195139"
"1","33","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.2","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","20","0.40000000000000013","0.9","""normal""","0.20000000000000018","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.7000000000000001","0.2","7","-1","true","true","""1611450732""","0.4129950281816722","0.4129950281816722","0.4129950281816722","0","0.4129950281816722"
"1","34","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.2","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","20","0.40000000000000013","0.9","""normal""","0.20000000000000018","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.7000000000000001","0.2","7","-1","true","true","""61988399""","0.35331411666649337","0.35331411666649337","0.35331411666649337","0","0.35331411666649337"
"1","35","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.2","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","20","0.40000000000000013","0.9","""normal""","0.20000000000000018","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.7000000000000001","0.2","7","-1","true","true","""-294915891""","0.3661573705864942","0.3661573705864942","0.3661573705864942","0","0.3661573705864942"
"1","36","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.2","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","20","0.40000000000000013","0.9","""normal""","0.20000000000000018","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.7000000000000001","0.2","7","-1","true","true","""1712260613""","0.39556800167032147","0.39556800167032147","0.39556800167032147","0","0.39556800167032147"
"1","37","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.4","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","20","0.7000000000000002","0.56","""normal""","0.8","0.4","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.7000000000000001","0.2","0","-0.8","true","false","""431753600""","0.5567990296455789","0.5567990296455789","0.5567990296455789","0","0.5567990296455789"
"1","38","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.4","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","20","0.7000000000000002","0.56","""normal""","0.8","0.4","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.7000000000000001","0.2","0","-0.8","true","false","""1521822021""","0.5928375143842369","0.5928375143842369","0.5928375143842369","0","0.5928375143842369"
"1","39","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.4","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","20","0.7000000000000002","0.56","""normal""","0.8","0.4","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.7000000000000001","0.2","0","-0.8","true","false","""-1286442620""","0.5666410477951721","0.5666410477951721","0.5666410477951721","0","0.5666410477951721"
"1","40","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.4","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","20","0.7000000000000002","0.56","""normal""","0.8","0.4","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.7000000000000001","0.2","0","-0.8","true","false","""106749413""","0.5810623958275776","0.5810623958275776","0.5810623958275776","0","0.5810623958275776"
"1","41","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","30","-1","0.92","""normal""","-0.6","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.2","0.7000000000000001","10","0","true","true","""891531978""","0.46000622884452075","0.46000622884452075","0.46000622884452075","0","0.46000622884452075"
"1","42","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","30","-1","0.92","""normal""","-0.6","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.2","0.7000000000000001","10","0","true","true","""145022945""","0.4130155573967385","0.4130155573967385","0.4130155573967385","0","0.4130155573967385"
"1","43","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","30","-1","0.92","""normal""","-0.6","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.2","0.7000000000000001","10","0","true","true","""809093065""","0.4701116482536663","0.4701116482536663","0.4701116482536663","0","0.4701116482536663"
"1","44","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","30","-1","0.92","""normal""","-0.6","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.2","0.7000000000000001","10","0","true","true","""1169379716""","0.47251759388628334","0.47251759388628334","0.47251759388628334","0","0.47251759388628334"
"1","45","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0.1","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","45","-1","0.99","""normal""","0.9000000000000001","0.7000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.30000000000000004","0.6000000000000001","2","-0.19999999999999996","true","true","""386548734""","0.3786961134900729","0.3786961134900729","0.3786961134900729","0","0.3786961134900729"
"1","46","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0.1","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","45","-1","0.99","""normal""","0.9000000000000001","0.7000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.30000000000000004","0.6000000000000001","2","-0.19999999999999996","true","true","""-971123941""","0.3799601758495073","0.3799601758495073","0.3799601758495073","0","0.3799601758495073"
"1","47","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0.1","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","45","-1","0.99","""normal""","0.9000000000000001","0.7000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.30000000000000004","0.6000000000000001","2","-0.19999999999999996","true","true","""-1652283440""","0.4070907641957057","0.4070907641957057","0.4070907641957057","0","0.4070907641957057"
"1","48","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0.1","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","45","-1","0.99","""normal""","0.9000000000000001","0.7000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.30000000000000004","0.6000000000000001","2","-0.19999999999999996","true","true","""-275598244""","0.38878273415039954","0.38878273415039954","0.38878273415039954","0","0.38878273415039954"
"1","49","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0.4","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","35","-0.19999999999999996","0.8","""normal""","-0.09999999999999998","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.6000000000000001","0.7000000000000001","9","0.5","true","false","""-1791060447""","0.4940776341343768","0.4940776341343768","0.4940776341343768","0","0.4940776341343768"
"1","50","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0.4","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","35","-0.19999999999999996","0.8","""normal""","-0.09999999999999998","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.6000000000000001","0.7000000000000001","9","0.5","true","false","""773492116""","0.49459628361939995","0.49459628361939995","0.49459628361939995","0","0.49459628361939995"
"1","51","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0.4","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","35","-0.19999999999999996","0.8","""normal""","-0.09999999999999998","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.6000000000000001","0.7000000000000001","9","0.5","true","false","""-1772109825""","0.4890130124814763","0.4890130124814763","0.4890130124814763","0","0.4890130124814763"
"1","52","200","100","1","""HK""","0.02","false","""normal""","1","""constant""","0.4","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","35","-0.19999999999999996","0.8","""normal""","-0.09999999999999998","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.6000000000000001","0.7000000000000001","9","0.5","true","false","""-1370300130""","0.45890873517020975","0.45890873517020975","0.45890873517020975","0","0.45890873517020975"
"1","53","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.5","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","40","0.30000000000000004","0.34","""normal""","0.5","0.30000000000000004","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.4","0.4","6","0.10000000000000009","true","false","""-1713676809""","0.5095184510641297","0.5095184510641297","0.5095184510641297","0","0.5095184510641297"
"1","54","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.5","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","40","0.30000000000000004","0.34","""normal""","0.5","0.30000000000000004","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.4","0.4","6","0.10000000000000009","true","false","""-1437235007""","0.4954117363056413","0.4954117363056413","0.4954117363056413","0","0.4954117363056413"
"1","55","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.5","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","40","0.30000000000000004","0.34","""normal""","0.5","0.30000000000000004","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.4","0.4","6","0.10000000000000009","true","false","""1564193658""","0.5095184510641297","0.5095184510641297","0.5095184510641297","0","0.5095184510641297"
"1","56","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.5","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","40","0.30000000000000004","0.34","""normal""","0.5","0.30000000000000004","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.4","0.4","6","0.10000000000000009","true","false","""-198374112""","0.4793357581940963","0.4793357581940963","0.4793357581940963","0","0.4793357581940963"
"1","57","200","100","1","""HK""","0.43","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","40","-0.09999999999999998","0.41000000000000003","""normal""","1","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.2","0","8","1","true","true","""-1862149175""","0.5095184510641297","0.5095184510641297","0.5095184510641297","0","0.5095184510641297"
"1","58","200","100","1","""HK""","0.43","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","40","-0.09999999999999998","0.41000000000000003","""normal""","1","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.2","0","8","1","true","true","""-1432357650""","0.49805988213790975","0.49805988213790975","0.49805988213790975","0","0.49805988213790975"
"1","59","200","100","1","""HK""","0.43","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","40","-0.09999999999999998","0.41000000000000003","""normal""","1","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.2","0","8","1","true","true","""460367643""","0.4925410649859387","0.4925410649859387","0.4925410649859387","0","0.4925410649859387"
