"search-number","evaluation","evals-requested-so-far","number_of_agents*","number_of_opinion_dimensions*","model*","boundary_mean*","set-seed?*","boundary_distribution*","conformity_mean*","conformity_distribution*","boundary_std*","network_type*","scale_free_degree*","scale_free_selection-mu*","scale_free_selection-sigma*","scale_free_selection-distribution*","media_house_distribution*","number_of_media_houses*","media_house_distribution_normal_mean*","media_house_distribution_normal_std*","opinion_distribution*","opinion_mean*","opinion_std*","save_end_sim_data*","endsimdirectory*","use_media_influence_factor?*","media_influence_factor*","silence_alpha*","silence_tau*","silence_delta0*","classify_proponents_by_boundary?*","use_silence?*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1292","16244","1000","1","""HK""","0.08","false","""normal""","1","""constant""","0.1","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-735203663""","0.1692913733591508","0.1692913733591508","0.1692913733591508","0","0.1692913733591508"
"1","1293","16384","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0.1","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.6","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1693141585""","0.10599765830120457","0.10599765830120457","0.10599765830120457","0","0.10599765830120457"
"1","1294","16384","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0.1","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.6","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1473079293""","0.10586372085701377","0.10586372085701377","0.10586372085701377","0","0.10586372085701377"
"1","1295","16384","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0.1","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.6","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1441420007""","0.10469305745158537","0.10469305745158537","0.10469305745158537","0","0.10469305745158537"
"1","1296","16384","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0.1","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.6","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""2145835148""","0.1258528022976891","0.1258528022976891","0.1258528022976891","0","0.1258528022976891"
"1","1297","16648","1000","1","""HK""","0.04","false","""normal""","1","""constant""","0.1","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.09999999999999998","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1126952005""","0.12948616879397498","0.12948616879397498","0.12948616879397498","0","0.12948616879397498"
"1","1298","16648","1000","1","""HK""","0.04","false","""normal""","1","""constant""","0.1","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.09999999999999998","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""705515252""","0.09969281475231478","0.09969281475231478","0.09969281475231478","0","0.09969281475231478"
"1","1299","16648","1000","1","""HK""","0.04","false","""normal""","1","""constant""","0.1","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.09999999999999998","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""834125656""","0.13731738151560063","0.13731738151560063","0.13731738151560063","0","0.13731738151560063"
"1","1300","16648","1000","1","""HK""","0.04","false","""normal""","1","""constant""","0.1","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.09999999999999998","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1671032323""","0.11798755368117757","0.11798755368117757","0.11798755368117757","0","0.11798755368117757"
"1","1301","16944","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.09999999999999998","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1387947578""","0.14072219665328684","0.14072219665328684","0.14072219665328684","0","0.14072219665328684"
"1","1302","16944","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.09999999999999998","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1301742903""","0.1307539376985168","0.1307539376985168","0.1307539376985168","0","0.1307539376985168"
"1","1303","16944","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.09999999999999998","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""521791991""","0.12585106515040637","0.12585106515040637","0.12585106515040637","0","0.12585106515040637"
"1","1304","16944","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.09999999999999998","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""699885439""","0.1303458684687047","0.1303458684687047","0.1303458684687047","0","0.1303458684687047"
"1","1305","17008","1000","1","""HK""","0.05","false","""normal""","1","""constant""","0.1","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1048399358""","0.12524951961364503","0.12524951961364503","0.12524951961364503","0","0.12524951961364503"
"1","1306","17008","1000","1","""HK""","0.05","false","""normal""","1","""constant""","0.1","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1578679811""","0.1267932564794361","0.1267932564794361","0.1267932564794361","0","0.1267932564794361"
"1","1307","17008","1000","1","""HK""","0.05","false","""normal""","1","""constant""","0.1","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1513706559""","0.1240753171339919","0.1240753171339919","0.1240753171339919","0","0.1240753171339919"
"1","1308","17008","1000","1","""HK""","0.05","false","""normal""","1","""constant""","0.1","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""924318892""","0.12332199256265544","0.12332199256265544","0.12332199256265544","0","0.12332199256265544"
"1","1309","17456","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""2009541795""","0.1436570402876404","0.1436570402876404","0.1436570402876404","0","0.1436570402876404"
"1","1310","17456","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""988303406""","0.1425550936306173","0.1425550936306173","0.1425550936306173","0","0.1425550936306173"
"1","1311","17456","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1124212762""","0.15324421974947988","0.15324421974947988","0.15324421974947988","0","0.15324421974947988"
"1","1312","17456","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1733219657""","0.15995554845230392","0.15995554845230392","0.15995554845230392","0","0.15995554845230392"
"1","1313","17796","1000","1","""HK""","0.04","false","""normal""","1","""constant""","0.1","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.3999999999999999","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1852700541""","0.1046054734951849","0.1046054734951849","0.1046054734951849","0","0.1046054734951849"
"1","1314","17796","1000","1","""HK""","0.04","false","""normal""","1","""constant""","0.1","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.3999999999999999","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1048365583""","0.12055337076332531","0.12055337076332531","0.12055337076332531","0","0.12055337076332531"
"1","1315","17796","1000","1","""HK""","0.04","false","""normal""","1","""constant""","0.1","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.3999999999999999","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-584372686""","0.10213662025473494","0.10213662025473494","0.10213662025473494","0","0.10213662025473494"
"1","1316","17796","1000","1","""HK""","0.04","false","""normal""","1","""constant""","0.1","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.3999999999999999","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""2007967183""","0.1401145909910616","0.1401145909910616","0.1401145909910616","0","0.1401145909910616"
"1","1317","17804","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0.1","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""107086173""","0.0971824472922194","0.0971824472922194","0.0971824472922194","0","0.0971824472922194"
"1","1318","17804","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0.1","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1069080319""","0.09704228227596252","0.09704228227596252","0.09704228227596252","0","0.09704228227596252"
"1","1319","17804","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0.1","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-569987024""","0.10354219046699129","0.10354219046699129","0.10354219046699129","0","0.10354219046699129"
"1","1320","17804","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0.1","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1766815630""","0.07626639001336992","0.07626639001336992","0.07626639001336992","0","0.07626639001336992"
"1","1321","18388","1000","1","""HK""","0.03","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1146383199""","0.16460577423591885","0.16460577423591885","0.16460577423591885","0","0.16460577423591885"
"1","1322","18388","1000","1","""HK""","0.03","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""43938227""","0.14703808260545992","0.14703808260545992","0.14703808260545992","0","0.14703808260545992"
"1","1323","18388","1000","1","""HK""","0.03","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.19999999999999996","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1784665578""","0.16157883075293145","0.16157883075293145","0.16157883075293145","0","0.16157883075293145"
