"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart89"
"03/28/2022 07:48:37:531 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"417","101","4","0.08","0.21","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292311","0.3417922016597225","2.2732558139534884","0.359","0.178","-0.007751937984496124","-0.07627906976744186","-0.03179069767441861","-0.00413953488372094","1.00386848639874","0.5667118146700558","0.5731337332270635","0.6028255311472027","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","36.60465116279072","0.41905893863371035","0.7773099380733445","false","0.395","0.194","-0.007751937984496124","-0.08039290631853067","0.014391035109903328","0.03888381791591297","1.0038684863987393","0.50563287583884","0.5371500853150597","0.5618138374610528","-1","-0.17823644656734905","-0.032","0.023384407554901964","-1","-0.34486103686957803","-1","-0.34486103686957803","1","0.3120318472752081","1","0.3120318472752081"
"427","101","4","0.08","0.25","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.226","0.106","-0.0027131782945736442","-0.002713178294573639","-0.03179069767441863","-0.004139534883720929","0.3513539702395588","0.3513539702395587","0.5731337332270634","0.6028255311472027","-0.35","-0.35","0.015","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","133.79069767441862","0.1906064434981491","0.7529299065032689","3.0904796511627906","0.257","0.102","-0.0027131782945736425","-0.0027131782945736425","0.05631697520929088","0.035252311051876255","0.3513539702395587","0.3513539702395588","0.5024627815566118","0.5806306454213155","-0.35","-0.35","0.08692893061252555","0.15345840591063825","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"425","101","4","0.08","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292308","0.34179220165972257","2.2732558139534884","0.292","0.126","-0.005426356589147278","-0.07627906976744184","-0.031790697674418604","-0.004139534883720929","0.7027079404791174","0.5667118146700559","0.5731337332270634","0.6028255311472026","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","37.91472868217052","0.4258095836043543","0.7817498058533103","false","0.312","0.089","-0.005426356589147292","-0.07768783370413401","0.013767071654743095","0.06021257005100699","0.7027079404791174","0.5051476306422985","0.5525057406260628","0.5522386206263735","-0.7","-0.20598034990175687","-0.02743721946017082","0.032681705102923966","-0.7","-0.3818824227799352","-0.7","-0.3818824227799352","0.7","0.31063941365497216","0.7","0.31063941365497216"
"424","101","4","0.08","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292304","0.34179220165972246","2.2732558139534884","0.257","0.102","-0.0027131782945736477","-0.07627906976744186","-0.03179069767441862","-0.00413953488372093","0.3513539702395588","0.5667118146700559","0.5731337332270634","0.6028255311472027","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","106.4573643410853","0.31037511071008445","0.6638828841683558","2.6633963178294575","0.247","0.102","-0.0027131782945736425","-0.08201993183892363","-0.0028358727193951833","0.05645117164204952","0.3513539702395588","0.5055196121449638","0.5523909277892857","0.5551355546093241","-0.35","-0.2529956533005475","-0.018","0.044004864739045454","-0.35","-0.3381242280006208","-0.35","-0.3381242280006208","0.35","0.30809201789218044","0.35","0.30809201789218044"
"439","101","4","0.08","0.29","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.286","0.12","-0.0027131782945736425","-0.0027131782945736425","-0.0027131782945736425","-0.004139534883720918","0.3513539702395587","0.3513539702395587","0.3513539702395588","0.6028255311472026","-0.35","-0.35","-0.35","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","93.41860465116274","0.2966707087277253","0.4969108175104216","2.4596656976744184","0.293","0.168","-0.0027131782945736425","-0.0027131782945736442","-0.0027131782945736425","0.0014154221296191409","0.3513539702395587","0.3513539702395588","0.3513539702395587","0.48042627929336906","-0.35","-0.35","-0.35","-0.1426990170619163","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"450","101","4","0.08","0.33","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292307","0.34179220165972257","2.2732558139534884","0.604","0.436","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.004139534883720942","1.0038684863987397","1.00386848639874","1.0038684863987397","0.6028255311472027","-1","-1","-1","-0.043","-1","-1","-1","-1","1","1","1","1","92.67441860465114","0.6005017129564876","0.46392519269436255","2.4480377906976742","0.629","0.478","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.03893421632691245","1.0038684863987397","1.0038684863987397","1.0038684863987395","0.48543020797299674","-1","-1","-1","-0.04722204787306487","-1","-1","-1","-1","1","1","1","1"
"426","101","4","0.08","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292309","0.3417922016597228","2.2732558139534884","0.357","0.178","-0.007751937984496124","-0.07627906976744185","-0.0317906976744186","-0.004139534883720935","1.0038684863987397","0.566711814670056","0.5731337332270636","0.6028255311472028","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","35.286821705426355","0.44039690162503714","0.7498847066359589","false","0.397","0.194","-0.007751937984496124","-0.0715366562285918","0.023918181204545308","0.06838330844762444","1.0038684863987397","0.49129489409774574","0.551627840543765","0.5587731438669875","-1","-0.21427778052794663","-0.030462398847159438","0.026119406771160245","-1","-0.3498077003782353","-1","-0.3498077003782353","1","0.3197206909106872","1","0.3197206909106872"
"436","101","4","0.08","0.29","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.226","0.106","-0.0027131782945736442","-0.002713178294573639","-0.03179069767441863","-0.004139534883720929","0.3513539702395588","0.3513539702395587","0.5731337332270634","0.6028255311472027","-0.35","-0.35","0.015","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","133.79069767441862","0.1906064434981491","0.7529299065032689","3.0904796511627906","0.257","0.102","-0.0027131782945736425","-0.0027131782945736425","0.05631697520929088","0.035252311051876255","0.3513539702395587","0.3513539702395588","0.5024627815566118","0.5806306454213155","-0.35","-0.35","0.08692893061252555","0.15345840591063825","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"447","101","4","0.08","0.33","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292307","0.34179220165972257","2.2732558139534884","0.447","0.286","-0.007751937984496124","-0.007751937984496124","-0.031790697674418604","-0.0041395348837209136","1.0038684863987397","1.0038684863987397","0.5731337332270633","0.6028255311472027","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","129.71317829457357","0.186484151928954","0.749537764823712","3.0267684108527133","0.455","0.308","-0.007751937984496124","-0.007751937984496124","0.05014335506128493","0.012328439151318548","1.0038684863987397","1.0038684863987397","0.5135424472803114","0.5744521797735627","-1","-1","0.15506684024372328","0.09399043714090323","-1","-1","-1","-1","1","1","1","1"
"440","101","4","0.08","0.29","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292309","0.34179220165972274","2.2732558139534884","0.455","0.305","-0.005426356589147285","-0.005426356589147285","-0.005426356589147278","-0.004139534883720935","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.6028255311472027","-0.7","-0.7","-0.7","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.30232558139532","0.4313254432174801","0.4792377172427697","2.426598837209302","0.477","0.334","-0.0054263565891472885","-0.005426356589147285","-0.005426356589147285","0.015332146472922898","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.4979581623622568","-0.7","-0.7","-0.7","-0.14519816454234627","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"433","101","4","0.08","0.29","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292306","0.34179220165972246","2.2732558139534884","0.253","0.102","-0.0027131782945736408","-0.07627906976744188","-0.03179069767441862","-0.004139534883720912","0.3513539702395587","0.5667118146700559","0.5731337332270634","0.6028255311472028","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","101.08527131782938","0.31147353503615244","0.6675042589513657","2.5794573643410854","0.237","0.091","-0.0027131782945736442","-0.05153664264185287","0.03345712930270642","0.06228833873765307","0.3513539702395587","0.5057738072951318","0.5312526318925723","0.5568766815170604","-0.35","-0.2358196888746735","-0.023811391895988895","0.09164619732305648","-0.35","-0.3056914498340477","-0.35","-0.3056914498340477","0.35","0.3107757381318861","0.35","0.3107757381318861"
"434","101","4","0.08","0.29","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292306","0.3417922016597225","2.2732558139534884","0.295","0.126","-0.005426356589147285","-0.07627906976744192","-0.0317906976744186","-0.0041395348837209136","0.7027079404791176","0.5667118146700559","0.5731337332270635","0.6028255311472025","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","34.930232558139544","0.43091130997827404","0.742054763003438","false","0.325","0.135","-0.005426356589147278","-0.07007055056382948","-0.015210142320663464","0.04723664058386955","0.7027079404791174","0.513696877211622","0.5722976679469144","0.5398052779193706","-0.7","-0.207","-0.030289709937798802","0.03804958674118094","-0.7","-0.35432463209928355","-0.7","-0.35432463209928355","0.7","0.3120236063093259","0.7","0.3120236063093259"
"437","101","4","0.08","0.29","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292307","0.34179220165972257","2.2732558139534884","0.342","0.2","-0.005426356589147285","-0.005426356589147278","-0.03179069767441861","-0.00413953488372093","0.7027079404791174","0.7027079404791176","0.5731337332270635","0.6028255311472027","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","141.95348837209306","0.19345491312765034","0.7731299651013919","3.2180232558139537","0.368","0.216","-0.005426356589147285","-0.005426356589147285","0.023184714537291845","0.001854623556026622","0.7027079404791176","0.7027079404791174","0.5014779766699449","0.5772928003242667","-0.7","-0.7","0.02865702132541173","0.11382228204193715","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"435","101","4","0.08","0.29","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.681715710929231","0.34179220165972257","2.2732558139534884","0.358","0.178","-0.007751937984496124","-0.07627906976744185","-0.031790697674418604","-0.004139534883720934","1.00386848639874","0.5667118146700562","0.5731337332270633","0.6028255311472025","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","36.27131782945736","0.4223655663530087","0.7413530298175796","false","0.385","0.193","-0.007751937984496124","-0.0698448943611616","-0.006977986359703161","0.03395386202684059","1.0038684863987395","0.5066874593489996","0.5340378000066693","0.5713682387587646","-1","-0.15793752334205144","-0.04494054559303903","0.030854023410308126","-1","-0.3629176875","-1","-0.3629176875","1","0.3492956730507574","1","0.3492956730507574"
"459","101","4","0.08","0.37","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292307","0.34179220165972257","2.2732558139534884","0.604","0.436","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.004139534883720942","1.0038684863987397","1.00386848639874","1.0038684863987397","0.6028255311472027","-1","-1","-1","-0.043","-1","-1","-1","-1","1","1","1","1","92.67441860465114","0.6005017129564876","0.46392519269436255","2.4480377906976742","0.629","0.478","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.03893421632691245","1.0038684863987397","1.0038684863987397","1.0038684863987395","0.48543020797299674","-1","-1","-1","-0.04722204787306487","-1","-1","-1","-1","1","1","1","1"
"456","101","4","0.08","0.37","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.681715710929231","0.3417922016597228","2.2732558139534884","0.447","0.286","-0.007751937984496124","-0.007751937984496124","-0.031790697674418604","-0.004139534883720917","1.0038684863987395","1.0038684863987397","0.5731337332270634","0.6028255311472028","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","136.6976744186047","0.1890448831925421","0.7646027570312401","3.135901162790698","0.505","0.303","-0.007751937984496124","-0.007751937984496124","0.014845173612843543","-0.005823195438552326","1.0038684863987393","1.0038684863987395","0.521057949890766","0.5894768927075171","-1","-1","0.07565133726735504","0.11705876159611707","-1","-1","-1","-1","1","1","1","1"
"442","101","4","0.08","0.33","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292308","0.3417922016597224","2.2732558139534884","0.261","0.102","-0.002713178294573639","-0.07627906976744186","-0.031790697674418646","-0.004139534883720923","0.3513539702395588","0.566711814670056","0.5731337332270634","0.6028255311472026","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","104.34883720930236","0.2989636683227462","0.6893368049489185","2.630450581395349","0.261","0.099","-0.0027131782945736425","-0.07015352939672162","0.018653320963799836","0.024857801887238754","0.3513539702395588","0.5161888582237463","0.554566131869187","0.5484760610424256","-0.35","-0.1853047587103027","-0.022000004336938574","0.03032503345204968","-0.35","-0.4300754457260825","-0.35","-0.4300754457260825","0.35","0.3233280847313347","0.35","0.3233280847313347"
"443","101","4","0.08","0.33","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292308","0.34179220165972257","2.2732558139534884","0.295","0.126","-0.005426356589147295","-0.07627906976744189","-0.03179069767441861","-0.004139534883720924","0.7027079404791176","0.566711814670056","0.5731337332270634","0.6028255311472027","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","35.5968992248062","0.4493285444626594","0.7552694561072197","false","0.317","0.138","-0.0054263565891472885","-0.06910003075153863","0.0017005409522133626","0.02576677378824336","0.7027079404791176","0.5024526048184469","0.5157411400179095","0.5755459483516043","-0.7","-0.11235179335873006","-0.026999836422144","0.0376316043884649","-0.7","-0.3519157741837421","-0.7","-0.3519157741837421","0.7","0.3234370095685738","0.7","0.3234370095685738"
"444","101","4","0.08","0.33","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302323","0.681715710929231","0.34179220165972246","2.2732558139534884","0.358","0.178","-0.007751937984496124","-0.07627906976744192","-0.031790697674418625","-0.004139534883720891","1.0038684863987395","0.5667118146700559","0.5731337332270635","0.6028255311472027","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","38.666666666666664","0.40419143141121605","0.7593589325636344","false","0.385","0.192","-0.007751937984496124","-0.07234258343273475","0.0013884435983299171","0.04959243237743612","1.0038684863987395","0.4909470956162154","0.5482388365502363","0.5645124883775334","-1","-0.18039710662711594","-0.032","0.046460274100638306","-1","-0.3410826556334584","-1","-0.3410826556334584","1","0.3224497640887435","1","0.3224497640887435"
"445","101","4","0.08","0.33","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292307","0.3417922016597225","2.2732558139534884","0.222","0.106","-0.002713178294573639","-0.0027131782945736425","-0.03179069767441862","-0.004139534883720929","0.3513539702395588","0.35135397023955867","0.5731337332270635","0.6028255311472026","-0.35","-0.35","0.015","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","122.99999999999999","0.19312041051867188","0.7766762578166161","2.921875","0.241","0.106","-0.0027131782945736425","-0.0027131782945736425","0.01586546975518735","0.005564640626091646","0.3513539702395588","0.3513539702395588","0.5153006117792918","0.5932900641056118","-0.35","-0.35","-0.003136974846246915","0.05883360636655415","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"467","101","4","0.08","0.41","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292307","0.34179220165972257","2.2732558139534884","0.452","0.305","-0.0054263565891472885","-0.005426356589147285","-0.0054263565891472885","-0.004139534883720936","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.6028255311472026","-0.7","-0.7","-0.7","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.22480620155041","0.42277188950842237","0.4688146235408378","2.409762596899225","0.422","0.334","-0.005426356589147278","-0.005426356589147285","-0.0054263565891472885","0.04570599364889332","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.49825171853499656","-0.7","-0.7","-0.7","-0.11424077125535442","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"468","101","4","0.08","0.41","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292307","0.34179220165972257","2.2732558139534884","0.604","0.436","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.004139534883720942","1.0038684863987397","1.00386848639874","1.0038684863987397","0.6028255311472027","-1","-1","-1","-0.043","-1","-1","-1","-1","1","1","1","1","92.67441860465114","0.6005017129564876","0.46392519269436255","2.4480377906976742","0.629","0.478","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.03893421632691245","1.0038684863987397","1.0038684863987397","1.0038684863987395","0.48543020797299674","-1","-1","-1","-0.04722204787306487","-1","-1","-1","-1","1","1","1","1"
"465","101","4","0.08","0.41","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292308","0.34179220165972235","2.2732558139534884","0.447","0.286","-0.007751937984496124","-0.007751937984496124","-0.0317906976744186","-0.004139534883720952","1.0038684863987395","1.0038684863987395","0.5731337332270635","0.6028255311472026","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","133.5736434108527","0.18899066183594257","0.7324685756612553","3.087088178294574","0.478","0.311","-0.007751937984496124","-0.007751937984496124","0.046239454571839686","0.026006845824259335","1.0038684863987397","1.0038684863987397","0.5034564084670776","0.5638907118303447","-1","-1","0.06402382508575867","0.050413065747141016","-1","-1","-1","-1","1","1","1","1"
"449","101","4","0.08","0.33","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292308","0.3417922016597226","2.2732558139534884","0.455","0.305","-0.005426356589147285","-0.0054263565891472885","-0.005426356589147278","-0.00413953488372093","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.6028255311472026","-0.7","-0.7","-0.7","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","93.49612403100774","0.40260526571703253","0.47257386358713555","2.460876937984496","0.471","0.342","-0.005426356589147278","-0.005426356589147278","-0.005426356589147278","0.06208932269124166","0.7027079404791176","0.7027079404791174","0.7027079404791176","0.47858007116713136","-0.7","-0.7","-0.7","-0.01083257940469122","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"448","101","4","0.08","0.33","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.286","0.12","-0.0027131782945736425","-0.0027131782945736425","-0.0027131782945736425","-0.004139534883720918","0.3513539702395587","0.3513539702395587","0.3513539702395588","0.6028255311472026","-0.35","-0.35","-0.35","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","93.41860465116274","0.2966707087277253","0.4969108175104216","2.4596656976744184","0.293","0.168","-0.0027131782945736425","-0.0027131782945736442","-0.0027131782945736425","0.0014154221296191409","0.3513539702395587","0.3513539702395588","0.3513539702395587","0.48042627929336906","-0.35","-0.35","-0.35","-0.1426990170619163","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"446","101","4","0.08","0.33","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.681715710929231","0.3417922016597224","2.2732558139534884","0.34","0.2","-0.005426356589147285","-0.005426356589147285","-0.031790697674418604","-0.004139534883720926","0.7027079404791176","0.7027079404791176","0.5731337332270635","0.6028255311472027","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","127.89147286821711","0.20378779400345545","0.754566905507654","2.9983042635658914","0.386","0.215","-0.005426356589147278","-0.005426356589147285","0.049333737220531755","0.017463010470508123","0.7027079404791176","0.7027079404791174","0.5085868198862881","0.5741496679902166","-0.7","-0.7","0.1045065568988862","0.15022201479516242","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
