"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS70"
"04/07/2022 08:57:53:323 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"239","61","4","0.07","0.25","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234487","0.31499877484829586","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736434","-0.006209302325581404","0.01717054263565892","0.7022009970870715","0.7022009970870716","0.5910318793540588","0.5564637106882933","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","143.0852713178295","0.26853939423895873","0.7917499343595524","false","0.354","0.22","-0.027131782945736427","-0.027131782945736427","-0.0066925053160806535","-0.010428717890222797","0.7022009970870715","0.7022009970870714","0.489600752198634","0.5673279483477839","-0.7","-0.7","0.011513323999999998","0.16038951029860893","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"242","61","4","0.07","0.25","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234487","0.31499877484829586","2.243217054263566","0.413","0.327","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","0.017170542635658922","0.7022009970870715","0.7022009970870718","0.7022009970870715","0.5564637106882934","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.55038759689921","0.22348371229849312","0.5466563098930439","2.57109980620155","0.433","0.346","-0.027131782945736427","-0.027131782945736434","-0.027131782945736434","0.052867123701275456","0.7022009970870715","0.7022009970870715","0.7022009970870717","0.49429724629401317","-0.7","-0.7","-0.7","0.24843072028180294","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"249","61","4","0.07","0.29","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234485","0.31499877484829586","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.006209302325581388","0.017170542635658915","1.0031442815529594","1.0031442815529594","0.5910318793540588","0.5564637106882931","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","141.68992248062017","0.20843390372323464","0.7924106846528127","3.21390503875969","0.454","0.315","-0.03875968992248062","-0.03875968992248062","-0.012343676064113199","0.04639871039690025","1.0031442815529594","1.0031442815529594","0.5066441995053952","0.555505076671594","-1","-1","0.050999671283587455","0.1653089101200107","-1","-1","-1","-1","1","1","1","1"
"252","61","4","0.07","0.29","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.01717054263565892","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5564637106882934","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","96.48062015503871","0.350978717051024","0.5487840128725785","2.5075096899224807","0.58","0.519","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.03959037932266095","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.4644082844677763","-1","-1","-1","0.06279274644048055","-1","-1","-1","-1","1","1","1","1"
"250","61","4","0.07","0.29","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.207","0.097","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","0.01717054263565892","0.35110049854353576","0.35110049854353576","0.3511004985435357","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.32558139534886","0.24282638801363973","0.5465728863341571","2.5363372093023258","0.239","0.082","-0.013565891472868213","-0.013565891472868217","-0.013565891472868213","-0.03259386039253931","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.4449769841177903","-0.35","-0.35","-0.35","0.16436723514801194","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"247","61","4","0.07","0.29","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.013565891472868217","-0.0062093023255813855","0.017170542635658932","0.35110049854353576","0.35110049854353576","0.5910318793540587","0.5564637106882934","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","124.90697674418603","0.24934239375628406","0.8130928240966027","false","0.251","0.089","-0.013565891472868217","-0.013565891472868213","0.008733831375188733","0.015827403141801068","0.3511004985435357","0.3511004985435358","0.48963359932365136","0.5739799546125712","-0.35","-0.35","0.055999882771574944","0.18041476601857068","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"258","61","4","0.07","0.33","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.006209302325581396","0.01717054263565893","1.0031442815529594","1.0031442815529596","0.5910318793540587","0.5564637106882933","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","130.27131782945736","0.24919324396145395","0.8104888648227594","false","0.483","0.306","-0.03875968992248062","-0.03875968992248062","0.002606906463040942","-0.002245763620784143","1.0031442815529594","1.0031442815529596","0.5254549400773512","0.5426636689774946","-1","-1","0.010955162312493483","0.099","-1","-1","-1","-1","1","1","1","1"
"248","61","4","0.07","0.29","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234484","0.3149987748482959","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736427","-0.006209302325581398","0.017170542635658915","0.7022009970870716","0.7022009970870715","0.5910318793540588","0.5564637106882931","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","114.67441860465117","0.2559435126459664","0.7795131452181957","false","0.353","0.22","-0.027131782945736427","-0.027131782945736434","-0.012586400047296642","-0.019772542146137728","0.7022009970870714","0.7022009970870715","0.5009864351189921","0.5284511948714422","-0.7","-0.7","-0.021994003251485993","0.10060590135265728","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"244","61","4","0.07","0.29","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.687306751123449","0.3149987748482961","2.243217054263566","0.257","0.097","-0.013565891472868217","0.03246511627906975","-0.006209302325581402","0.017170542635658925","0.35110049854353576","0.5453831372088289","0.5910318793540589","0.5564637106882933","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","89.50387596899218","0.3346720768771724","0.62290864603597","2.398498062015504","0.254","0.096","-0.013565891472868217","8.980562520894546E-4","-0.015031156718739629","-0.016120629256509353","0.3511004985435358","0.5322439329230434","0.5652834517287612","0.5323146420671928","-0.35","-0.05696462239477319","-0.105","-0.1109999992725898","-0.35","-0.41336475088502767","-0.35","-0.41336475088502767","0.35","0.397","0.35","0.397"
"245","61","4","0.07","0.29","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234487","0.3149987748482959","2.243217054263566","0.294","0.09","-0.027131782945736434","0.032465116279069756","-0.006209302325581394","0.017170542635658925","0.7022009970870716","0.5453831372088288","0.5910318793540588","0.5564637106882933","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","32.13953488372094","0.44372701260515457","0.7179276600473675","false","0.313","0.095","-0.027131782945736434","0.00908542825762325","0.01918100758196104","-0.01645275119750895","0.7022009970870715","0.5275638060010942","0.5921950430315113","0.5375500946788009","-0.7","-0.042690210587119456","-0.1020749868499893","-0.12199999720695112","-0.7","-0.43316104147571743","-0.7","-0.43316104147571743","0.7","0.4125","0.7","0.4125"
"246","61","4","0.07","0.29","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234483","0.31499877484829586","2.243217054263566","0.366","0.18","-0.03875968992248062","0.032465116279069756","-0.0062093023255813656","0.017170542635658925","1.0031442815529596","0.5453831372088289","0.5910318793540589","0.5564637106882934","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","32.441860465116285","0.4638671542967295","0.6998876748092779","false","0.365","0.185","-0.03875968992248062","0.019431853839107917","-0.012838407782844983","-0.007199342259932127","1.0031442815529596","0.537437975956272","0.5771002122844551","0.5313767906095185","-1","-0.06825814904929063","-0.108","-0.091","-1","-0.43930603177803085","-1","-0.43930603177803085","1","0.427","1","0.427"
"251","61","4","0.07","0.29","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234485","0.31499877484829575","2.243217054263566","0.413","0.327","-0.02713178294573644","-0.027131782945736434","-0.027131782945736427","0.017170542635658908","0.7022009970870713","0.7022009970870716","0.7022009970870715","0.5564637106882933","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.9147286821705","0.517747320972387","0.5458776454996487","2.4986676356589146","0.442","0.335","-0.027131782945736434","-0.027131782945736434","-0.027131782945736427","0.0122630417583175","0.7022009970870715","0.7022009970870716","0.7022009970870715","0.500247971550501","-0.7","-0.7","-0.7","0.06147720060480669","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"261","61","4","0.07","0.33","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.01717054263565892","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5564637106882934","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","96.48062015503871","0.350978717051024","0.5487840128725785","2.5075096899224807","0.58","0.519","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.03959037932266095","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.4644082844677763","-1","-1","-1","0.06279274644048055","-1","-1","-1","-1","1","1","1","1"
"256","61","4","0.07","0.33","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234487","0.31499877484829575","2.243217054263566","0.225","0.11","-0.013565891472868217","-0.013565891472868217","-0.006209302325581399","0.017170542635658908","0.35110049854353576","0.3511004985435358","0.5910318793540588","0.5564637106882933","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","124.55038759689923","0.26436366397185335","0.7903030210915698","false","0.227","0.109","-0.01356589147286822","-0.013565891472868217","0.013046183057448701","-0.01873858960116555","0.3511004985435358","0.35110049854353576","0.4972005011874662","0.5172793391237598","-0.35","-0.35","0.12245685710918897","0.1405943649439505","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"253","61","4","0.07","0.33","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286819","0.6873067511234485","0.3149987748482958","2.243217054263566","0.255","0.097","-0.013565891472868217","0.03246511627906975","-0.006209302325581377","0.017170542635658915","0.3511004985435357","0.5453831372088289","0.5910318793540587","0.5564637106882933","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","94.56589147286823","0.316895883726893","0.6024648725219457","2.477592054263566","0.266","0.101","-0.013565891472868217","0.027723174771016133","0.002837599511521268","-0.009725081398644411","0.3511004985435358","0.5432704515377625","0.5911151181186465","0.5415480279389676","-0.35","-0.02223294466244842","-0.076398258199805","-0.09699999999998742","-0.35","-0.41984016405300095","-0.35","-0.41984016405300095","0.35","0.427","0.35","0.427"
"259","61","4","0.07","0.33","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.207","0.097","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","0.01717054263565892","0.35110049854353576","0.35110049854353576","0.3511004985435357","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.32558139534886","0.24282638801363973","0.5465728863341571","2.5363372093023258","0.239","0.082","-0.013565891472868213","-0.013565891472868217","-0.013565891472868213","-0.03259386039253931","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.4449769841177903","-0.35","-0.35","-0.35","0.16436723514801194","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"255","61","4","0.07","0.33","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234483","0.3149987748482961","2.243217054263566","0.366","0.18","-0.03875968992248062","0.03246511627906977","-0.006209302325581407","0.017170542635658908","1.0031442815529596","0.5453831372088288","0.5910318793540588","0.5564637106882934","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","33.922480620155035","0.45871253698275277","0.6994312343124522","false","0.399","0.184","-0.03875968992248062","0.02358433863504204","0.0014180193920056948","-0.025119885677287686","1.0031442815529594","0.5408649877717664","0.5848791861433886","0.5328128349991724","-1","-0.03381499173705886","-0.085","-0.091","-1","-0.42946330538465227","-1","-0.42946330538465227","1","0.49798819276398104","1","0.49798819276398104"
"254","61","4","0.07","0.33","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234486","0.31499877484829586","2.243217054263566","0.299","0.09","-0.027131782945736434","0.032465116279069776","-0.006209302325581382","0.01717054263565893","0.7022009970870715","0.5453831372088287","0.5910318793540587","0.5564637106882933","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","34.02325581395349","0.4464078170038355","0.7089767544254213","false","0.327","0.091","-0.027131782945736434","0.02301580039155917","0.012865693212580825","-0.009285640453285234","0.7022009970870716","0.5520335891353362","0.6038317783366826","0.5338215330928945","-0.7","-0.054614789954827346","-0.108","-0.12","-0.7","-0.467999999999568","-0.7","-0.467999999999568","0.7","0.5053599618587965","0.7","0.5053599618587965"
"260","61","4","0.07","0.33","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234486","0.31499877484829614","2.243217054263566","0.413","0.327","-0.027131782945736434","-0.027131782945736434","-0.027131782945736427","0.017170542635658904","0.7022009970870716","0.7022009970870715","0.7022009970870714","0.5564637106882933","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.44186046511625","0.48641808802348985","0.5367009477829112","2.491279069767442","0.448","0.351","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","-0.03847004507494442","0.7022009970870718","0.7022009970870714","0.7022009970870714","0.48297211624779396","-0.7","-0.7","-0.7","0.07246436054377514","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"257","61","4","0.07","0.33","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234484","0.3149987748482959","2.243217054263566","0.341","0.205","-0.027131782945736434","-0.027131782945736434","-0.00620930232558139","0.017170542635658922","0.7022009970870716","0.7022009970870714","0.5910318793540587","0.5564637106882933","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","126.67441860465117","0.2436527737170832","0.7579498932635077","false","0.358","0.22","-0.027131782945736434","-0.027131782945736434","0.003162342739552877","0.03116131394900069","0.7022009970870715","0.7022009970870717","0.5035691763574917","0.5368836776679058","-0.7","-0.7","0.05899994761697489","0.17296209853494982","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"270","61","4","0.07","0.37","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.01717054263565892","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5564637106882934","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","96.48062015503871","0.350978717051024","0.5487840128725785","2.5075096899224807","0.58","0.519","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.03959037932266095","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.4644082844677763","-1","-1","-1","0.06279274644048055","-1","-1","-1","-1","1","1","1","1"
"267","61","4","0.07","0.37","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234487","0.3149987748482958","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.0062093023255813985","0.017170542635658915","1.0031442815529594","1.0031442815529596","0.5910318793540587","0.5564637106882934","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","159.44186046511638","0.19653437721271913","0.8183586803446957","3.491279069767442","0.477","0.3","-0.03875968992248062","-0.03875968992248062","0.016643606488468625","0.015006581698546148","1.0031442815529594","1.0031442815529594","0.4969237593051114","0.585084870825763","-1","-1","0.05282293120917518","0.18589828243375367","-1","-1","-1","-1","1","1","1","1"
"269","61","4","0.07","0.37","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234487","0.3149987748482959","2.243217054263566","0.413","0.327","-0.027131782945736434","-0.027131782945736427","-0.027131782945736434","0.017170542635658915","0.7022009970870717","0.7022009970870715","0.7022009970870715","0.5564637106882933","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","103.07751937984497","0.2235115230718794","0.5661109549307111","2.6105862403100777","0.438","0.359","-0.027131782945736434","-0.027131782945736434","-0.02713178294573644","0.014144517841656806","0.7022009970870715","0.7022009970870715","0.7022009970870716","0.44900814695839586","-0.7","-0.7","-0.7","0.22987037100222515","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"265","61","4","0.07","0.37","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234485","0.314998774848296","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.013565891472868217","-0.0062093023255814","0.017170542635658922","0.35110049854353576","0.3511004985435358","0.5910318793540588","0.556463710688293","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","148.94573643410857","0.21892068343854915","0.7687096677377399","3.327277131782946","0.267","0.084","-0.013565891472868217","-0.013565891472868217","0.03780385845241774","-0.02664320421494652","0.3511004985435357","0.3511004985435358","0.5051228928380834","0.5129144761283656","-0.35","-0.35","0.0539999431221688","0.05749517504512","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"276","61","4","0.07","0.41","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234485","0.31499877484829586","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.006209302325581388","0.017170542635658915","1.0031442815529594","1.0031442815529596","0.5910318793540588","0.5564637106882933","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","123.98449612403111","0.2662579608118392","0.7746444315892128","false","0.453","0.331","-0.03875968992248062","-0.03875968992248062","-0.03228869920167983","0.03255496548530773","1.0031442815529594","1.0031442815529594","0.46193949181269905","0.5125594279776213","-1","-1","0.07193125785162272","0.162","-1","-1","-1","-1","1","1","1","1"
"264","61","4","0.07","0.37","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286826","0.6873067511234485","0.3149987748482961","2.243217054263566","0.359","0.18","-0.03875968992248062","0.03246511627906974","-0.006209302325581395","0.017170542635658922","1.0031442815529594","0.545383137208829","0.5910318793540588","0.5564637106882933","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","31.91472868217053","0.4573619104924189","0.7042721318213719","false","0.376","0.184","-0.03875968992248062","0.00613493921563466","0.0028169400284281504","-0.013621253378792414","1.0031442815529594","0.536564294680788","0.5842307174413648","0.5358725441750942","-1","-0.057611806","-0.105","-0.056111709109756464","-1","-0.4470072140272022","-1","-0.4470072140272022","1","0.42819563250096127","1","0.42819563250096127"
"266","61","4","0.07","0.37","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234484","0.3149987748482958","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736434","-0.0062093023255813925","0.017170542635658884","0.7022009970870714","0.7022009970870714","0.5910318793540585","0.5564637106882933","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","140.24806201550385","0.24871917880470662","0.777179848370704","false","0.34","0.233","-0.027131782945736434","-0.027131782945736434","0.0033728068106201143","-0.015701645998613414","0.7022009970870714","0.7022009970870716","0.4690191032722173","0.5073237529114968","-0.7","-0.7","0.11861933602587872","0.00388936798856491","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
