"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS30"
"04/04/2022 11:27:54:915 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1","21","4","0.05","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.096","0.008139534883720928","-0.007209302325581415","0.03192248062015502","-0.039139534883720954","0.3512694999966651","0.5960716933916513","0.5528097493205041","0.60783819989608","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","108.05426356589146","0.38787130429990835","0.5373056153004625","2.688347868217054","0.29","0.093","0.008139534883720928","-0.006757110576105657","0.03659355623457849","-0.038253681049529996","0.3512694999966651","0.5863727359622043","0.5511367597633198","0.6054882898500829","0.35","-0.025","0.091","0.063","-0.35","-0.5799998679356008","-0.35","-0.5799998679356008","0.35","0.474","0.35","0.474"
"12","21","4","0.05","0.09","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.382","0.177","0.023255813953488372","-0.007209302325581393","0.031922480620155035","-0.039139534883720954","1.0036271428476147","0.5960716933916513","0.5528097493205041","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","182.47286821705416","0.21154055578420855","0.6545574071815462","3.851138565891473","0.366","0.177","0.023255813953488372","-0.005013233594575722","0.036617126199159175","-0.03660928933617576","1.0036271428476147","0.5829229873522981","0.5503072709941071","0.6064250105203748","1","-0.025","0.091","0.084","-1","-0.5622948143518951","-1","-0.5622948143518951","1","0.474","1","0.474"
"2","21","4","0.05","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.321","0.124","0.01627906976744185","-0.007209302325581402","0.03192248062015499","-0.03913953488372092","0.7025389999933302","0.5960716933916513","0.5528097493205039","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.53488372093027","0.4142458058999903","0.6631446995804002","false","0.311","0.082","0.016279069767441857","2.3137755337418055E-4","0.036832800023006186","-0.036654292912125554","0.7025389999933302","0.5820320483036923","0.5508468245687496","0.6046498386322164","0.7","-0.025","0.09","0.063","-0.7","-0.5679999960157399","-0.7","-0.5679999960157399","0.7","0.474","0.7","0.474"
"11","21","4","0.05","0.09","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.321","0.124","0.01627906976744185","-0.007209302325581402","0.03192248062015499","-0.03913953488372092","0.7025389999933302","0.5960716933916513","0.5528097493205039","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.53488372093027","0.4142458058999903","0.6631446995804002","false","0.311","0.082","0.016279069767441857","2.3137755337418055E-4","0.036832800023006186","-0.036654292912125554","0.7025389999933302","0.5820320483036923","0.5508468245687496","0.6046498386322164","0.7","-0.025","0.09","0.063","-0.7","-0.5679999960157399","-0.7","-0.5679999960157399","0.7","0.474","0.7","0.474"
"10","21","4","0.05","0.09","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.096","0.008139534883720928","-0.007209302325581415","0.03192248062015502","-0.039139534883720954","0.3512694999966651","0.5960716933916513","0.5528097493205041","0.60783819989608","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","108.05426356589146","0.38787130429990835","0.5373056153004625","2.688347868217054","0.29","0.093","0.008139534883720928","-0.006757110576105657","0.03659355623457849","-0.038253681049529996","0.3512694999966651","0.5863727359622043","0.5511367597633198","0.6054882898500829","0.35","-0.025","0.091","0.063","-0.35","-0.5799998679356008","-0.35","-0.5799998679356008","0.35","0.474","0.35","0.474"
"3","21","4","0.05","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.382","0.177","0.023255813953488372","-0.007209302325581393","0.031922480620155035","-0.039139534883720954","1.0036271428476147","0.5960716933916513","0.5528097493205041","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","182.47286821705416","0.21154055578420855","0.6545574071815462","3.851138565891473","0.366","0.177","0.023255813953488372","-0.005013233594575722","0.036617126199159175","-0.03660928933617576","1.0036271428476147","0.5829229873522981","0.5503072709941071","0.6064250105203748","1","-0.025","0.091","0.084","-1","-0.5622948143518951","-1","-0.5622948143518951","1","0.474","1","0.474"
"27","21","4","0.05","0.13","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622641","0.3048247889075161","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.003627142847615","1.0036271428476147","1.0036271428476147","0.6078381998960802","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","97.5271317829457","0.23581182289792285","0.5336997149244249","2.523861434108527","0.614","0.434","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.007649890025358924","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.5990827919288252","1","1","1","0.09630321718169128","-1","-1","-1","-1","1","1","1","1"
"17","21","4","0.05","0.09","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.454","0.3","0.016279069767441857","0.01627906976744185","0.01627906976744185","-0.03913953488372095","0.7025389999933301","0.7025389999933304","0.7025389999933302","0.6078381998960802","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","94.58914728682169","0.3418725657238925","0.5236075878321697","2.4779554263565893","0.462","0.303","0.016279069767441857","0.01627906976744186","0.01627906976744185","0.0043510272177000485","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5969740764716274","0.7","0.7","0.7","0.1037379181127731","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"18","21","4","0.05","0.09","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488368","0.6831461950622644","0.30482478890751613","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.039139534883720926","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.60783819989608","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","94.31007751937983","0.30122942763919736","0.5204601039240273","2.47359496124031","0.583","0.432","0.023255813953488372","0.023255813953488372","0.023255813953488372","0.006489886787470722","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.595488600494982","1","1","1","0.10709554862990993","-1","-1","-1","-1","1","1","1","1"
"25","21","4","0.05","0.13","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.89922480620159","0.2858127247656084","0.5343786311847368","2.514050387596899","0.244","0.115","0.008139534883720928","0.008139534883720928","0.008139534883720934","0.009147080066056076","0.3512694999966651","0.35126949999666507","0.3512694999966651","0.5654938900622113","0.35","0.35","0.35","0.0659254934489081","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"23","21","4","0.05","0.13","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.388","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015502","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","148.7286821705427","0.21123001971639993","0.7886933832414391","3.3238856589147288","0.419","0.192","0.016279069767441857","0.01627906976744185","0.08299259575244958","-0.06265447260444552","0.7025389999933302","0.7025389999933302","0.6008498876791194","0.6142789285648338","0.7","0.7","0.23756225562288208","0.040999980527189825","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"22","21","4","0.05","0.13","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.276","0.108","0.008139534883720928","0.008139534883720925","0.031922480620155","-0.03913953488372091","0.3512694999966651","0.3512694999966651","0.5528097493205041","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","154.72093023255815","0.20012627538227293","0.7807004114034964","3.417514534883721","0.269","0.109","0.008139534883720928","0.008139534883720928","0.0673772690695198","-0.06213104354408044","0.3512694999966652","0.3512694999966651","0.5865688604303322","0.6163295737798787","0.35","0.35","0.22275716882069163","0.03999999999967129","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"26","21","4","0.05","0.13","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.454","0.3","0.016279069767441857","0.01627906976744185","0.01627906976744185","-0.03913953488372095","0.7025389999933301","0.7025389999933304","0.7025389999933302","0.6078381998960802","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","94.58914728682169","0.3418725657238925","0.5236075878321697","2.4779554263565893","0.462","0.303","0.016279069767441857","0.01627906976744186","0.01627906976744185","0.0043510272177000485","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5969740764716274","0.7","0.7","0.7","0.1037379181127731","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"20","21","4","0.05","0.13","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.321","0.124","0.01627906976744185","-0.007209302325581402","0.03192248062015499","-0.03913953488372092","0.7025389999933302","0.5960716933916513","0.5528097493205039","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.53488372093027","0.4142458058999903","0.6631446995804002","false","0.311","0.082","0.016279069767441857","2.3137755337418055E-4","0.036832800023006186","-0.036654292912125554","0.7025389999933302","0.5820320483036923","0.5508468245687496","0.6046498386322164","0.7","-0.025","0.09","0.063","-0.7","-0.5679999960157399","-0.7","-0.5679999960157399","0.7","0.474","0.7","0.474"
"19","21","4","0.05","0.13","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.096","0.008139534883720928","-0.007209302325581415","0.03192248062015502","-0.039139534883720954","0.3512694999966651","0.5960716933916513","0.5528097493205041","0.60783819989608","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","108.05426356589146","0.38787130429990835","0.5373056153004625","2.688347868217054","0.29","0.093","0.008139534883720928","-0.006757110576105657","0.03659355623457849","-0.038253681049529996","0.3512694999966651","0.5863727359622043","0.5511367597633198","0.6054882898500829","0.35","-0.025","0.091","0.063","-0.35","-0.5799998679356008","-0.35","-0.5799998679356008","0.35","0.474","0.35","0.474"
