"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92RS50"
"04/05/2022 00:39:05:569 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"63","41","4","0.04","0.31","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.12077519379844964","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","99.75968992248056","0.20544853906951466","0.6218075949032102","2.5587451550387597","0.58","0.453","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.09143230395103626","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.5455876912655571","-1","-1","-1","-0.161403","-1","-1","-1","-1","1","1","1","1"
"53","41","4","0.04","0.27","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.6406388549329779","0.30624597847040064","2.2435804263565893","0.419","0.313","-0.027131782945736434","-0.027131782945736434","-0.027131782945736427","-0.12077519379844964","0.7022009970870714","0.7022009970870715","0.7022009970870716","0.5843823694763944","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","105.08527131782938","0.19114950917441115","0.6126803152932055","2.6419573643410854","0.412","0.321","-0.027131782945736434","-0.02713178294573644","-0.027131782945736434","-0.08373366971554079","0.7022009970870714","0.7022009970870716","0.7022009970870715","0.5371481478210803","-0.7","-0.7","-0.7","0.07220630306970223","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"60","41","4","0.04","0.31","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.469","0.281","-0.03875968992248062","-0.03875968992248062","0.007527131782945742","-0.12077519379844957","1.0031442815529594","1.0031442815529594","0.6142154558550608","0.5843823694763943","-1","-1","0.053","-0.208","-1","-1","-1","-1","1","1","1","1","50.14728682170541","0.4281363218385883","0.7570109314560194","false","0.469","0.284","-0.03875968992248062","-0.03875968992248062","0.007856942324916572","-0.12617195932183944","1.0031442815529594","1.0031442815529594","0.615091024488542","0.5607487016585749","-1","-1","0.143","-0.2029992463092528","-1","-1","-1","-1","1","1","1","1"
"55","41","4","0.04","0.31","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.6406388549329781","0.3062459784704007","2.2435804263565893","0.28","0.098","-0.013565891472868217","0.025178294573643387","0.0075271317829457285","-0.12077519379844967","0.3511004985435358","0.6082053576097416","0.6142154558550608","0.5843823694763943","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","108.5658914728682","0.3229354750649836","0.5548400986606695","2.696342054263566","0.282","0.101","-0.013565891472868217","0.02402163008893991","0.006842591301781839","-0.11511672820836596","0.3511004985435357","0.604773078288086","0.6108534686534332","0.5832048832513943","-0.35","-0.022","0.064","-0.208","-0.35","-0.5015000000000001","-0.35","-0.5015000000000001","0.35","0.5682824533866873","0.35","0.5682824533866873"
"50","41","4","0.04","0.27","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682164","0.6406388549329781","0.30624597847040064","2.2435804263565893","0.366","0.197","-0.027131782945736434","-0.027131782945736434","0.007527131782945746","-0.12077519379844963","0.7022009970870714","0.7022009970870716","0.6142154558550608","0.5843823694763945","-0.7","-0.7","0.053","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","48.71317829457365","0.3737591381923535","0.7625011172792806","false","0.374","0.197","-0.027131782945736427","-0.027131782945736434","-0.009113475144801738","-0.122697887134755","0.7022009970870715","0.7022009970870717","0.6173900322747725","0.5731003132766134","-0.7","-0.7","0.032","-0.16802514937425925","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"61","41","4","0.04","0.31","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.245","0.158","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.12077519379844967","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.5843823694763944","-0.35","-0.35","-0.35","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.45736434108531","0.20582499401945167","0.5983814757810132","2.5383963178294575","0.231","0.155","-0.013565891472868217","-0.013565891472868217","-0.01356589147286822","-0.11123362739397029","0.35110049854353576","0.3511004985435358","0.3511004985435358","0.5757323746864439","-0.35","-0.35","-0.35","-0.155332385931537","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"56","41","4","0.04","0.31","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682169","0.640638854932978","0.3062459784704004","2.2435804263565893","0.327","0.119","-0.027131782945736434","0.025178294573643387","0.007527131782945703","-0.1207751937984496","0.7022009970870716","0.6082053576097418","0.6142154558550608","0.5843823694763943","-0.7","-0.022","0.053","-0.208","-0.7","-0.513","-0.7","-0.513","0.7","0.5665","0.7","0.5665","37.06201550387596","0.46722394586122595","0.6553129171057496","false","0.326","0.12","-0.027131782945736434","0.024337585432457405","0.0059766273270128525","-0.11644245488602084","0.7022009970870714","0.602966600645962","0.6130148830215826","0.582107312773754","-0.7","-0.022","0.064","-0.208","-0.7","-0.5015000000000001","-0.7","-0.5015000000000001","0.7","0.5375000000000001","0.7","0.5375000000000001"
"57","41","4","0.04","0.31","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329782","0.3062459784704005","2.2435804263565893","0.392","0.169","-0.03875968992248062","0.025178294573643376","0.0075271317829457346","-0.12077519379844959","1.0031442815529594","0.6082053576097417","0.6142154558550609","0.5843823694763944","-1","-0.022","0.053","-0.208","-1","-0.513","-1","-0.513","1","0.5665","1","0.5665","37.59689922480621","0.4820928959664906","0.6517093609533828","false","0.367","0.17","-0.03875968992248062","0.02205297902489752","0.006759006125412997","-0.11719334309955759","1.0031442815529596","0.605453257120836","0.6140270359438702","0.5843803854812889","-1","-0.022","0.064","-0.208","-1","-0.513","-1","-0.513","1","0.5420000000000134","1","0.5420000000000134"
"59","41","4","0.04","0.31","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682169","0.6406388549329779","0.3062459784704006","2.2435804263565893","0.366","0.197","-0.027131782945736434","-0.027131782945736427","0.007527131782945737","-0.12077519379844964","0.7022009970870716","0.7022009970870716","0.6142154558550609","0.5843823694763944","-0.7","-0.7","0.053","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","47.89922480620154","0.40230864767067526","0.7620857579288867","false","0.363","0.197","-0.027131782945736427","-0.027131782945736434","-0.007173789770514787","-0.1247494957172953","0.7022009970870715","0.7022009970870715","0.6244594492594888","0.5721597661207621","-0.7","-0.7","0.032","-0.21999862744461982","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"58","41","4","0.04","0.31","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682176","0.6406388549329779","0.3062459784704006","2.2435804263565893","0.258","0.095","-0.013565891472868217","-0.013565891472868213","0.00752713178294573","-0.12077519379844959","0.3511004985435357","0.3511004985435358","0.6142154558550609","0.5843823694763944","-0.35","-0.35","0.053","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","50.782945736434115","0.3873647187822284","0.7649717943943748","false","0.235","0.112","-0.013565891472868217","-0.013565891472868213","-0.0065327033140883915","-0.127879787816706","0.3511004985435358","0.35110049854353576","0.620631525756111","0.5614407242032264","-0.35","-0.35","0.1394931235221371","-0.17654295455910685","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"69","41","4","0.04","0.35","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329782","0.3062459784704006","2.2435804263565893","0.47","0.281","-0.03875968992248062","-0.03875968992248062","0.007527131782945734","-0.1207751937984496","1.0031442815529594","1.0031442815529596","0.6142154558550607","0.5843823694763944","-1","-1","0.053","-0.208","-1","-1","-1","-1","1","1","1","1","48.558139534883686","0.3856231424320541","0.7593090345248128","false","0.483","0.28","-0.03875968992248062","-0.03875968992248062","-0.01014563465090408","-0.12062668384607136","1.0031442815529594","1.0031442815529594","0.6249591014061455","0.5804928919119952","-1","-1","0.032","-0.18399997271975985","-1","-1","-1","-1","1","1","1","1"
"62","41","4","0.04","0.31","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682176","0.6406388549329781","0.30624597847040047","2.2435804263565893","0.42","0.313","-0.02713178294573644","-0.027131782945736427","-0.027131782945736427","-0.12077519379844963","0.7022009970870715","0.7022009970870717","0.7022009970870715","0.5843823694763944","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","99.75968992248062","0.22244805521702793","0.6153663893565975","2.5587451550387597","0.41","0.316","-0.027131782945736434","-0.027131782945736427","-0.027131782945736427","-0.08871073309950146","0.7022009970870716","0.7022009970870715","0.7022009970870716","0.5529869474193552","-0.7","-0.7","-0.7","0.086121543166909","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"72","41","4","0.04","0.35","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.12077519379844964","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","99.75968992248056","0.20544853906951466","0.6218075949032102","2.5587451550387597","0.58","0.453","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.09143230395103626","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.5455876912655571","-1","-1","-1","-0.161403","-1","-1","-1","-1","1","1","1","1"
"68","41","4","0.04","0.35","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.6406388549329779","0.3062459784704006","2.2435804263565893","0.366","0.197","-0.027131782945736434","-0.027131782945736427","0.0075271317829457614","-0.12077519379844964","0.7022009970870716","0.7022009970870716","0.6142154558550609","0.5843823694763943","-0.7","-0.7","0.053","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","50.581395348837184","0.36268836884075534","0.7547272027777243","false","0.361","0.196","-0.027131782945736427","-0.027131782945736434","-0.0068184812337928015","-0.1242280187471236","0.7022009970870716","0.7022009970870715","0.6256798291187387","0.5791217165599244","-0.7","-0.7","0.033017413731567066","-0.16776102132881088","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"66","41","4","0.04","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.6406388549329781","0.3062459784704005","2.2435804263565893","0.387","0.169","-0.03875968992248062","0.025178294573643418","0.0075271317829457415","-0.12077519379844963","1.0031442815529594","0.6082053576097416","0.6142154558550609","0.5843823694763943","-1","-0.022","0.053","-0.208","-1","-0.513","-1","-0.513","1","0.5665","1","0.5665","37.03100775193799","0.45983245081229057","0.6545571506559711","false","0.368","0.17","-0.03875968992248062","0.024996444791304022","0.005523932845566118","-0.11679602051340394","1.0031442815529594","0.6048102255901582","0.6143608284138159","0.5821474367427666","-1","-0.022","0.064","-0.208","-1","-0.5015000000000001","-1","-0.5015000000000001","1","0.5702451191760975","1","0.5702451191760975"
"67","41","4","0.04","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.6406388549329782","0.30624597847040047","2.2435804263565893","0.257","0.095","-0.013565891472868213","-0.013565891472868217","0.00752713178294573","-0.12077519379844964","0.3511004985435358","0.3511004985435358","0.6142154558550609","0.5843823694763942","-0.35","-0.35","0.053","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","48.248062015503855","0.37018723226017675","0.7606060373332871","false","0.231","0.103","-0.013565891472868213","-0.013565891472868217","-0.010770600299920892","-0.13408967539303054","0.35110049854353576","0.3511004985435357","0.6187651738774022","0.5669133117823703","-0.35","-0.35","0.032","-0.1700295852511565","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"64","41","4","0.04","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.282","0.098","-0.013565891472868213","0.025178294573643414","0.007527131782945742","-0.12077519379844959","0.3511004985435358","0.6082053576097417","0.614215455855061","0.5843823694763943","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","108.15503875968996","0.3454222476489682","0.5534426131111962","2.689922480620155","0.28","0.094","-0.013565891472868217","0.023033448365606578","0.00638170746980224","-0.11797981116621749","0.3511004985435358","0.6036205078141577","0.6135631387728044","0.582364508711409","-0.35","-0.022","0.064","-0.208","-0.35","-0.5015000000000001","-0.35","-0.5015000000000001","0.35","0.5375000000000001","0.35","0.5375000000000001"
"70","41","4","0.04","0.35","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.245","0.158","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.12077519379844967","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.5843823694763944","-0.35","-0.35","-0.35","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.45736434108531","0.20582499401945167","0.5983814757810132","2.5383963178294575","0.231","0.155","-0.013565891472868217","-0.013565891472868217","-0.01356589147286822","-0.11123362739397029","0.35110049854353576","0.3511004985435358","0.3511004985435358","0.5757323746864439","-0.35","-0.35","-0.35","-0.155332385931537","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"81","41","4","0.04","0.39","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.12077519379844964","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","99.75968992248056","0.20544853906951466","0.6218075949032102","2.5587451550387597","0.58","0.453","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.09143230395103626","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.5455876912655571","-1","-1","-1","-0.161403","-1","-1","-1","-1","1","1","1","1"
"71","41","4","0.04","0.35","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682169","0.6406388549329778","0.30624597847040047","2.2435804263565893","0.421","0.313","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","-0.1207751937984496","0.7022009970870716","0.7022009970870714","0.7022009970870716","0.5843823694763941","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","99.2558139534883","0.30508126891125564","0.6041634406585086","2.550872093023256","0.455","0.316","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","-0.11795685145057383","0.7022009970870715","0.7022009970870716","0.7022009970870716","0.5535071776838555","-0.7","-0.7","-0.7","0.004587383095402836","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"65","41","4","0.04","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5891472868217","0.640638854932978","0.3062459784704005","2.2435804263565893","0.33","0.119","-0.027131782945736434","0.02517829457364341","0.007527131782945738","-0.12077519379844957","0.7022009970870716","0.6082053576097417","0.6142154558550608","0.5843823694763944","-0.7","-0.022","0.053","-0.208","-0.7","-0.513","-0.7","-0.513","0.7","0.5665","0.7","0.5665","37.29457364341086","0.4636378873206565","0.6520024921223553","false","0.33","0.12","-0.027131782945736427","0.026006839204448396","0.0010507641960410226","-0.11916960420493228","0.7022009970870715","0.6046163478001396","0.615774421925696","0.586457523626162","-0.7","-0.022","0.064","-0.208","-0.7","-0.5015000000000001","-0.7","-0.5015000000000001","0.7","0.5769131908418026","0.7","0.5769131908418026"
"80","41","4","0.04","0.39","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704007","2.2435804263565893","0.42","0.313","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","-0.1207751937984496","0.7022009970870716","0.7022009970870713","0.7022009970870716","0.5843823694763944","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","99.79844961240313","0.24122316654722376","0.6039455586655902","2.5593507751937983","0.448","0.313","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","-0.10622394760120107","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.5558833268116935","-0.7","-0.7","-0.7","-0.157","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"78","41","4","0.04","0.39","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.6406388549329777","0.30624597847040064","2.2435804263565893","0.469","0.281","-0.03875968992248062","-0.03875968992248062","0.007527131782945727","-0.12077519379844963","1.0031442815529596","1.0031442815529594","0.6142154558550609","0.5843823694763944","-1","-1","0.053","-0.208","-1","-1","-1","-1","1","1","1","1","49.55813953488373","0.40249076092824093","0.7658041996252716","false","0.458","0.283","-0.03875968992248062","-0.03875968992248062","-0.008893408778815923","-0.12584368401164778","1.0031442815529594","1.0031442815529596","0.6142865155014149","0.5623740005611927","-1","-1","0.032","-0.1720302872829389","-1","-1","-1","-1","1","1","1","1"
