"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS60"
"04/05/2022 10:59:51:448 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"10","51","4","0.05","0.09","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.272","0.093","0.04069767441860465","0.008891472868217051","0.11920930232558138","-0.006263565891472865","0.34898107498498276","0.6127176812201888","0.5732701789189725","0.5922286366896743","0.35","-0.025","0.17","-0.001","-0.35","-0.5994999999999999","-0.35","-0.5994999999999999","0.35","0.574","0.35","0.574","107.68992248062015","0.28767675334068105","0.5738941041468506","2.68265503875969","0.27","0.091","0.04069767441860465","-2.6327596046814034E-4","0.10847942001049864","-7.016475678720822E-4","0.3489810749849828","0.6109153641863436","0.559684391920795","0.5906456255150423","0.35","0.013673674486108954","0.199","0.054","-0.35","-0.5970000076340588","-0.35","-0.5970000076340588","0.35","0.574","0.35","0.574"
"3","51","4","0.05","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.374","0.165","0.11627906976744186","0.008891472868217074","0.1192093023255814","-0.006263565891472847","0.99708878567138","0.6127176812201889","0.5732701789189724","0.5922286366896744","1","-0.025","0.17","-0.001","-1","-0.5994999999999999","-1","-0.5994999999999999","1","0.574","1","0.574","39.20930232558139","0.44119656319390055","0.6653758054932152","false","0.362","0.164","0.11627906976744186","0.0015022406372332301","0.11187892632430398","-0.008166467451548622","0.99708878567138","0.6052609041425284","0.55993632518844","0.5879948732499789","1","-0.07","0.17099441695911569","0.01798901416035507","-1","-0.5940000001804457","-1","-0.5940000001804457","1","0.5645","1","0.5645"
"2","51","4","0.05","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.311","0.117","0.0813953488372093","0.00889147286821707","0.11920930232558141","-0.00626356589147288","0.6979621499699656","0.6127176812201889","0.5732701789189726","0.5922286366896741","0.7","-0.025","0.17","-0.001","-0.7","-0.5994999999999999","-0.7","-0.5994999999999999","0.7","0.574","0.7","0.574","40.76744186046511","0.4021868390668376","0.6663211539707319","false","0.312","0.116","0.0813953488372093","-0.0039580621235715385","0.11009554045384057","0.0036952340959946436","0.6979621499699656","0.6155094005002573","0.5648502052046902","0.5908390028886146","0.7","-0.005347408836875001","0.16999053915948367","0.056","-0.7","-0.5960000044540784","-0.7","-0.5960000044540784","0.7","0.574","0.7","0.574"
"11","51","4","0.05","0.09","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.311","0.117","0.0813953488372093","0.00889147286821707","0.11920930232558141","-0.00626356589147288","0.6979621499699656","0.6127176812201889","0.5732701789189726","0.5922286366896741","0.7","-0.025","0.17","-0.001","-0.7","-0.5994999999999999","-0.7","-0.5994999999999999","0.7","0.574","0.7","0.574","40.76744186046511","0.4021868390668376","0.6663211539707319","false","0.312","0.116","0.0813953488372093","-0.0039580621235715385","0.11009554045384057","0.0036952340959946436","0.6979621499699656","0.6155094005002573","0.5648502052046902","0.5908390028886146","0.7","-0.005347408836875001","0.16999053915948367","0.056","-0.7","-0.5960000044540784","-0.7","-0.5960000044540784","0.7","0.574","0.7","0.574"
"12","51","4","0.05","0.09","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.374","0.165","0.11627906976744186","0.008891472868217074","0.1192093023255814","-0.006263565891472847","0.99708878567138","0.6127176812201889","0.5732701789189724","0.5922286366896744","1","-0.025","0.17","-0.001","-1","-0.5994999999999999","-1","-0.5994999999999999","1","0.574","1","0.574","39.20930232558139","0.44119656319390055","0.6653758054932152","false","0.362","0.164","0.11627906976744186","0.0015022406372332301","0.11187892632430398","-0.008166467451548622","0.99708878567138","0.6052609041425284","0.55993632518844","0.5879948732499789","1","-0.07","0.17099441695911569","0.01798901416035507","-1","-0.5940000001804457","-1","-0.5940000001804457","1","0.5645","1","0.5645"
"1","51","4","0.05","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.272","0.093","0.04069767441860465","0.008891472868217051","0.11920930232558138","-0.006263565891472865","0.34898107498498276","0.6127176812201888","0.5732701789189725","0.5922286366896743","0.35","-0.025","0.17","-0.001","-0.35","-0.5994999999999999","-0.35","-0.5994999999999999","0.35","0.574","0.35","0.574","107.68992248062015","0.28767675334068105","0.5738941041468506","2.68265503875969","0.27","0.091","0.04069767441860465","-2.6327596046814034E-4","0.10847942001049864","-7.016475678720822E-4","0.3489810749849828","0.6109153641863436","0.559684391920795","0.5906456255150423","0.35","0.013673674486108954","0.199","0.054","-0.35","-0.5970000076340588","-0.35","-0.5970000076340588","0.35","0.574","0.35","0.574"
"27","51","4","0.05","0.13","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542633","0.6719172498189713","0.28797907259099553","2.2232315891472867","0.57","0.392","0.11627906976744186","0.11627906976744186","0.11627906976744186","-0.006263565891472856","0.9970887856713799","0.99708878567138","0.99708878567138","0.5922286366896743","1","1","1","-0.001","-1","-1","-1","-1","1","1","1","1","103.93023255813956","0.17263720296138815","0.5999357574236974","2.62390988372093","0.592","0.414","0.11627906976744186","0.11627906976744186","0.11627906976744186","-0.08225789474711893","0.9970887856713798","0.99708878567138","0.9970887856713799","0.5339245529538061","1","1","1","-0.16696191914825753","-1","-1","-1","-1","1","1","1","1"
"17","51","4","0.05","0.09","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.418","0.294","0.0813953488372093","0.0813953488372093","0.0813953488372093","-0.006263565891472865","0.6979621499699655","0.6979621499699655","0.6979621499699655","0.5922286366896744","0.7","0.7","0.7","-0.001","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","108.1937984496124","0.2391474018060476","0.5886922710146125","2.690528100775194","0.446","0.296","0.08139534883720931","0.0813953488372093","0.0813953488372093","-0.019961105426869564","0.6979621499699655","0.6979621499699656","0.6979621499699656","0.5556025973738887","0.7","0.7","0.7","-0.17813697655023603","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"18","51","4","0.05","0.09","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542633","0.671917249818971","0.2879790725909955","2.2232315891472867","0.57","0.392","0.11627906976744186","0.11627906976744186","0.11627906976744186","-0.0062635658914728665","0.9970887856713798","0.9970887856713799","0.99708878567138","0.5922286366896744","1","1","1","-0.001","-1","-1","-1","-1","1","1","1","1","104.17054263565889","0.20768198423682566","0.5782860759424947","2.6276647286821704","0.566","0.428","0.11627906976744186","0.11627906976744186","0.11627906976744186","-0.03560464955805998","0.99708878567138","0.99708878567138","0.9970887856713798","0.5141897834958119","1","1","1","-0.10625341285461332","-1","-1","-1","-1","1","1","1","1"
"26","51","4","0.05","0.13","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.418","0.294","0.0813953488372093","0.0813953488372093","0.0813953488372093","-0.006263565891472865","0.6979621499699655","0.6979621499699655","0.6979621499699655","0.5922286366896744","0.7","0.7","0.7","-0.001","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","108.1937984496124","0.2391474018060476","0.5886922710146125","2.690528100775194","0.446","0.296","0.08139534883720931","0.0813953488372093","0.0813953488372093","-0.019961105426869564","0.6979621499699655","0.6979621499699656","0.6979621499699656","0.5556025973738887","0.7","0.7","0.7","-0.17813697655023603","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"25","51","4","0.05","0.13","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.242","0.117","0.04069767441860465","0.04069767441860465","0.04069767441860465","-0.006263565891472861","0.3489810749849828","0.34898107498498276","0.3489810749849828","0.5922286366896744","0.35","0.35","0.35","-0.001","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","107.33333333333337","0.18767531928498196","0.6052415263661574","2.6770833333333335","0.244","0.129","0.04069767441860465","0.040697674418604654","0.04069767441860465","-0.027895116885645846","0.3489810749849828","0.3489810749849828","0.3489810749849828","0.5406322993653723","0.35","0.35","0.35","-0.138324","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"19","51","4","0.05","0.13","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.272","0.093","0.04069767441860465","0.008891472868217051","0.11920930232558138","-0.006263565891472865","0.34898107498498276","0.6127176812201888","0.5732701789189725","0.5922286366896743","0.35","-0.025","0.17","-0.001","-0.35","-0.5994999999999999","-0.35","-0.5994999999999999","0.35","0.574","0.35","0.574","107.68992248062015","0.28767675334068105","0.5738941041468506","2.68265503875969","0.27","0.091","0.04069767441860465","-2.6327596046814034E-4","0.10847942001049864","-7.016475678720822E-4","0.3489810749849828","0.6109153641863436","0.559684391920795","0.5906456255150423","0.35","0.013673674486108954","0.199","0.054","-0.35","-0.5970000076340588","-0.35","-0.5970000076340588","0.35","0.574","0.35","0.574"
"23","51","4","0.05","0.13","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.306","0.197","0.0813953488372093","0.0813953488372093","0.11920930232558141","-0.006263565891472866","0.6979621499699655","0.6979621499699655","0.5732701789189721","0.5922286366896744","0.7","0.7","0.17","-0.001","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","159.23255813953494","0.21805378418916485","0.7694213117058718","3.4880087209302326","0.345","0.202","0.0813953488372093","0.0813953488372093","0.1228113757996183","0.01132866249454056","0.6979621499699656","0.6979621499699655","0.5618370969712797","0.5662267124172629","0.7","0.7","0.24737070251971743","-0.07308640274875465","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"22","51","4","0.05","0.13","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.188","0.098","0.04069767441860465","0.04069767441860465","0.11920930232558141","-0.006263565891472887","0.3489810749849828","0.34898107498498276","0.5732701789189725","0.5922286366896742","0.35","0.35","0.17","-0.001","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","161.37209302325581","0.21322447430366356","0.7592382094673958","3.521438953488372","0.244","0.102","0.04069767441860465","0.04069767441860465","0.1385481076888996","0.017375388710502385","0.34898107498498276","0.3489810749849828","0.5774174032374915","0.5570621243399155","0.35","0.35","0.29","-0.06825338127063948","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"20","51","4","0.05","0.13","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.311","0.117","0.0813953488372093","0.00889147286821707","0.11920930232558141","-0.00626356589147288","0.6979621499699656","0.6127176812201889","0.5732701789189726","0.5922286366896741","0.7","-0.025","0.17","-0.001","-0.7","-0.5994999999999999","-0.7","-0.5994999999999999","0.7","0.574","0.7","0.574","40.76744186046511","0.4021868390668376","0.6663211539707319","false","0.312","0.116","0.0813953488372093","-0.0039580621235715385","0.11009554045384057","0.0036952340959946436","0.6979621499699656","0.6155094005002573","0.5648502052046902","0.5908390028886146","0.7","-0.005347408836875001","0.16999053915948367","0.056","-0.7","-0.5960000044540784","-0.7","-0.5960000044540784","0.7","0.574","0.7","0.574"
