"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS40"
"04/04/2022 11:36:47:550 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"11","31","4","0.05","0.09","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.285","0.13","0.005426356589147285","-0.0885193798449612","0.08349612403100774","-0.03124031007751938","0.7027079404791174","0.5531865940391293","0.5642668656655151","0.5518210162610727","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","34.54263565891471","0.45073024423975006","0.6755632119145996","false","0.289","0.13","0.005426356589147285","-0.08778235655800529","0.0845891146793715","-0.031005640861964764","0.7027079404791174","0.5522167077428997","0.5622979771382275","0.5484828256887411","0.7","-0.155","0.16","-0.039","-0.7","-0.58","-0.7","-0.58","0.7","0.2935","0.7","0.2935"
"1","31","4","0.05","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.244","0.097","0.0027131782945736425","-0.08851937984496122","0.08349612403100776","-0.031240310077519373","0.35135397023955883","0.5531865940391294","0.564266865665515","0.5518210162610727","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","92.2325581395349","0.33524604342183856","0.5515388099841021","2.4411337209302326","0.245","0.086","0.0027131782945736425","-0.0874716924853299","0.08644065868643883","-0.039702449184728976","0.3513539702395588","0.5500283958225244","0.5635336765239709","0.5506757531738384","0.35","-0.177","0.156","-0.0727063301827697","-0.35","-0.5255000000000001","-0.35","-0.5255000000000001","0.35","0.2935","0.35","0.2935"
"10","31","4","0.05","0.09","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.244","0.097","0.0027131782945736425","-0.08851937984496122","0.08349612403100776","-0.031240310077519373","0.35135397023955883","0.5531865940391294","0.564266865665515","0.5518210162610727","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","92.2325581395349","0.33524604342183856","0.5515388099841021","2.4411337209302326","0.245","0.086","0.0027131782945736425","-0.0874716924853299","0.08644065868643883","-0.039702449184728976","0.3513539702395588","0.5500283958225244","0.5635336765239709","0.5506757531738384","0.35","-0.177","0.156","-0.0727063301827697","-0.35","-0.5255000000000001","-0.35","-0.5255000000000001","0.35","0.2935","0.35","0.2935"
"3","31","4","0.05","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.351","0.185","0.007751937984496124","-0.08851937984496121","0.08349612403100778","-0.031240310077519387","1.0038684863987397","0.5531865940391293","0.564266865665515","0.5518210162610727","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","34.20930232558139","0.45274656649454537","0.6727840052672652","false","0.356","0.184","0.007751937984496124","-0.08336930420984372","0.08967122541281419","-0.03395304186828441","1.0038684863987397","0.5556795368633668","0.5639109143679719","0.5505995135545226","1","-0.144","0.174","-0.03799991502145337","-1","-0.5725","-1","-0.5725","1","0.2935","1","0.2935"
"2","31","4","0.05","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.285","0.13","0.005426356589147285","-0.0885193798449612","0.08349612403100774","-0.03124031007751938","0.7027079404791174","0.5531865940391293","0.5642668656655151","0.5518210162610727","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","34.54263565891471","0.45073024423975006","0.6755632119145996","false","0.289","0.13","0.005426356589147285","-0.08778235655800529","0.0845891146793715","-0.031005640861964764","0.7027079404791174","0.5522167077428997","0.5622979771382275","0.5484828256887411","0.7","-0.155","0.16","-0.039","-0.7","-0.58","-0.7","-0.58","0.7","0.2935","0.7","0.2935"
"12","31","4","0.05","0.09","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.351","0.185","0.007751937984496124","-0.08851937984496121","0.08349612403100778","-0.031240310077519387","1.0038684863987397","0.5531865940391293","0.564266865665515","0.5518210162610727","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","34.20930232558139","0.45274656649454537","0.6727840052672652","false","0.356","0.184","0.007751937984496124","-0.08336930420984372","0.08967122541281419","-0.03395304186828441","1.0038684863987397","0.5556795368633668","0.5639109143679719","0.5505995135545226","1","-0.144","0.174","-0.03799991502145337","-1","-0.5725","-1","-0.5725","1","0.2935","1","0.2935"
"27","31","4","0.05","0.13","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025978","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.03124031007751938","1.0038684863987395","1.0038684863987395","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","101.40310077519372","0.23550415805253314","0.6075025212130898","2.584423449612403","0.579","0.487","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.018432825778212873","1.00386848639874","1.0038684863987395","1.0038684863987395","0.5155233482807194","1","1","1","-0.13706334714438098","-1","-1","-1","-1","1","1","1","1"
"18","31","4","0.05","0.09","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025978","0.3299300346855966","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.0312403100775194","1.0038684863987395","1.0038684863987397","1.00386848639874","0.5518210162610726","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","109.35658914728681","0.17736301439816385","0.648004796462047","2.7086967054263567","0.61","0.498","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.013666704137947175","1.0038684863987395","1.0038684863987397","1.0038684863987397","0.5028155253391904","1","1","1","-0.05261599023645582","-1","-1","-1","-1","1","1","1","1"
"17","31","4","0.05","0.09","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.413","0.329","0.0054263565891472885","0.0054263565891472885","0.005426356589147285","-0.031240310077519394","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.5518210162610726","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","107.55813953488371","0.20569570488328712","0.6513925544533908","2.680595930232558","0.431","0.347","0.005426356589147295","0.005426356589147285","0.0054263565891472885","0.008352658999189907","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.47610572064228013","0.7","0.7","0.7","-0.07860820486592023","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"25","31","4","0.05","0.13","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.031240310077519394","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","106.1007751937984","0.3387098157410054","0.6424195380513453","2.657824612403101","0.213","0.096","0.0027131782945736425","0.0027131782945736442","0.0027131782945736425","-0.001117034264209655","0.3513539702395587","0.3513539702395587","0.3513539702395587","0.5012818045258792","0.35","0.35","0.35","-0.10865609430896445","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"22","31","4","0.05","0.13","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.223","0.097","0.0027131782945736442","0.0027131782945736425","0.08349612403100774","-0.031240310077519387","0.3513539702395587","0.3513539702395587","0.5642668656655151","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","42.31782945736432","0.4062462146684058","0.7714092664035932","false","0.216","0.08","0.0027131782945736442","0.0027131782945736425","0.05118704541170095","-0.032652843725158934","0.35135397023955883","0.3513539702395587","0.5374221742154601","0.5278088495346559","0.35","0.35","0.142","-0.07596198579476642","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"21","31","4","0.05","0.13","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.351","0.185","0.007751937984496124","-0.08851937984496121","0.08349612403100778","-0.031240310077519387","1.0038684863987397","0.5531865940391293","0.564266865665515","0.5518210162610727","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","34.20930232558139","0.45274656649454537","0.6727840052672652","false","0.356","0.184","0.007751937984496124","-0.08336930420984372","0.08967122541281419","-0.03395304186828441","1.0038684863987397","0.5556795368633668","0.5639109143679719","0.5505995135545226","1","-0.144","0.174","-0.03799991502145337","-1","-0.5725","-1","-0.5725","1","0.2935","1","0.2935"
"19","31","4","0.05","0.13","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.244","0.097","0.0027131782945736425","-0.08851937984496122","0.08349612403100776","-0.031240310077519373","0.35135397023955883","0.5531865940391294","0.564266865665515","0.5518210162610727","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","92.2325581395349","0.33524604342183856","0.5515388099841021","2.4411337209302326","0.245","0.086","0.0027131782945736425","-0.0874716924853299","0.08644065868643883","-0.039702449184728976","0.3513539702395588","0.5500283958225244","0.5635336765239709","0.5506757531738384","0.35","-0.177","0.156","-0.0727063301827697","-0.35","-0.5255000000000001","-0.35","-0.5255000000000001","0.35","0.2935","0.35","0.2935"
"26","31","4","0.05","0.13","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.413","0.329","0.0054263565891472885","0.0054263565891472885","0.005426356589147285","-0.031240310077519394","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.5518210162610726","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","107.55813953488371","0.20569570488328712","0.6513925544533908","2.680595930232558","0.431","0.347","0.005426356589147295","0.005426356589147285","0.0054263565891472885","0.008352658999189907","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.47610572064228013","0.7","0.7","0.7","-0.07860820486592023","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"24","31","4","0.05","0.13","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025979","0.3299300346855964","2.258963178294574","0.447","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100774","-0.031240310077519394","1.0038684863987397","1.00386848639874","0.5642668656655151","0.5518210162610726","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","46.23255813953488","0.39239376549014204","0.7740814171812817","false","0.441","0.306","0.007751937984496124","0.007751937984496124","0.06046821119771735","-0.0287465509340394","1.0038684863987397","1.0038684863987397","0.5407141234818525","0.5376195532477026","1","1","0.142","-0.16479188609646106","-1","-1","-1","-1","1","1","1","1"
