"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"GlobalIdentityHK_heterogenousParameters_RS55"
"12/27/2022 04:47:27:788 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3"
"1014","55","100","false","false","normal","0.18","0.05","normal","0.2","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.411","0.321","0.184","0.052","0.2","0"
"1012","55","100","false","false","normal","0.18","0.05","normal","0.2","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.323","0.318","0.322","0.184","0.052","0.2","0"
"1009","55","100","false","false","normal","0.18","0.05","normal","0.2","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.015","0.082","0","0.184","0.052","0.2","0"
"1011","55","100","false","false","normal","0.18","0.05","normal","0.2","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.017","0.099","0","0.184","0.052","0.2","0"
"1010","55","100","false","false","normal","0.18","0.05","normal","0.2","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.016","0.096","0","0.184","0.052","0.2","0"
"1020","55","100","false","false","normal","0.18","0.05","normal","0.2","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.396","0.323","0.182","0.048","0.21","0.092"
"1018","55","100","false","false","normal","0.18","0.05","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.464","0.406","0.182","0.048","0.21","0.092"
"1019","55","100","false","false","normal","0.18","0.05","normal","0.2","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.461","0.391","0.182","0.048","0.21","0.092"
"1015","55","100","false","false","normal","0.18","0.05","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.462","0.463","0.182","0.048","0.21","0.092"
"1016","55","100","false","false","normal","0.18","0.05","normal","0.2","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.463","0.464","0.182","0.048","0.21","0.092"
"1017","55","100","false","false","normal","0.18","0.05","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.463","0.464","0.182","0.048","0.21","0.092"
"1025","55","100","false","false","normal","0.18","0.05","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.402","0.326","0.184","0.052","0.8","0"
"1026","55","100","false","false","normal","0.18","0.05","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.413","0.321","0.184","0.052","0.8","0"
"1022","55","100","false","false","normal","0.18","0.05","normal","0.8","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.018","0","0.184","0.052","0.8","0"
"1021","55","100","false","false","normal","0.18","0.05","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.026","0","0.184","0.052","0.8","0"
"1024","55","100","false","false","normal","0.18","0.05","normal","0.8","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.004","0","0.184","0.052","0.8","0"
"1023","55","100","false","false","normal","0.18","0.05","normal","0.8","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.021","0","0.184","0.052","0.8","0"
"1031","55","100","false","false","normal","0.18","0.05","normal","0.8","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.42","0.311","0.186","0.054","0.8","0.101"
"1032","55","100","false","false","normal","0.18","0.05","normal","0.8","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.42","0.312","0.185","0.054","0.8","0.101"
"1027","55","100","false","false","normal","0.18","0.05","normal","0.8","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.37","0.371","0.344","0.186","0.054","0.8","0.101"
"1028","55","100","false","false","normal","0.18","0.05","normal","0.8","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.371","0.373","0.345","0.186","0.054","0.8","0.101"
"1029","55","100","false","false","normal","0.18","0.05","normal","0.8","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.371","0.373","0.345","0.186","0.054","0.8","0.101"
"1030","55","100","false","false","normal","0.18","0.05","normal","0.8","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.371","0.373","0.345","0.186","0.054","0.8","0.101"
"1036","55","100","false","false","normal","0.18","0.1","normal","0.2","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.39","0.406","0.371","0.204","0.096","0.2","0"
"1038","55","100","false","false","normal","0.18","0.1","normal","0.2","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.477","0.31","0.204","0.096","0.2","0"
"1037","55","100","false","false","normal","0.18","0.1","normal","0.2","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.552","0.319","0.204","0.096","0.2","0"
"1034","55","100","false","false","normal","0.18","0.1","normal","0.2","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.098","0.354","0.013","0.204","0.096","0.2","0"
"1033","55","100","false","false","normal","0.18","0.1","normal","0.2","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.491","0.022","0.204","0.096","0.2","0"
"1035","55","100","false","false","normal","0.18","0.1","normal","0.2","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.325","0.008","0.204","0.096","0.2","0"
"1044","55","100","false","false","normal","0.18","0.1","normal","0.2","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.433","0.336","0.195","0.09","0.204","0.097"
"1043","55","100","false","false","normal","0.18","0.1","normal","0.2","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.404","0.386","0.359","0.195","0.09","0.204","0.097"
"1039","55","100","false","false","normal","0.18","0.1","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.067","0.191","0.007","0.195","0.09","0.204","0.097"
"1040","55","100","false","false","normal","0.18","0.1","normal","0.2","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.191","0.007","0.195","0.09","0.204","0.097"
"1042","55","100","false","false","normal","0.18","0.1","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.028","0.151","0","0.195","0.09","0.204","0.097"
"1041","55","100","false","false","normal","0.18","0.1","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.191","0.006","0.195","0.09","0.204","0.097"
"1049","55","100","false","false","normal","0.18","0.1","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.479","0.31","0.204","0.096","0.8","0"
"1050","55","100","false","false","normal","0.18","0.1","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.479","0.31","0.204","0.096","0.8","0"
"1045","55","100","false","false","normal","0.18","0.1","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.117","0.739","0","0.204","0.096","0.8","0"
"1046","55","100","false","false","normal","0.18","0.1","normal","0.8","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.096","0.726","0","0.204","0.096","0.8","0"
"1048","55","100","false","false","normal","0.18","0.1","normal","0.8","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.38","0.405","0.364","0.204","0.096","0.8","0"
"1047","55","100","false","false","normal","0.18","0.1","normal","0.8","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.081","0.307","0.007","0.204","0.096","0.8","0"
"1056","55","100","false","false","normal","0.18","0.1","normal","0.8","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.486","0.318","0.203","0.096","0.792","0.105"
"1051","55","100","false","false","normal","0.18","0.1","normal","0.8","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.12","0.765","0","0.203","0.096","0.792","0.105"
"1052","55","100","false","false","normal","0.18","0.1","normal","0.8","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.1","0.751","0","0.203","0.096","0.792","0.105"
"1054","55","100","false","false","normal","0.18","0.1","normal","0.8","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.095","0.329","0.019","0.203","0.096","0.792","0.105"
"1053","55","100","false","false","normal","0.18","0.1","normal","0.8","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.111","0.238","0.017","0.203","0.096","0.792","0.105"
"1055","55","100","false","false","normal","0.18","0.1","normal","0.8","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.067","0.28","0.003","0.203","0.096","0.792","0.105"
"1060","55","100","false","false","normal","0.18","0.15","normal","0.2","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.49","0.387","0.211","0.114","0.2","0"
"1062","55","100","false","false","normal","0.18","0.15","normal","0.2","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.437","0.256","0.211","0.114","0.2","0"
