"search-number","evaluation","conformity-level*","conformity-drawn*","n-neis*","p-random*","p-speaking-level*","p-speaking-drawn*","boundary*","boundary-drawn*","mode*","tolerance-level*","tolerance-drawn*","network-change*","random-network-change?*","n_centroids*","centroids_change*","centroid_color?*","killing_centroids?*","d_threshold*","polarisation-each-n-steps*","polar_repeats*","opinions*","model*","record-each-n-steps*","avoid-redundancies?*","set-seed?*","x-opinion*","y-opinion*","updating*","record-length*","construct-name?*","record?*","hk-benchmark?*","max-ticks*","n-agents*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","470","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.18000000000000002","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.887","5","0.994","0.953"
"1","475","0.63","""uniform""","19","0.09","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.962","5","0.994","0.953"
"1","480","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.16","""uniform""","""vaguely-speak""","0.6900000000000001","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.696","5","0.994","0.953"
"1","485","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.19","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.841","5","0.994","0.953"
"1","490","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.05","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.961","5","0.994","0.953"
"1","495","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.43","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.987","5","0.994","0.953"
"1","500","0.63","""uniform""","19","0.06","0.88","""uniform""","0.24000000000000002","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.696","5","0.994","0.953"
"1","505","0.63","""uniform""","19","0.05","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.954","5","0.994","0.953"
"1","510","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.44","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.959","5","0.994","0.953"
"1","515","0.63","""uniform""","19","0.05","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.966","5","0.994","0.953"
"1","520","0.63","""uniform""","19","0.06","1","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.979","5","0.994","0.953"
"1","525","0.63","""uniform""","19","0.06","0.92","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.988","5","0.994","0.953"
"1","530","0.42000000000000004","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.97","5","0.994","0.953"
"1","535","0.63","""uniform""","22","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.977","5","0.994","0.953"
"1","540","0.63","""uniform""","19","0.04","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.973","5","0.994","0.953"
"1","545","0.71","""uniform""","19","0.12","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.966","5","0.994","0.953"
"1","550","0.63","""uniform""","12","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.941","5","0.994","0.953"
"1","555","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.08","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.963","5","0.994","0.953"
"1","560","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.15000000000000002","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.975","5","0.994","0.953"
"1","565","0.5700000000000001","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.953","5","0.994","0.953"
"1","570","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.12","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.961","5","0.994","0.953"
"1","575","0.65","""uniform""","19","0.06","1","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.953","5","0.994","0.953"
"1","580","0.63","""uniform""","19","0.02","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.963","5","0.994","0.953"
"1","585","0.63","""uniform""","21","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.975","5","0.994","0.953"
"1","590","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.33","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.97","5","0.994","0.953"
"1","595","0.85","""uniform""","19","0.05","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.983","5","0.994","0.953"
"1","600","0.63","""uniform""","13","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.963","5","0.994","0.953"
"1","605","0.7","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.982","5","0.994","0.953"
"1","610","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.5700000000000001","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.975","5","0.994","0.953"
"1","615","0.6","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.969","5","0.994","0.953"
"1","620","0.64","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.952","5","0.994","0.953"
"1","625","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.42000000000000004","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.957","5","0.994","0.953"
"1","630","0.65","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.25","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.964","5","0.994","0.953"
"1","635","0.66","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.955","5","0.994","0.953"
"1","640","0.63","""uniform""","20","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.945","5","0.994","0.953"
"1","645","0.58","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.967","5","0.994","0.953"
"1","650","0.6799999999999999","""uniform""","19","0.06","0.87","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.946","5","0.994","0.953"
"1","655","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","1","5","1","0.9695"
"1","660","0.56","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.957","5","1","0.9695"
"1","665","0.63","""uniform""","19","0.06","0.8300000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.968","5","1","0.9695"
"1","670","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.15000000000000002","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.961","5","1","0.9695"
"1","675","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.24000000000000002","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.635","5","1","0.9695"
"1","680","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.17","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.895","5","1","0.9695"
"1","685","0.63","""uniform""","17","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.968","5","1","0.9695"
"1","690","0.63","""uniform""","16","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.976","5","1","0.9695"
"1","695","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.53","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.917","5","1","0.9695"
"1","700","0.63","""uniform""","19","0.06","0.8300000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.933","5","1","0.9695"
"1","705","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.35000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.974","5","1","0.9695"
"1","710","0.63","""uniform""","19","0.06","0.91","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.967","5","1","0.9695"
"1","715","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.19","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.398","5","1","0.9695"
"1","720","0.63","""uniform""","19","0.13","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.96","5","1","0.9695"
"1","725","0.74","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.948","5","1","0.9695"
"1","730","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.08","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.948","5","1","0.9695"
"1","735","0.63","""uniform""","22","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.962","5","1","0.9695"
"1","740","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.36000000000000004","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.981","5","1","0.9695"
"1","745","0.63","""uniform""","19","0.06","1","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.991","5","1","0.9695"
"1","750","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.34","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.984","5","1","0.9695"
"1","755","0.63","""uniform""","14","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.971","5","1","0.9695"
"1","760","0.63","""uniform""","16","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.928","5","1","0.9695"
"1","765","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.976","5","1","0.9695"
"1","770","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.02","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.95","5","1","0.9695"
"1","775","0.63","""uniform""","11","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.968","5","1","0.9695"
"1","780","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.16","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.686","5","1","0.9695"
"1","785","0.63","""uniform""","19","0.06","0.97","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.975","5","1","0.9695"
"1","790","0.63","""uniform""","19","0.06","0.98","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.96","5","1","0.9695"
"1","795","0.63","""uniform""","16","0.06","0.9600000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.952","5","1","0.9695"
"1","800","0.63","""uniform""","19","0.06","0.9600000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.29000000000000004","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.991","5","1","0.9695"
"1","805","0.87","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.956","5","1","0.9695"
"1","810","0.63","""uniform""","17","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.983","5","1","0.9695"
"1","815","0.63","""uniform""","19","0.06","0.92","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.988","5","1","0.9695"
"1","820","0.63","""uniform""","19","0.03","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.968","5","1","0.9695"
"1","825","0.63","""uniform""","18","0.01","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.95","5","1","0.9695"
"1","830","0.63","""uniform""","27","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.949","5","1","0.9695"
"1","835","0.63","""uniform""","19","0.11","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.963","5","1","0.9695"
"1","840","0.63","""uniform""","19","0.06","0.92","""uniform""","0.14","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.864","5","1","0.9695"
"1","845","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.55","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.971","5","1","0.9695"
"1","850","0.63","""uniform""","19","0.15","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.983","5","1","0.9695"
"1","855","0.63","""uniform""","19","0.06","0.74","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.982","5","1","0.9695"
"1","860","0.71","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","
