"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/28/2022 07:18:50:124 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"456","61","true","2","0.57","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9291348313624178","0.8126031697517235","1.1875","0.346","0.189","0.044604651162790686","-0.11607751937984492","0.6156870580219286","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8270931464028165","0.8349984076950282","1.1875","0.306","0.356","0.12271659829540504","-0.0896835460279414","0.5543307033714363","0.2449343822187011","0.4067956740304125","-0.16785993289430157","-0.459544613514869","-0.2006440101133854","0.6446662270730787","-8.846732293408565E-4"
"459","61","true","2","0.57","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9291348313624178","0.8126031697517235","1.1875","0.346","0.189","0.044604651162790686","-0.11607751937984492","0.6156870580219286","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8358948099531933","0.833855408335765","1.1875","0.336","0.386","0.07120115592811341","-0.07006463930355368","0.6156710290121344","0.23903464523170062","0.5622393492248772","-0.14620531869841108","-0.5873895258481288","-0.16496902147996031","0.6404217331366013","0.00985137496234506"
"460","61","true","2","0.57","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9291348313624178","0.8126031697517235","1.1875","0.346","0.189","0.044604651162790686","-0.11607751937984492","0.6156870580219286","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.835767346673395","0.8334151526456925","1.1875","0.341","0.392","0.07443907450679782","-0.08749936266501031","0.6228470843372701","0.24639295817869544","0.5694504076772027","-0.17985899406422126","-0.5935632975344529","-0.20551666073190278","0.6522192441153563","0.004477196102387327"
"468","61","true","2","0.58","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8259386400413515","0.8434623365836638","1.1875","0.342","0.403","0.02499965692792461","-0.019246694811467596","0.6025535467452382","0.3150370010829594","0.4189774881137442","-0.017905943649376845","-0.6001304656624489","-0.25400017549958265","0.5904156700349726","0.19949308419468562"
"469","61","true","2","0.58","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968992","0.83741978285438","0.8410192705725499","1.1877422480620154","0.343","0.4","0.043197247240376636","-0.007458184020560541","0.6171022797608878","0.2738684490367229","0.43439424113363573","0.001188","-0.5965461262716267","-0.16104215097715363","0.6340445835115499","0.11687269636326689"
"464","61","true","2","0.58","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8314574489208095","0.8468147436588837","1.1875","0.313","0.355","0.01559520799532497","-0.008734935094331141","0.5974358852622829","0.28650133384296117","0.2850254443626095","-0.0017593033007140897","-0.5975579192169181","-0.11625107032748551","0.5950409440797013","0.08528993994774459"
"471","61","true","2","0.58","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8373094914016598","0.8379265416288181","1.1875","0.34","0.408","0.0479083734960835","-0.07356078222999643","0.6241238071592065","0.23824533420798016","0.4509592347463085","-0.07281695135553967","-0.592021502366473","-0.16608727742234994","0.6522845404696496","-0.0021470440627656424"
"466","61","true","2","0.58","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8311142012989103","0.8455223651889269","1.1875","0.333","0.388","0.006146990836658752","0.013397980882386421","0.6041657552920543","0.26205926849624284","0.2902817075209895","0.07718390265989182","-0.6088816451439814","-0.11484612787068192","0.5956865327385144","0.11309208273815897"
"473","61","true","2","0.58","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8311208329087891","0.8362384765766381","1.1875","0.35","0.418","0.04282775985855081","-0.09762838801936988","0.6321462456648045","0.2593695819528128","0.42200731815259335","-0.06687906263482048","-0.6058027539880575","-0.23643540599707447","0.655211129021275","0.009448934711599223"
"470","61","true","2","0.58","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.829175250841736","0.8393193817578437","1.1875","0.335","0.394","0.028946007514694398","-0.06110544490175254","0.609370599386032","0.24365017478321732","0.32053394878182717","-0.04688502126519803","-0.5936054155163123","-0.1476170075549164","0.6214371899886171","-0.008952512512664025"
"472","61","true","2","0.58","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8316270263051693","0.8376231084195914","1.1875","0.345","0.396","0.05601846280104983","-0.09256185173080002","0.6121002227827769","0.26132960675572525","0.297","-0.08565011033869062","-0.5673665946368731","-0.20784339614270403","0.6554002912076544","-0.018534061600542016"
"476","61","true","2","0.58","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000009","0.8418826956932625","0.8349383355221995","1.1875","0.336","0.394","0.060074802201022605","-6.626320039466215E-4","0.5975436120134355","0.2816499118834187","0.35075976989728536","0.03264682393436913","-0.5466545404571939","-0.17267810023263497","0.6418197125971514","0.13484173227686735"
"467","61","true","2","0.58","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984496","0.8338410455992288","0.843643397076161","1.1876211240310077","0.296","0.341","0.041859306660293534","-0.023874006730108532","0.5833758046046333","0.26330104231482293","0.3482958656730027","-0.06904308236785198","-0.5718262124731597","-0.11389025590142124","0.5938825448237255","0.04480617956312821"
"477","61","true","2","0.58","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.826879018284894","0.8349303468212985","1.1875","0.315","0.361","0.10460613669656404","-0.08325619058601068","0.5619308324072182","0.251550347518594","0.3931794443983378","-0.07058040214383683","-0.4761384573828634","-0.18544063487122697","0.6459482346471362","-0.020017535533770635"
"475","61","true","2","0.58","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8306465264838896","0.835064985350666","1.1875","0.282","0.321","0.14087588191897937","-0.0055266132938460175","0.42504384383989574","0.3639322813816177","0.207","0.22667696198361934","-0.24922372329992926","-0.35200801444498797","0.5501996798658759","0.27576336612136354"
"478","61","true","2","0.58","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8366787117880665","0.8354725657948694","1.1875","0.342","0.397","0.058926614276244293","-0.05236982014887073","0.6168196194183491","0.25794635730939064","0.3891712520538239","-0.038984604018611924","-0.5788141498912946","-0.17353939945219593","0.6562556651425855","0.026489500594137808"
"480","61","true","2","0.58","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8363224821683102","0.8345484539310271","1.1875","0.344","0.401","0.04349011176225308","-0.060146082437857705","0.6076023100966735","0.2655508537665809","0.305946","-0.03542916585204629","-0.5726304672539219","-0.18927596406906536","0.6393141383517047","0.031883425149158054"
"482","61","true","2","0.59","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984493","0.8426126159543713","0.8496889643389716","1.1876211240310077","0.318","0.364","0.06010753269818605","-0.05618615542065647","0.6154193479395558","0.2823872247914087","0.39903286763494017","-0.11660891991458792","-0.5957695898454336","-0.1815700751905076","0.6398235941534436","0.03002929132251366"
"483","61","true","2","0.59","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968989","0.8435731603135449","0.849162294717995","1.1877422480620154","0.337","0.376","0.03744933907717678","-0.02898449596061221","0.6081242767138545","0.27130381763999273","0.3179049490642525","-0.02368955435968519","-0.5953843043077278","-0.1546791199993443","0.6184777015503853","0.076617196638092"
"481","61","true","2","0.59","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8310216288675365","0.8496465411841004","1.1875","0.305","0.348","0.03508539413165542","-0.030368993367929406","0.5895483517496822","0.27808210994750704","0.29819576883977816","-0.09431860721580387","-0.58502828919453","-0.13410777540761887","0.5933854329460477","0.04402994194693456"
"488","61","true","2","0.59","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8249126883223914","0.8408816875102737","1.1875","0.34","0.39","0.038330407318320325","-0.00244530769692588","0.605007145792537","0.27759922974703627","0.297","0.022019294305160836","-0.5816275307820914","-0.1589598096794774","0.6195372298847635","0.1174538320233998"
"474","61","true","2","0.58","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8357761075014842","0.8329794053684135","1.1875","0.34","0.386","0.05982450247395229","-0.059565078395647966","0.6152549597222124","0.2531942970713876","0.4229469092326406","-0.08549063895025161","-0.5792265256736517","-0.15150185000297126","0.6494899385046998","-5.721785444901661E-4"
"479","61","true","2","0.58","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790686","-0.1160775193798449","0.6156870580219286","0.5457472173028449","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8308844051950469","0.8345097146762315","1.1875","0.319","0.373","0.03310159559635644","-0.05361812057211191","0.587247120770395","0.23098433069367985","0.34536351332876647","-0.05103144303697592","-0.5658291818002578","-0.12600830161285054","0.5996904504986897","-0.006335478889610058"
"484","61","true","2","0.59","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8338265916565485","0.8453535369559025","1.1875","0.31","0.351","0.04436838593377095","-0.03576606511159777","0.5922586285014944","0.2836164666057886","0.297","-0.12931406733713804","-0.5820800069752914","-0.15751510659341203","0.6044169464995204","0.07219194007091886"
"486","61","true","2","0.59","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8258816340380991","0.8432710766075613","1.1875","0.339","0.375","0.042790113487373056","-0.021288563674697145","0.6044890372966005","0.29729083275150425","0.4039946878222728","-0.1","-0.5909679017055658","-0.18124595985514716","0.6158277882063472","0.11955160123818243"
"489","61","true","2","0.59","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8305434695432499","0.8403369136754599","1.1875","0.338","0.377","0.039176665220494324","-0.0698245969693691","0.6021739157316532","0.2584830481490737","0.45377396671477893","-0.06700754639006802","-0.5887257848160536","-0.17621642188856532","0.6135993374786962","-0.007823685422380475"
"485","61","true","2","0.59","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8319432093534321","0.8472149915827561","1.1875","0.345","0.388","0.06779353012732556","0.0016362734802960858","0.6190292916005907","0.2756162437187681","0.41499961230300847","-0.011388567969423526","-0.5759353033479055","-0.14094220499119994","0.6572488200156328","0.11778019401502159"
"487","61","true","2","0.59","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8306763868067387","0.8446752268207951","1.1875","0.329","0.36","0.019755008509236668","0.007454187826081902","0.5918702054329948","0.26534658465438166","0.303174","0.004900812","-0.5998939758071693","-0.1290353168907314","0.5786093633603224","0.11499585430684901"
"490","61","true","2","0.59","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.837425303357485","0.8425938557555711","1.1875","0.352","0.413","0.07001879786155844","-0.019688534280030506","0.6141748851733633","0.31506105971310044","0.4458856270520501","0.002","-0.5554724822661834","-0.24105462950713688","0.6673821401395488","0.1734251610751868"
"491","61","true","2","0.59","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.831721038700491","0.8381960852599722","1.1875","0.34","0.406","0.044810499257729064","-0.07483080444175265","0.6202577320877878","0.25548482453826016","0.43100053278195316","-0.05548638041038638","-0.5881235500814299","-0.2104831305140879","0.6447346335601543","0.04145523395538606"
"492","61","true","2","0.59","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.837391807457904","0.8397173637937843","1.1875","0.354","0.4","0.05415361199456603","-0.03029459338079746","0.628767545644265","0.28829847140555503","0.4576110415485878","-0.1","-0.6063041703757157","-0.2068351933428639","0.648778562068849","0.11648577719657076"
"497","61","true","2","0.59","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8306809550157815","0.8350947756645896","1.1875","0.338","0.393","0.0674160236057369","-0.08789632318246446","0.618314332001559","0.24273170689634785","0.449995800275493","-0.17872812321588602","-0.5847319247354836","-0.20198798027990478","0.6476394786957305","0.012129762854274894"
"493","61","true","2","0.59","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000009","0.8315188778117582","0.8373161683955002","1.1875","0.352","0.417","0.04754660336959729","-0.07907641075116614","0.6363258762297694","0.2543208988232017","0.429674253230518","-0.1","-0.618234734307322","-0.20906320276297644","0.6559431025618965","0.02747006829304723"
"496","61","true","2","0.59","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8354413784724536","0.8361459744841994","1.1875","0.333","0.386","0.05635719716069332","-0.06252700379784268","0.6109043256064607","0.24282088463763907","0.42311303416240836","-0.1","-0.5755536043045082","-0.1627508466968679","0.6378956493930437","0.010743840251684181"
"495","61","true","2","0.59","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8355157051787019","0.8347965126339845","1.1875","0.343","0.388","0.06183204522387747","-0.06411582786649062","0.6186312817639809","0.2554777289926446","0.40258946410163304","-0.1","-0.5919783730035939","-0.17361100870610066","0.6476289328231151","0.018041709587846136"
