"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart43"
"03/24/2022 11:44:41:247 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"62","3","false","2","0.01","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.046511627906964","0.8453673582474693","0.8900141736805115","1.1882267441860466","0.279","0.165","-0.07261322455957941","0.020646267674048892","0.4896490996573238","0.3562751106973023","-0.3921855974338162","0.17498595640028997","-0.4016060747765525","-0.3675936872013672","0.5893758768588289","0.21455129805964995"
"53","3","false","2","0.01","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000004","0.8342770069607464","0.8846480661640304","1.1875","0.332","0.154","-0.008071270735361678","-0.05328063087396193","0.5534759380830748","0.5192712209778915","-0.10636675214804335","-0.021455613546703303","-0.3950757842677989","-0.411746413408035","0.40578826802968115","0.4369999999992298"
"60","3","false","2","0.01","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.054263565891471","0.8433298592891232","0.890903830648876","1.1883478682170543","0.283","0.194","0.0017395180254915952","-0.04305969087198218","0.4993904837075409","0.3361643508183421","-0.34155848793295157","0.10278437925709337","-0.3559491642617091","-0.39332671569175576","0.62748193370626","0.11581621612450088"
"61","3","false","2","0.01","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.10077519379844","0.8487708504539228","0.8914544858158655","1.1890746124031009","0.275","0.189","-0.028606790056491364","-0.06124690098852628","0.5062195405531797","0.3606008229990062","-0.3453431514484511","0.11335603575143124","-0.36387510649672417","-0.4157551276684385","0.6227677945791622","0.12490937286741319"
"54","3","false","2","0.01","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.8347691290554828","0.8781292363179282","1.1875","0.304","0.141","-0.020530213182918013","-0.07415079279928796","0.5133655858170645","0.48547776162392486","-0.16337737086058865","-0.119","-0.3399298747962308","-0.44144185747495635","0.3992798840957636","0.18546828341085453"
"57","3","false","2","0.01","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.015503875968989","0.8397085755677633","0.8847001421805811","1.1877422480620154","0.322","0.169","0.05117879836670742","-0.06951230309334029","0.5091965716991929","0.4182184846410678","-0.08277491872707135","-0.24106014411939264","-0.3490146157712094","-0.3628558148461787","0.6420811805796012","0.08213092474873449"
"59","3","false","2","0.01","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.046511627906982","0.8463938175776983","0.8928530801447582","1.1882267441860466","0.355","0.145","-0.00553274205864572","0.014772032754694225","0.5217593418339286","0.43411297665719795","0.020831435116082375","-0.05843918155215765","-0.5505204303081649","-0.34912340345619763","0.6140881205711417","0.556"
"58","3","false","2","0.01","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.069767441860453","0.8462801648495708","0.8922689803903866","1.1885901162790697","0.331","0.143","-0.03662065670794485","-0.006032482842408055","0.4996663913223276","0.40100666811193936","-0.11602748313663892","-0.08269138564730488","-0.5040637682060549","-0.3800375895240474","0.5856194757299809","0.4851060463916204"
"55","3","false","2","0.01","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999993","0.8367921503071674","0.8828960521316386","1.1875","0.321","0.172","-0.017482663002348645","-0.07624032183371017","0.5165635530052749","0.4767877926222198","-0.13529464831291468","-0.13344810881526598","-0.2465645325586551","-0.4122054238324846","0.3988468450440044","0.18408277992"
"56","3","false","2","0.01","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12","0.8374461434390758","0.8834196175146403","1.1875","0.309","0.148","-0.00733738050968667","-0.09875194895729612","0.4842685001942804","0.4641044139184141","-0.1531715193831433","-0.34659475546954377","-0.4325970550282001","-0.4514334865593794","0.4647861833570385","0.09531905148869738"
"84","4","false","2","0.01","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.8336986012636235","0.8816128670791425","1.1875","0.395","0.163","-0.04337567580900657","0.04276141409561239","0.6089219097943764","0.5778247404629937","-0.179175798067783","0.0673534281009541","-0.7306015667744742","-0.322267121149349","0.3785025000016885","0.5253030636883198"
"82","4","false","2","0.01","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000014","0.836228137949413","0.8900672803963856","1.1875","0.385","0.17","-0.016201938167142736","0.0468789062760123","0.5956691358560514","0.5991596197366297","-0.05794035071796791","-0.012772025425662794","-0.6933928525389276","-0.3865324362140634","0.3854931875414622","0.6039320267941857"
"98","4","false","2","0.01","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.8423643167529066","0.875162295178274","1.1875","0.186","0.072","-0.275153275513913","0.1969238167042046","0.4230048939995344","0.3909182531068337","-0.4251115001990283","0.3025843141240919","-0.4416241310980977","0.2832978175323463","-0.3396640981726734","0.3157327097931003"
"102","4","false","2","0.01","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.085271317829461","0.8460235459837733","0.868109816903378","1.1888323643410852","0.14","0.058","-0.27420652864392403","0.11364316250919818","0.3281674324162758","0.3209859162546247","-0.33505677044111504","0.14969996227722174","-0.3819225362844386","0.11429260129289287","-0.29504875577395073","0.1835564725579413"
"96","4","false","2","0.01","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999995","0.8411166060641512","0.8718459393711034","1.1875","0.226","0.086","-0.3317612755369643","0.1250858928853987","0.45198615603725545","0.4189400444926642","-0.497048531142885","0.24853463525203154","-0.5098655602727374","0.21108159545509736","-0.4813486132065631","0.2667935292944348"
"92","4","false","2","0.01","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.839527178656236","0.8735400298905407","1.1875","0.231","0.101","-0.2892690617283832","0.09900533478569881","0.4573244699397706","0.38654482699925224","-0.4889183624508941","0.2011534390956301","-0.4978419220304065","0.17881758852001592","-0.393322923475653","0.213774609229765"
"101","4","false","2","0.01","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.093023255813954","0.8469582934184147","0.868716848053834","1.188953488372093","0.122","0.052","-0.21622924565209478","0.17383763303006738","0.30383657460919716","0.3147402733839537","-0.2683668091211682","0.21498588395312035","-0.28852305483812635","0.20513373437675433","-0.20541122243523102","0.23182305132829278"
"81","4","false","2","0.01","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999993","0.8352992121136603","0.887107166550479","1.1875","0.388","0.193","-0.002633442426478441","0.08265290279579027","0.5794225080480014","0.6367577886538669","0.035219935672773046","0.002162884266340831","-0.7014458792023543","-0.39248641383445265","0.38796197241825336","0.732885134675253"
"83","4","false","2","0.01","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999986","0.8350433254109066","0.8895377004371069","1.1875","0.38","0.16","-0.03192116564374094","0.06400374314643804","0.5982809293126738","0.560191610890139","-0.09906321289422856","-0.08066050663062374","-0.7120086273981407","-0.4086485236243651","0.44376303321074184","0.49687179339050414"
"100","4","false","2","0.01","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.8406347736840439","0.8686834980693061","1.1875","0.174","0.067","-0.29425342766443857","0.20982098099133578","0.3995844750862308","0.3786702709728412","-0.41185465258668674","0.3060445183074418","-0.4275721831000893","0.27225557083986085","-0.3753043682543993","0.3291591357217364"
"91","4","false","2","0.01","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.8494852095728174","0.8883591638882942","1.1875","0.213","0.089","-0.3246058629894341","0.04976560299744655","0.44966421679770263","0.3871813124492002","-0.5229167839097982","0.09559589479564255","-0.5284225371714955","0.0794810180362745","-0.41300063186330416","0.14839046673394937"
"97","4","false","2","0.01","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.8386820601439177","0.8686359930425562","1.1875","0.227","0.085","-0.3055668423624768","0.16221709573852944","0.46040804809183944","0.4282912377628657","-0.47549874988571594","0.2965785696521183","-0.4886787534795488","0.2512619268496662","-0.4014348279064446","0.31490718239718785"
"89","4","false","2","0.01","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.848806735236679","0.891282752115773","1.1875","0.265","0.108","-0.28281819349426857","0.025780598580404247","0.538837856945351","0.4011227850419446","-0.5659798430603441","0.079627902524264","-0.5768970833352822","0.05684718172469862","-0.14869771555448608","0.09440319687376661"
"99","4","false","2","0.01","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.8404639512597711","0.8712018767925845","1.1875","0.205","0.078","-0.27135092421063356","0.16144987160030475","0.42750831298682845","0.4014322019260588","-0.4150278755389448","0.270901842643321","-0.43594782813753563","0.23409685017927445","-0.3435003288701989","0.2935313906620151"
"79","4","false","2","0.01","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.8346669263741869","0.8852517283481517","1.1875","0.375","0.181","-0.035957183747268265","0.07131034587363427","0.6022262587020265","0.6178043011808292","-0.09455023281296357","-0.02817519804886668","-0.6345432089405711","-0.42245738451558956","0.4686225","0.7539995422584748"
"94","4","false","2","0.01","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.310077519379847","0.8595773214348279","0.8992847228095675","1.19234496124031","0.152","0.074","-0.2633688125874082","-0.008958272561613032","0.33651103783085395","0.32609184177026","-0.3365138185347922","-0.03437156758731408","-0.3542774580435058","-0.06136129340838593","-0.32553482618190754","0.019984760252309774"
"80","4","false","2","0.01","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.8363393928838675","0.8912955335881831","1.1875","0.388","0.179","-0.03065136618452253","0.07594781784362664","0.6043951816072834","0.6222395759454371","-0.09461001997692506","0.084","-0.7238606897585539","-0.42624850243390683","0.36342883636401435","0.7240499658264745"
"93","4","false","2","0.01","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.842506160967563","0.8850209424614426","1.1875","0.208","0.102","-0.2877755628702058","0.1673435473162406","0.4772737947942423","0.3293064532275971","-0.4860030396971788","0.23888956404647643","-0.5083415096700243","0.2062770521610493","-0.42075657015873036","0.2532660939376459"
"88","4","false","2","0.01","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.8661988239035495","0.9236349354546218","1.1875","0.216","0.075","-0.35719990100896243","-0.016441961650249682","0.49298563730234396","0.37697831781048824","-0.5612379150801545","-0.05797000213451124","-0.5756673772476221","-0.07346617285428425","-0.4737398828077418","-0.02373070886670485"
"95","4","false","2","0.01","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999995","0.8392924309908243","0.869750292106889","1.1875","0.21","0.095","-0.31027691656085105","0.1525976218967072","0.4738966900349017","0.3724118137298503","-0.49134339307505936","0.26195725003094344","-0.502380578523933","0.2320130026067641","-0.4768897283017105","0.2730095115192286"
"90","4","false","2","0.01","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.848559420391709","0.8917205115633747","1.1875","0.252","0.109","-0.28528116473303566","0.0562995351733334","0.5541937471410741","0.3842518612704776","-0.5698435781460296","0.12201727218184912","-0.5795620111942463","0.10500631400437684","-0.20400177830569782","0.14229687251941336"
"104","4","false","2","0.01","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.8407875513160445","0.8678522131683736","1.1875","0.133","0.051","-0.11762203729930107","0.3157118815583088","0.3256166108143586","0.3677036225965443","-0.145256873356949","0.4105367132353179","-0.15703668930844378","0.3869136306474125","-0.12711347793110114","0.43402566841383794"
"103","4","false","2","0.01","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.8440650978579397","0.8703725959228079","1.1875","0.16","0.056","-0.26573234442344834","0.2292176134694186","0.372335196352288","0.3830674309842735","-0.36848235947023883","0.3192589429344857","-0.38586461001226247","0.28926029242530055","-0.30395308625966055","0.3327645921077527"
"87","4","false","2","0.01","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.8383273547752359","0.8796920012306215","1.1875","0.351","0.263","-0.09794569306814963","0.12217202004849391","0.5419419911316282","0.5637533471196912","-0.48734929537563293","0.5162446316530509","-0.50222118176496","-0.5659357817187484","0.42674921291985857","0.5393587300031841"
"85","4","false","2","0.01","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999995","0.842129864008683","0.8980388333979611","1.1875","0.381","0.222","-0.17757340496747637","-0.020805825361472043","0.5949881011628578","0.5490877497500685","-0.5695572147743533","-0.18239490095733646","-0.6087957195811518","-0.5822899428795006","0.1896826889112826","0.5199733081740822"
