"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart57"
"03/27/2022 10:41:40:354 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"20","41","true","4","0.05","0.24","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975212","0.8128965620929166","1.1875","0.273","0.091","-0.03333333333333334","-0.024434108527131782","0.0363875968992248","-0.006705426356589137","0.5731511080930868","0.5652080762449521","0.568782118737009","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.999999999999996","0.8336216471609027","0.8698263084239513","1.1875","0.272","0.09","-0.03471902314220206","-0.029166048884585787","0.03967295783940514","-0.009671600435653677","0.5722010791886207","0.5650551037625615","0.5693649161907947","0.5732189282640427","-0.032","-0.015","-0.032","-0.015","-0.504578691607831","-0.53","-0.504578691607831","-0.53","0.3915","0.459","0.3915","0.459"
"14","41","true","4","0.05","0.18","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12","0.8340042106019445","0.8712712976280294","1.1875","0.271","0.089","-0.036594365468975064","-0.03171112420022531","0.041952611282258315","-0.010212431942513336","0.5714200376827838","0.5582118811888199","0.5675058149510179","0.5723402203821235","-0.042","0.006","-0.042","0.006","-0.5070751251534282","-0.53","-0.5070751251534282","-0.53","0.3915","0.4505","0.3915","0.4505"
"29","41","true","4","0.05","0.33","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.8894901479975214","0.8128965620929164","1.1875","0.275","0.091","-0.033333333333333354","-0.02443410852713178","0.03638759689922482","-0.00670542635658913","0.5731511080930868","0.5652080762449521","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.000000000000007","0.8338784369994834","0.8706786408381413","1.1875","0.269","0.09","-0.03253717087695764","-0.03290463129918559","0.03990110118672463","-0.007510382329519023","0.5710553860505292","0.5659244963147476","0.5698497891247845","0.5721695680167287","-0.01","0.0022937820473596174","-0.01","0.0022937820473596174","-0.48973893379198546","-0.53","-0.48973893379198546","-0.53","0.3915","0.45299883375922184","0.3915","0.45299883375922184"
"17","41","true","4","0.05","0.21","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975218","0.8128965620929164","1.1875","0.276","0.091","-0.03333333333333334","-0.024434108527131793","0.036387596899224814","-0.006705426356589159","0.5731511080930869","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.000000000000009","0.8338062069763833","0.8704102390179228","1.1875","0.267","0.09","-0.034168066537195056","-0.02995080397836595","0.040179515076312684","-0.009394794707915015","0.5722021084911778","0.5650045611306558","0.5694642860169736","0.5737217188850492","-0.01","-0.015","-0.01","-0.015","-0.5111287515846606","-0.53","-0.5111287515846606","-0.53","0.3915","0.4619950873894051","0.3915","0.4619950873894051"
"18","41","true","4","0.05","0.22","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975218","0.8128965620929164","1.1875","0.276","0.091","-0.03333333333333334","-0.024434108527131793","0.036387596899224814","-0.006705426356589159","0.5731511080930869","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.999999999999998","0.8338136024433487","0.8704323592147182","1.1875","0.274","0.09","-0.033155938129727516","-0.03125644775950812","0.0403119688667318","-0.009524393912608413","0.5724314368873423","0.5660857924339011","0.568704441633634","0.5730356769568637","-0.01","0.006","-0.01","0.006","-0.4910073662565438","-0.53","-0.4910073662565438","-0.53","0.3915","0.46799999999999997","0.3915","0.46799999999999997"
"19","41","true","4","0.05","0.23","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.8894901479975212","0.8128965620929165","1.1875","0.275","0.091","-0.0333333333333333","-0.0244341085271318","0.036387596899224814","-0.006705426356589144","0.5731511080930868","0.5652080762449521","0.5687821187370092","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.000000000000002","0.8338927790157867","0.8704225217487925","1.1875","0.258","0.084","-0.033077953127694154","-0.03030287446450289","0.04028304004114377","-0.009379792904228027","0.5718969407970097","0.5659288288927948","0.5685178334251865","0.5725972306858658","-0.01","0.006","-0.01","0.006","-0.4904064625144823","-0.53","-0.4904064625144823","-0.53","0.3915","0.46799999999999997","0.3915","0.46799999999999997"
"12","41","true","4","0.05","0.16","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12","0.8340042106019445","0.8712712976280294","1.1875","0.271","0.089","-0.036594365468975064","-0.03171112420022531","0.041952611282258315","-0.010212431942513336","0.5714200376827838","0.5582118811888199","0.5675058149510179","0.5723402203821235","-0.042","0.006","-0.042","0.006","-0.5070751251534282","-0.53","-0.5070751251534282","-0.53","0.3915","0.4505","0.3915","0.4505"
"24","41","true","4","0.05","0.28","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975219","0.8128965620929165","1.1875","0.277","0.091","-0.03333333333333334","-0.024434108527131786","0.03638759689922481","-0.006705426356589137","0.573151108093087","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.999999999999996","0.8335141602382881","0.8698960899567378","1.1875","0.272","0.09","-0.03546793488929434","-0.03113566733017299","0.040060009601428824","-0.00966658409774353","0.572225744975062","0.5627846239885237","0.5685832369587694","0.5741965548028646","-0.01","-0.015","-0.01","-0.015","-0.5052320677746511","-0.53","-0.5052320677746511","-0.53","0.3915","0.46799999999999997","0.3915","0.46799999999999997"
"11","41","true","4","0.05","0.15","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12","0.8340042106019445","0.8712712976280294","1.1875","0.271","0.089","-0.036594365468975064","-0.03171112420022531","0.041952611282258315","-0.010212431942513336","0.5714200376827838","0.5582118811888199","0.5675058149510179","0.5723402203821235","-0.042","0.006","-0.042","0.006","-0.5070751251534282","-0.53","-0.5070751251534282","-0.53","0.3915","0.4505","0.3915","0.4505"
"4","41","true","4","0.05","0.08","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12","0.8340042106019445","0.8712712976280294","1.1875","0.271","0.089","-0.036594365468975064","-0.03171112420022531","0.041952611282258315","-0.010212431942513336","0.5714200376827838","0.5582118811888199","0.5675058149510179","0.5723402203821235","-0.042","0.006","-0.042","0.006","-0.5070751251534282","-0.53","-0.5070751251534282","-0.53","0.3915","0.4505","0.3915","0.4505"
"9","41","true","4","0.05","0.13","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12","0.8340042106019445","0.8712712976280294","1.1875","0.271","0.089","-0.036594365468975064","-0.03171112420022531","0.041952611282258315","-0.010212431942513336","0.5714200376827838","0.5582118811888199","0.5675058149510179","0.5723402203821235","-0.042","0.006","-0.042","0.006","-0.5070751251534282","-0.53","-0.5070751251534282","-0.53","0.3915","0.4505","0.3915","0.4505"
"10","41","true","4","0.05","0.14","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12","0.8340042106019445","0.8712712976280294","1.1875","0.271","0.089","-0.036594365468975064","-0.03171112420022531","0.041952611282258315","-0.010212431942513336","0.5714200376827838","0.5582118811888199","0.5675058149510179","0.5723402203821235","-0.042","0.006","-0.042","0.006","-0.5070751251534282","-0.53","-0.5070751251534282","-0.53","0.3915","0.4505","0.3915","0.4505"
"30","41","true","4","0.05","0.34","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.8894901479975214","0.8128965620929165","1.1875","0.275","0.091","-0.03333333333333334","-0.02443410852713179","0.03638759689922477","-0.00670542635658915","0.5731511080930868","0.5652080762449521","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.999999999999998","0.8336778427167973","0.8698494768945799","1.1875","0.269","0.09","-0.03382654571653674","-0.030455360982220497","0.039172051808592685","-0.009129414826037041","0.5733298280559849","0.5656171497116397","0.5684969976957639","0.5728380298045198","-0.032","0.006","-0.032","0.006","-0.49996223158919784","-0.53","-0.49996223158919784","-0.53","0.3915","0.459","0.3915","0.459"
"6","41","true","4","0.05","0.1","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12","0.8340042106019445","0.8712712976280294","1.1875","0.271","0.089","-0.036594365468975064","-0.03171112420022531","0.041952611282258315","-0.010212431942513336","0.5714200376827838","0.5582118811888199","0.5675058149510179","0.5723402203821235","-0.042","0.006","-0.042","0.006","-0.5070751251534282","-0.53","-0.5070751251534282","-0.53","0.3915","0.4505","0.3915","0.4505"
