"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart28b"
"03/15/2022 12:54:59:638 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"26","1","1","false","0.49","365","365","0.1","0.36","52","0.27","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.9120932717941229","0.8126144277829315","1.1875","0.577","0.521","0.012933545471111066","0.5967983841594827","0.5511487297617829","-0.6453469169581658","0.5556516053623843"
"27","1","1","false","0.49","365","365","0.1","0.36","52","0.27","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.9120932717941234","0.812614427782931","1.1875","0.612","0.571","-0.0399246254854698","0.6372911356867078","0.543092253054314","-0.7493762337957104","0.5465465624206749"
"32","1","1","false","0.49","365","365","0.1","0.36","52","0.27","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.9120932717941234","0.812614427782931","1.1875","0.665","0.63","0.009068635501944191","0.6644153391403789","0.6271969116186727","-0.7079999999999999","0.6288891078305905"
"15","1","1","false","0.49","365","365","0.1","0.36","64","0.34","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.57","0.516","-0.005954942671112781","0.5884069690886581","0.5258786829396994","-0.6479900541343968","0.5280673312363378"
"9","1","1","false","0.49","365","365","0.1","0.36","64","0.27","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.633","0.602","-0.020334023558627207","0.6385014668136184","0.5612993187172401","-0.7129999999999999","0.5633347043627799"
"8","1","1","false","0.49","365","365","0.1","0.36","64","0.27","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.647","0.615","-0.007918207447100124","0.6526949265251394","0.5871700205656206","-0.7159999999999999","0.5886468772999679"
"1","1","1","false","0.49","365","365","0.1","0.36","64","0.27","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.558","0.535","0.03321409674258269","0.5784473648237589","0.5496194155741236","-0.5785663125107214","0.5641189452488737"
"33","1","1","false","0.49","365","365","0.1","0.36","52","0.27","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.9120932717941234","0.8126144277829312","1.1875","0.632","0.601","-0.015554417107044067","0.6373764016856427","0.5642879583672019","-0.7069999999999999","0.5672796919687213"
"37","1","1","false","0.49","365","365","0.1","0.36","52","0.34","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.914134352271439","0.8122104864200667","1.1875","0.594","0.508","-0.012120958193553596","0.6211255198084309","0.5307784168280716","-0.7209218188604851","0.5395803118101994"
"43","1","1","false","0.49","365","365","0.1","0.36","52","0.34","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.9141343522714391","0.8122104864200664","1.1875","0.523","0.389","-0.11460224120989843","0.5370775718920535","0.324","-0.7529999999999998","0.32400000000000007"
"38","1","1","false","0.49","365","365","0.1","0.36","52","0.34","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.9141343522714391","0.8122104864200664","1.1875","0.585","0.526","-0.012667065052290183","0.6054197102992352","0.5338086205380305","-0.6825608252757984","0.5366955833130878"
"39","1","1","false","0.49","365","365","0.1","0.36","52","0.34","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.914134352271439","0.8122104864200663","1.1875","0.565","0.536","-0.05543495751635331","0.5975384632230296","0.48929191591642207","-0.7220537863456729","0.4952808731876174"
"45","1","1","false","0.49","365","365","0.1","0.36","52","0.34","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000009","0.9141343522714388","0.8122104864200665","1.1875","0.634","0.637","-0.029822466474621456","0.6387152537363071","0.5605339354527287","-0.7119999999999999","0.5631458360147171"
"44","1","1","false","0.49","365","365","0.1","0.36","52","0.34","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.9141343522714389","0.8122104864200663","1.1875","0.665","0.63","-0.0033082200105165236","0.6642281058009271","0.6143595179905921","-0.7199999999999999","0.6167065493651579"
"50","1","1","false","0.49","365","365","0.1","0.36","13","0.27","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.14728682170543","0.8065818109914351","0.3741964272022938","1.8304263565891472","0.473","0.547","-0.07589140100509845","0.6300715237260638","-0.021891653990685975","-0.7171073562291107","0.6132061494079837"
"51","1","1","false","0.49","365","365","0.1","0.36","13","0.27","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.14728682170542","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.448","0.562","-1.5987332476938222E-4","0.6085347562436487","0.11910922170700795","-0.6262315999327883","0.5880654614697927"
"49","1","1","false","0.49","365","365","0.1","0.36","13","0.27","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.14728682170545","0.8065818109914362","0.37419642720229357","1.8304263565891472","0.447","0.391","-0.07518856622904715","0.570719379607281","0.04924071539328314","-0.618840493399283","0.7260045496421318"
"55","1","1","false","0.49","365","365","0.1","0.36","13","0.27","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.14728682170542","0.8065818109914358","0.3741964272022936","1.8304263565891472","0.498","0.444","-0.06403965198182554","0.6213491879345253","0.187","-0.722","0.7204253024106535"
"52","1","1","false","0.49","365","365","0.1","0.36","13","0.27","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","58.914728682170534","0.5081776731547364","0.46408560643176666","1.9205426356589148","0.476","0.444","-0.09885518094650367","0.6050529063740151","0.12299999999999998","-0.7150261703648255","0.6792662435793698"
"56","1","1","false","0.49","365","365","0.1","0.36","13","0.27","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914353","0.3741964272022934","1.8304263565891472","0.63","0.631","-0.016075033852783773","0.6387089290679149","0.5624512178974849","-0.6979980841182887","0.5722300183982608"
"53","1","1","false","0.49","365","365","0.1","0.36","13","0.27","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","56.54263565891471","0.47058739566067626","0.4301997610884547","1.8834786821705427","0.583","0.55","-0.011144909710877704","0.6052480631692091","0.5341042443058128","-0.6480593763107786","0.5427826465737509"
"54","1","1","false","0.49","365","365","0.1","0.36","13","0.27","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","55.84496124031004","0.453427792941429","0.46859132689412386","1.872577519379845","0.512","0.474","0.049326599368639534","0.5361932477043541","0.5163366282596725","-0.5094783458970095","0.5255962804320031"
