"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart57"
"03/27/2022 14:16:00:993 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"46","61","true","4","0.06","0.2","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.929134831362418","0.8126031697517231","1.1875","0.261","0.076","-0.0599457364341085","0.06633333333333334","0.013093023255813954","-0.04627906976744185","0.5400780515073366","0.5609368744193353","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999991","0.8336373672986002","0.8689312840945927","1.1875","0.258","0.074","-0.060403674492260334","0.06919218078422072","0.009717825713553478","-0.048404134341799805","0.5369409851771932","0.555132112770158","0.5733200895905953","0.5755619120382784","-0.108","0.1163087574114605","-0.108","0.1163087574114605","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5261057685128079","0.34650000000000003","0.5261057685128079"
"52","61","true","4","0.06","0.26","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624176","0.8126031697517235","1.1875","0.261","0.076","-0.05994573643410853","0.06633333333333329","0.013093023255813947","-0.046279069767441824","0.5400780515073366","0.5609368744193356","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8335848318210536","0.868945558538479","1.1875","0.266","0.074","-0.06147953401064523","0.06955261029986046","0.004281674823959947","-0.050444804153635815","0.5337321208189262","0.5567557159930967","0.5709701776861579","0.5763348999994224","-0.108","0.097","-0.108","0.097","-0.4345","-0.3405","-0.4345","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"48","61","true","4","0.06","0.22","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.261","0.076","-0.05994573643410856","0.06633333333333333","0.013093023255813957","-0.046279069767441866","0.5400780515073365","0.5609368744193357","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8334948043121678","0.8687059522735834","1.1875","0.263","0.073","-0.06127217484274516","0.07050968086868975","0.007461852066644216","-0.04353254489633558","0.537165470665876","0.5544049692503603","0.5716716251788345","0.5725998814120338","-0.102","0.122","-0.102","0.122","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5224257322257841","0.34650000000000003","0.5224257322257841"
"47","61","true","4","0.06","0.21","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.261","0.076","-0.05994573643410856","0.06633333333333333","0.013093023255813957","-0.046279069767441866","0.5400780515073365","0.5609368744193357","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8334948043121678","0.8687059522735834","1.1875","0.263","0.073","-0.06127217484274516","0.07050968086868975","0.007461852066644216","-0.04353254489633558","0.537165470665876","0.5544049692503603","0.5716716251788345","0.5725998814120338","-0.102","0.122","-0.102","0.122","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5224257322257841","0.34650000000000003","0.5224257322257841"
"43","61","true","4","0.06","0.17","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8333988201720288","0.8683602866244616","1.1875","0.269","0.073","-0.06402160114531569","0.06784744306494135","0.006867924665733778","-0.044754380712896676","0.5384316611768215","0.5543851253248562","0.5697330894704267","0.5724736240681266","-0.108","0.097","-0.108","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"49","61","true","4","0.06","0.23","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.261","0.076","-0.05994573643410856","0.06633333333333333","0.013093023255813957","-0.046279069767441866","0.5400780515073365","0.5609368744193357","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8334948043121678","0.8687059522735834","1.1875","0.263","0.073","-0.06127217484274516","0.07050968086868975","0.007461852066644216","-0.04353254489633558","0.537165470665876","0.5544049692503603","0.5716716251788345","0.5725998814120338","-0.102","0.122","-0.102","0.122","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5224257322257841","0.34650000000000003","0.5224257322257841"
"58","61","true","4","0.06","0.32","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517232","1.1875","0.261","0.076","-0.05994573643410854","0.06633333333333333","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8338259417972083","0.8695862473880588","1.1875","0.258","0.074","-0.05898482381903187","0.06660198461923582","0.01139443138059359","-0.047981770556633746","0.5350816236885605","0.5557386064854962","0.5719860346030449","0.5745517048314243","-0.108","0.10290959464480351","-0.108","0.10290959464480351","-0.4345","-0.3405","-0.4345","-0.3405","0.34650000000000003","0.5269638001228845","0.34650000000000003","0.5269638001228845"
"63","61","true","4","0.07","0.07","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.833635212706021","0.8692125066490299","1.1875","0.267","0.079","-0.06462340747773711","0.06968099292260965","0.0023354925799992585","-0.03805241266877839","0.5299510657523155","0.5460781405887728","0.5672361267136102","0.5638962024822715","-0.11195458258860431","0.115","-0.11195458258860431","0.115","-0.4634627726738946","-0.35968335487920366","-0.4634627726738946","-0.35968335487920366","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"55","61","true","4","0.06","0.29","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517232","1.1875","0.261","0.076","-0.0599457364341085","0.06633333333333333","0.013093023255813968","-0.04627906976744185","0.5400780515073365","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999991","0.833748914646437","0.8692407926224366","1.1875","0.27","0.078","-0.06484307473647338","0.06824738461564117","0.010415781619369915","-0.04768519737117032","0.5391364591959662","0.5603589675177543","0.5731723669445105","0.5741173581454428","-0.1037074865888123","0.097","-0.1037074865888123","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5238115827077241","0.34650000000000003","0.5238115827077241"
"56","61","true","4","0.06","0.3","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.265","0.076","-0.059945736434108526","0.06633333333333331","0.013093023255813956","-0.04627906976744184","0.5400780515073365","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999991","0.8335701959368434","0.8690111763960853","1.1875","0.267","0.076","-0.06580731413759745","0.06651978815467623","0.013876244012963073","-0.039389447225774976","0.5380014697967077","0.5593712118107711","0.5721744262718157","0.5709801481526512","-0.108","0.097","-0.108","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.521","0.34650000000000003","0.521"
"53","61","true","4","0.06","0.27","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.929134831362418","0.8126031697517239","1.1875","0.265","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813957","-0.04627906976744187","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8334813582296405","0.8686274128943283","1.1875","0.257","0.075","-0.0598586771397549","0.06578037311592451","0.014097636679618095","-0.0483153298566972","0.5374954388615892","0.5540628465009447","0.5699274666697485","0.5732077706861275","-0.102","0.139266","-0.102","0.139266","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"59","61","true","4","0.06","0.33","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624177","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410855","0.06633333333333334","0.013093023255813954","-0.04627906976744186","0.5400780515073365","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8336968835696322","0.869219069817551","1.1875","0.258","0.073","-0.06388403913061363","0.0650445017615423","0.013651051798874365","-0.04399798140690163","0.5392669305855016","0.5597847924200897","0.5727289749807395","0.5728547306191659","-0.108","0.11552249403058741","-0.108","0.11552249403058741","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5295000000000001","0.34650000000000003","0.5295000000000001"
"61","61","true","4","0.07","0.05","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.833635212706021","0.8692125066490299","1.1875","0.267","0.079","-0.06462340747773711","0.06968099292260965","0.0023354925799992585","-0.03805241266877839","0.5299510657523155","0.5460781405887728","0.5672361267136102","0.5638962024822715","-0.11195458258860431","0.115","-0.11195458258860431","0.115","-0.4634627726738946","-0.35968335487920366","-0.4634627726738946","-0.35968335487920366","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"57","61","true","4","0.06","0.31","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624179","0.8126031697517234","1.1875","0.261","0.076","-0.05994573643410853","0.06633333333333334","0.013093023255813945","-0.04627906976744188","0.5400780515073365","0.5609368744193356","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8334455608909063","0.868686036852696","1.1875","0.264","0.073","-0.062283136791726264","0.06744686549508032","0.012054550274200371","-0.042258180531952606","0.5382180383767392","0.5556043376694324","0.5704279314809677","0.5711354203392298","-0.108","0.097","-0.108","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"54","61","true","4","0.06","0.28","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624179","0.8126031697517234","1.1875","0.256","0.076","-0.05994573643410859","0.06633333333333336","0.01309302325581396","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8338070761151722","0.8694376575740795","1.1875","0.264","0.073","-0.06700211808324542","0.07290865742039235","0.008677555542574326","-0.04025955149408509","0.5363117036599557","0.5569360085781705","0.5702221459113763","0.5702795736872224","-0.108","0.097","-0.108","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5278538127700266","0.34650000000000003","0.5278538127700266"
"60","61","true","4","0.06","0.34","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624184","0.8126031697517233","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333333","0.013093023255813968","-0.046279069767441845","0.5400780515073365","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8336686787204737","0.8689949712792444","1.1875","0.258","0.075","-0.06340638913909916","0.06870598078721722","0.018350553557200434","-0.047534699546872713","0.5379606272466138","0.5591412883060491","0.572820127768877","0.572902558649049","-0.102","0.140818","-0.102","0.140818","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5238115827077241","0.34650000000000003","0.5238115827077241"
"62","61","true","4","0.07","0.06","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.833635212706021","0.8692125066490299","1.1875","0.267","0.079","-0.06462340747773711","0.06968099292260965","0.0023354925799992585","-0.03805241266877839","0.5299510657523155","0.5460781405887728","0.5672361267136102","0.5638962024822715","-0.11195458258860431","0.115","-0.11195458258860431","0.115","-0.4634627726738946","-0.35968335487920366","-0.4634627726738946","-0.35968335487920366","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"64","61","true","4","0.07","0.08","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.833635212706021","0.8692125066490299","1.1875","0.267","0.079","-0.06462340747773711","0.06968099292260965","0.0023354925799992585","-0.03805241266877839","0.5299510657523155","0.5460781405887728","0.5672361267136102","0.5638962024822715","-0.11195458258860431","0.115","-0.11195458258860431","0.115","-0.4634627726738946","-0.35968335487920366","-0.4634627726738946","-0.35968335487920366","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"65","61","true","4","0.07","0.09","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.833635212706021","0.8692125066490299","1.1875","0.267","0.079","-0.06462340747773711","0.06968099292260965","0.0023354925799992585","-0.03805241266877839","0.5299510657523155","0.5460781405887728","0.5672361267136102","0.5638962024822715","-0.11195458258860431","0.115","-0.11195458258860431","0.115","-0.4634627726738946","-0.35968335487920366","-0.4634627726738946","-0.35968335487920366","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"66","61","true","4","0.07","0.1","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.833635212706021","0.8692125066490299","1.1875","0.267","0.079","-0.06462340747773711","0.06968099292260965","0.0023354925799992585","-0.03805241266877839","0.5299510657523155","0.5460781405887728","0.5672361267136102","0.5638962024822715","-0.11195458258860431","0.115","-0.11195458258860431","0.115","-0.4634627726738946","-0.35968335487920366","-0.4634627726738946","-0.35968335487920366","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"67","61","true","4","0.07","0.11","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.833635212706021","0.8692125066490299","1.1875","0.267","0.079","-0.06462340747773711","0.06968099292260965","0.0023354925799992585","-0.03805241266877839","0.5299510657523155","0.5460781405887728","0.5672361267136102","0.5638962024822715","-0.11195458258860431","0.115","-0.11195458258860431","0.115","-0.4634627726738946","-0.35968335487920366","-0.4634627726738946","-0.35968335487920366","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"68","61","true","4","0.07","0.12","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.833635212706021","0.8692125066490299","1.1875","0.267","0.079","-0.06462340747773711","0.06968099292260965","0.0023354925799992585","-0.03805241266877839","0.5299510657523155","0.5460781405887728","0.5672361267136102","0.5638962024822715","-0.11195458258860431","0.115","-0.11195458258860431","0.115","-0.4634627726738946","-0.35968335487920366","-0.4634627726738946","-0.35968335487920366","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"69","61","true","4","0.07","0.13","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.833635212706021","0.8692125066490299","1.1875","0.267","0.079","-0.06462340747773711","0.06968099292260965","0.0023354925799992585","-0.03805241266877839","0.5299510657523155","0.5460781405887728","0.5672361267136102","0.5638962024822715","-0.11195458258860431","0.115","-0.11195458258860431","0.115","-0.4634627726738946","-0.35968335487920366","-0.4634627726738946","-0.35968335487920366","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"70","61","true","4","0.07","0.14","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.833635212706021","0.8692125066490299","1.1875","0.267","0.079","-0.06462340747773711","0.06968099292260965","0.0023354925799992585","-0.03805241266877839","0.5299510657523155","0.5460781405887728","0.5672361267136102","0.5638962024822715","-0.11195458258860431","0.115","-0.11195458258860431","0.115","-0.4634627726738946","-0.35968335487920366","-0.4634627726738946","-0.35968335487920366","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"72","61","true","4","0.07","0.16","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.833635212706021","0.8692125066490299","1.1875","0.267","0.079","-0.06462340747773711","0.06968099292260965","0.0023354925799992585","-0.03805241266877839","0.5299510657523155","0.5460781405887728","0.5672361267136102","0.5638962024822715","-0.11195458258860431","0.115","-0.11195458258860431","0.115","-0.4634627726738946","-0.35968335487920366","-0.4634627726738946","-0.35968335487920366","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
