"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/24/2022 09:51:30:147 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"95","1","true","2","0.38","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.27131782945736","0.8480034984319078","0.8826104456309929","1.1917393410852712","0.11","0.039","0.015354997431241245","-0.24290256407035213","0.2723396121943401","0.2970539297804612","0.005705613592800474","-0.27736402848597164","-0.01486597511173522","-0.2898249293336005","0.032677336816203786","-0.2669637398379301"
"96","1","true","2","0.38","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.891472868217049","0.8541044892134936","0.8821298653259373","1.1858042635658914","0.092","0.042","0.1246751282028339","-0.19399499140369117","0.26466114249965156","0.271412535742074","0.12995683366870264","-0.2183476782716726","0.11914829186082371","-0.22693184862870075","0.13707295045463253","-0.19523798201757583"
"91","1","true","2","0.38","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8333624866513368","0.8752496788405159","1.1875","0.381","0.358","0.21715882743740572","-0.04312649596918311","0.3808342932096584","0.656438394518575","0.2719399793965144","-0.5863231403658185","-0.03919449798353901","-0.5940350825599645","0.506266271170222","0.7483705617300671"
"88","1","true","2","0.38","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8391946020234315","0.8765869885430562","1.1875","0.369","0.336","0.2572836956960592","-0.03801830268003308","0.3757545708886648","0.6274085051718302","0.5403851101250983","-0.5470733290907015","0.018933887400167285","-0.5598068826085296","0.5605896028870194","0.720172364686852"
"97","1","true","2","0.38","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.240310077519377","0.8482494537331972","0.8766366392300943","1.1912548449612403","0.125","0.054","0.186018327922542","-0.19006391568257378","0.3114291348043549","0.285153913370785","0.220612696706463","-0.2284762764168621","0.21050624267703702","-0.23666780427103104","0.22766527316647922","-0.2166313668996558"
"89","1","true","2","0.38","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8347201434108711","0.8779075035285303","1.1875","0.39","0.373","0.276311205985107","-0.02236851840947398","0.3971085628759108","0.6510142348694719","0.4546271737439019","-0.5505019006233073","-0.02388943632660452","-0.5650073774567643","0.6078600791811262","0.7530026401808281"
"102","1","true","2","0.38","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.868217054263571","0.8675900303756466","0.8730485162778148","1.1854408914728682","0.091","0.042","0.28716314655082253","-0.283158146655543","0.27061249441151736","0.27054167520335604","0.32295224396058725","-0.30674031028925725","0.3140965891310934","-0.31381744596790445","0.3331223397503005","-0.29907846862746157"
"99","1","true","2","0.38","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.178294573643416","0.8428227129576149","0.8645209841135754","1.1902858527131783","0.1","0.054","0.02028746417951221","-0.11465191313003122","0.2869725838253202","0.2749100320105657","0.010630447191148452","-0.11994301490355361","-0.0046516080695017895","-0.13515904191291686","0.03906378029083445","-0.10404067902296091"
"90","1","true","2","0.38","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.8371234125600493","0.8786867206007448","1.1875","0.335","0.276","-0.010937048569007738","-0.021612872853779965","0.314307873034092","0.6246514365540323","-0.0467394402738791","-0.5171840596826925","-0.07276574073873937","-0.5313063471204003","0.006844728270949","0.728191791103753"
"85","1","true","2","0.38","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8364192614065628","0.886227873360076","1.1875","0.354","0.321","0.1590185104486884","-0.028816300369546848","0.3220694046666292","0.6425572466173914","0.17243509225473727","-0.5350936699510943","0.1552722914691031","-0.5667661683100749","0.2866448328595047","0.7145467160758513"
"86","1","true","2","0.38","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8349922440102168","0.882853281325331","1.1875","0.357","0.25","0.07498932518764902","-0.015528168101885701","0.37611534275362773","0.620361901470739","0.07262949875662797","-0.5150490819492278","-0.10986339393720111","-0.5326340880231446","0.0940974813822136","0.7287323955977801"
"87","1","true","2","0.38","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8347424828914898","0.8800998975887245","1.1875","0.362","0.342","0.1572424129080708","-0.05101816562812801","0.3460106932131353","0.6356085870698948","0.061","-0.559","-0.028298763716440196","-0.593715807084967","0.43167869927373936","0.7112473625757433"
"107","1","true","2","0.39","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8378235818441544","0.8996900417464421","1.1875","0.399","0.176","0.12085303175484896","-0.07844064649004383","0.563133511863393","0.6259684138638553","0.11513978544508277","-0.24915829229663936","-0.41730583756177775","-0.6919697100886124","0.7645170444505887","0.5635"
"105","1","true","2","0.39","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.99999999999999","0.8365528089333121","0.8874214253357657","1.1875","0.376","0.173","0.10474747529795474","-0.07278822639764784","0.6027355840154223","0.6167568661857811","0.054","-0.2541737860305064","-0.4132619520947969","-0.6494885505517343","0.7549253528366324","0.5832588661189313"
"106","1","true","2","0.39","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.836822133314668","0.8913101023669763","1.1875","0.373","0.167","0.10050598027990532","-0.08519166239681845","0.5672041585501439","0.5908120565174078","0.06630500640193557","-0.24550989580334467","-0.45957356934240234","-0.588949621055374","0.776791726090467","0.5719974538858339"
"108","1","true","2","0.39","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.00000000000001","0.8405396815640682","0.9035305920523986","1.1875","0.396","0.164","0.11202950238483425","-0.015882223589856085","0.5427854812692909","0.634986632005101","0.1236955058891108","-0.18623169009249943","-0.33084343858803766","-0.5862701223839268","0.7563707787308345","0.7775431356675745"
"116","1","true","2","0.39","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.839162348831076","0.8795309810193128","1.1875","0.383","0.399","0.25440980304968597","0.007011105421361669","0.3614672884466604","0.6562654753550455","0.333","-0.5525756263586791","0.013864809792827877","-0.5625191278472506","0.5520111777725347","0.7639953309589502"
"109","1","true","2","0.39","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8391773104984396","0.9026631640313957","1.1875","0.367","0.167","0.18673006070196724","-0.0050590797599233996","0.4865672039644371","0.5949472917295441","0.11550825169150283","-0.29415241697292194","-0.14118350108602123","-0.5642329752770339","0.8343283118416815","0.805514028806769"
"114","1","true","2","0.39","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.0077519379845","0.8403444982046964","0.8787653512604923","1.1876211240310077","0.372","0.397","0.23137288105570836","-0.04739608657078779","0.4000980642693107","0.6217259270450217","0.2958151528865084","-0.559","-0.04414666611398214","-0.5967549183999967","0.5834890593813136","0.6593589952636285"
"115","1","true","2","0.39","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8338710813994986","0.8778182913747399","1.1875","0.381","0.371","0.17538421207027863","-0.034554733439375346","0.35713144801261926","0.6657638256943735","0.2755908159658462","-0.5799364685230315","-0.05876264132648934","-0.5968602480301137","0.4654562485376328","0.757441717157707"
"111","1","true","2","0.39","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8400826245316996","0.8895404486398854","1.1875","0.39","0.274","0.20319067992483308","-0.049844774446701594","0.42463184394007525","0.6464604982370054","0.13794721284871322","-0.531525055946752","0.10626736709333412","-0.6149879360821463","0.5614272131934595","0.7112166170813331"
"112","1","true","2","0.39","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8382592339465577","0.8875066569595151","1.1875","0.36","0.237","0.017061606324628636","-0.07634515842119566","0.42494472819528645","0.5925425450532308","-0.0579596444083305","-0.5276116012368663","-0.08175289979429737","-0.5715096118032703","0.2295524021925438","0.495464760522506"
"113","1","true","2","0.39","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8388175857355576","0.8972918591110925","1.1875","0.383","0.232","0.021824062381509874","-0.008620698231467128","0.3871348587184795","0.6107297922755217","0.050039043560713994","-0.4738717660903029","-0.2537719710810533","-0.4873717235743631","0.06628681104804787","0.7170521759705599"
"128","1","true","2","0.39","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.868217054263567","0.8499348713695256","0.8646841720497911","1.1854408914728682","0.08","0.034","0.18857273280132178","-0.19346595067895853","0.24702800132703204","0.24975005450872578","0.20819910987480766","-0.20799735799625027","0.19315213520495747","-0.21532027298526624","0.2290462543389356","-0.18776590780361652"
"127","1","true","2","0.39","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.100775193798444","0.8490888200749003","0.8716735421595855","1.1890746124031009","0.102","0.047","0.05504592070553566","-0.114110285929009","0.2563919183049858","0.2669130916429816","0.04598101249701991","-0.11640021764907693","0.036108080699988214","-0.13298090741305327","0.07817977880860784","-0.09735253611331977"
"130","1","true","2","0.39","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906975","0.8361354451003399","0.8499465697850369","1.1882267441860466","0.074","0.033","0.11692520882423231","-0.09743985674521011","0.24639815671746138","0.24609538438638354","0.1392388128354018","-0.10360703708035215","0.12425634798723253","-0.1220787774477082","0.15234648026581696","-0.08721086518119922"
"122","1","true","2","0.39","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.30232558139534","0.8519196441601725","0.8839871866950649","1.1922238372093024","0.105","0.049","-0.02768327851203351","-0.19322309482639377","0.2880681009612478","0.2765202316780216","-0.05294689521271298","-0.211361219666823","-0.07332674412505515","-0.21768458774790395","-0.016062086261502274","-0.2016087639822953"
"124","1","true","2","0.39","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.155038759689928","0.8439414376774016","0.8659433673943036","1.189922480620155","0.103","0.048","0.12936965940530198","-0.1447245812723467","0.2774660006367779","0.2837650093369153","0.14389008002819914","-0.1470922705255227","0.12274041773710873","-0.1651422344427938","0.1574749157984544","-0.12719988881623384"
"118","1","true","2","0.39","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8336883326687373","0.8775788702194239","1.1875","0.38","0.364","0.173979948692446","-0.010388491742502321","0.37325454524454493","0.6615807609112021","0.333","-0.5450602555248864","-0.08676727793080434","-0.5605834573628639","0.45686866359915596","0.7872631537574908"
"117","1","true","2","0.39","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8408302847870505","0.879021686405692","1.1876211240310077","0.365","0.358","0.18704841762270147","-0.004466467891503986","0.37554661058734823","0.6184051284812273","0.333","-0.5128717787453224","-0.08715505855131456","-0.5182736589901136","0.5047444062054731","0.7242537780662395"
"129","1","true","2","0.39","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.170542635658911","0.838604638634533","0.8586369365303927","1.1901647286821706","0.082","0.04","0.007195035658455275","-0.09818886797180108","0.2653704368745635","0.26221101103907085","0.005789349997155812","-0.11433265858122478","-0.019397331423102303","-0.12364221601188753","0.02016478125982639","-0.09893267355149332"
"125","1","true","2","0.39","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.178294573643413","0.848217121349816","0.8790311280613153","1.1902858527131783","0.089","0.036","0.1410286402099239","-0.17913766303874326","0.25475414502225113","0.2636911452342295","0.1502178586564964","-0.19406655653783986","0.13621440821852662","-0.19815057463138147","0.16456348721482147","-0.177334459052996"
"126","1","true","2","0.39","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8292998303273499","0.8593004678219737","1.1875","0.349","0.363","0.06213555599501103","0.06259793920806346","0.314803528834822","0.6608529135916483","0.18115871935367267","-0.4693785930850816","-0.11405802776730993","-0.49873390331839995","0.24454329462117202","0.833560996623717"
"121","1","true","2","0.39","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.124031007751933","0.853307864387638","0.8790434700235388","1.189437984496124","0.103","0.047","0.009661589080989389","-0.1452572413958617","0.2763401759110939","0.2747144376005032","-0.007314043869469556","-0.14679672179384876","-0.016948913917519424","-0.16222105071777787","0.033251453595903396","-0.13408570003019715"
"119","1","true","2","0.39","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937977","0.8356324854139409","0.8705686231896846","1.187984496124031","0.345","0.322","0.14992452103131806","0.017041013391270208","0.34122602452338957","0.6105707469607536","0.23754357754020403","-0.4503611872929544","-0.02469666927139768","-0.4921117768330142","0.36782821231921703","0.7449521499259272"
