"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart19a"
"03/18/2022 14:48:44:731 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"21","1","true","2","0.39","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8382592339465577","0.8875066569595151","1.1875","0.36","0.237","0.017061606324628636","-0.07634515842119566","0.42494472819528645","0.5925425450532308","-0.0579596444083305","-0.5276116012368663","-0.08175289979429737","-0.5715096118032703","0.2295524021925438","0.495464760522506"
"11","1","true","2","0.39","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8400826245316996","0.8895404486398854","1.1875","0.39","0.274","0.20319067992483308","-0.049844774446701594","0.42463184394007525","0.6464604982370054","0.13794721284871322","-0.531525055946752","0.10626736709333412","-0.6149879360821463","0.5614272131934595","0.7112166170813331"
"8","1","true","2","0.39","0.107","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8353625904510036","0.8867164163337717","1.1875","0.35","0.335","0.18519379834509053","-0.05115123899991401","0.2874263088458773","0.6511577786582926","0.20462229304387705","-0.559","0.14307212279433829","-0.6120988982709907","0.31634245348640977","0.711004224142865"
"24","1","true","2","0.39","0.123","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968985","0.8402707071663164","0.8892750625080177","1.1877422480620154","0.345","0.225","0.06217941579213792","-0.09786705150558729","0.402374596058157","0.5650237524557928","0.043934543863943604","-0.4945121044012131","-0.2627119796880514","-0.6415390683355033","0.12726435446526896","0.5415590783039037"
"2","1","true","2","0.39","0.101","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8401529057971124","0.8980154324083944","1.1875","0.349","0.223","0.0799384763206775","0.005904592036832595","0.3831981763028505","0.6004561760762299","0.22928422050093267","-0.29013879177095","-0.18712571362765476","-0.5710394902936999","0.33094314664390284","0.6633754589888621"
"16","1","true","2","0.39","0.115","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8326565798775526","0.8740983385168697","1.1875","0.36","0.234","0.052655923606365784","-0.024278613880203588","0.3775253294468217","0.6049242785955042","0.09644178507191589","-0.46696869248667094","-0.2581273251485626","-0.4818722671010231","0.31639132312440726","0.689072908563515"
"10","1","true","2","0.39","0.109","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8366998478562109","0.8855425541740946","1.1875","0.351","0.3","0.0973925043272119","-0.047142861171252146","0.32881727112874337","0.6365092387639958","0.12215774646069887","-0.5537931708762436","0.10007992317156969","-0.5794032947463995","0.2271318513353024","0.7033144669885134"
"3","1","true","2","0.39","0.102","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000014","0.8362998107766795","0.8968225465467349","1.1875","0.376","0.267","0.15639441391875133","-0.05037034125200566","0.3730518107113183","0.6636786708474248","0.15209105318365532","-0.5188395045911135","-0.0266181572883604","-0.6561480048481414","0.25916528498532687","0.7445581538880679"
"25","1","true","2","0.39","0.124","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984498","0.8418760338692686","0.8887890648120437","1.1876211240310077","0.33","0.134","0.06496350622618348","-0.12376611640715028","0.40081676583667897","0.5580449724808365","-0.10834455405941236","-0.4781692734404677","-0.12470384109054863","-0.486715827761959","0.022969261726757777","0.5635"
"13","1","true","2","0.39","0.112","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.834002858415332","0.8837743658860013","1.1875","0.346","0.34","0.18012372999236304","-0.02990725883250566","0.28149210201643826","0.6513171409169217","0.15958016373877426","-0.559","0.14869844037151286","-0.5942461569070099","0.28481443714037835","0.7276410226298698"
"18","1","true","2","0.39","0.117","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8326508538524863","0.8785148447547056","1.1875","0.313","0.286","0.024954299682460615","-0.024035821003951827","0.28953072437878014","0.6075041044800239","-0.08150659573487534","-0.5109100027537988","-0.09698344073998708","-0.5202212805890156","0.1843254974845175","0.6946849350657123"
"12","1","true","2","0.39","0.111","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8374505820548442","0.8910188224309216","1.1875","0.361","0.249","0.14565772863632181","-0.021977910655600126","0.3892671941790514","0.600964877555699","0.14231062859341034","-0.4948716202382072","-0.06021151591677085","-0.5308148038068846","0.16734485949222289","0.6822493992426574"
"15","1","true","2","0.39","0.114","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8395096312479206","0.8946848334226001","1.1875","0.371","0.224","0.018151133924046294","0.026852891983851445","0.3942053782449539","0.5899289792289688","0.08219815786661344","-0.38766104598958034","-0.26554838253333546","-0.40211119205234114","0.10479134258745189","0.7186227158556777"
"9","1","true","2","0.39","0.108","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8420744557377529","0.9055361385087094","1.1875","0.348","0.217","0.053362735018623854","0.04110556287476917","0.38650146700501975","0.5572273785811913","0.155951741347968","-0.28753855520868604","-0.23564807265500048","-0.3115324627789489","0.23702073145203256","0.6847970018129166"
"7","1","true","2","0.39","0.106","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.837403402658219","0.8946467210163922","1.1875","0.351","0.273","0.14103086178687935","-0.06512770007859743","0.3602325392502278","0.6292459773841763","0.09394093901897596","-0.48061653929682197","0.030904807522349746","-0.6923924330898652","0.17385087032937824","0.6600734895607144"
"6","1","true","2","0.39","0.105","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8369858315879546","0.8959964601785722","1.1875","0.354","0.253","0.14948700454295205","0.02798953483964532","0.3486712287652006","0.6327419591279617","0.16038913182964865","-0.3432290769228008","-0.013593054309057374","-0.541776","0.28820366549538434","0.7903121727740587"
"1","1","true","2","0.39","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8415526758956743","0.8987745123816686","1.1875","0.361","0.261","0.11977185872155809","-0.07850088577515632","0.40120027322124","0.6747354741367579","0.17280145741430616","-0.6063732786917229","-0.14350000000000002","-0.6484524583203224","0.39489833285335435","0.6768958998780601"
"14","1","true","2","0.39","0.113","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8358057714250481","0.8869434526942391","1.1875","0.348","0.328","0.1799195793046339","-0.011555443097042581","0.29663742502342166","0.6545900250478724","0.26407107664036383","-0.534357551962601","0.09936495118898883","-0.568595320799498","0.3164244555693229","0.7679314634288426"
"20","1","true","2","0.39","0.119","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8341680509265518","0.8715037454486279","1.1875","0.321","0.247","-0.09758580026362362","0.023908353409289738","0.3592681268986053","0.5792528519598491","-0.2282053317653618","-0.41730412042283815","-0.24681363501381348","-0.4219244074307415","-0.11477665908092646","0.7625616175896025"
"38","1","true","2","0.39","0.137","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922479","0.8431421892206844","0.8826506361871771","1.1881056201550388","0.301","0.266","-0.08127260223724726","0.02435759678895962","0.3090951940385726","0.5772511679418585","-0.10656277185466027","-0.420160652587583","-0.18800321235207085","-0.4352327907057896","-0.09007537009708068","0.6908660248975625"
"19","1","true","2","0.39","0.118","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8383182470303024","0.8889909145650855","1.1875","0.385","0.228","0.1313268548013007","-0.03846267427824904","0.4053370179264541","0.6107034030064464","0.1875207255682731","-0.36271026603028683","0.001","-0.6213268213752102","0.44830830434958024","0.6695947553341697"
"35","1","true","2","0.39","0.134","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8358192558276203","0.8788236911141892","1.1875","0.389","0.348","0.21789128056435123","-0.02536576766917515","0.39748444994303933","0.6356731195094193","0.23054828400000002","-0.5530444387577089","-0.04148257629144862","-0.5645028663779041","0.5709833583892321","0.7417509944854366"
"34","1","true","2","0.39","0.133","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8377098940875267","0.875286861878939","1.1875","0.366","0.341","0.22848133725604677","-0.024301902605239623","0.3408674446779475","0.6384384310669438","0.3802595992310176","-0.5462213619523173","0.044631248388177516","-0.5537761453617582","0.47882196769568675","0.7392202795242877"
