"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/25/2022 13:42:10:757 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"939","1","true","2","0.25","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.07751937984496","0.8374449100889265","0.864108680737622","1.1887112403100775","0.185","0.086","0.20243219502841237","-0.12847696143718865","0.3056801521049774","0.4230775613772867","0.2527926725822755","-0.23235333578684605","0.22025419282414957","-0.26335843892141536","0.27555137456679446","-0.1221614847835435"
"943","1","true","2","0.25","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.124031007751947","0.8425236724608093","0.8652425624506929","1.189437984496124","0.095","0.045","0.17430683264592664","-0.2009437786941345","0.2704045385836141","0.2703903505323283","0.18113120332318086","-0.22057756169507908","0.1556977417140987","-0.2292777866722271","0.19359888031811265","-0.20058973165885302"
"945","1","true","2","0.25","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.186046511627904","0.8412028156578018","0.8581811829713489","1.190406976744186","0.094","0.049","0.036957501359071304","-0.06910433557625972","0.2756587361542601","0.2720747440430746","0.032935953051330805","-0.06806290228325165","0.02001912665241797","-0.08877717852449513","0.04904467817828316","-0.058679782796615294"
"948","1","true","2","0.25","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.31007751937984","0.8412557804202622","0.865962816549747","1.19234496124031","0.105","0.043","0.16646105663839264","-0.29785623066148575","0.2697518921603112","0.280702077731364","0.18008748091041296","-0.3265547932512536","0.15869640142677655","-0.3376867370639248","0.1900807457286045","-0.31649672006392227"
"950","1","true","2","0.25","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.108527131782953","0.8532226854378482","0.8604830769535615","1.1891957364341086","0.092","0.039","0.19723133978714885","-0.22592878533072405","0.2646335484983575","0.2541738487484161","0.2233563148370636","-0.24870680108077148","0.20623577844308208","-0.2571224209212517","0.24217950820719775","-0.23078609345747497"
"940","1","true","2","0.25","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.255813953488378","0.8406910671385444","0.8554067083757025","1.1914970930232558","0.171","0.083","0.07352087136580124","-0.08421946305958956","0.29867554197214885","0.3805639339530562","0.06184817898951546","-0.10825264547517015","0.04755885470341231","-0.15076921128240692","0.09622355707746583","-0.04440755792255291"
"942","1","true","2","0.25","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.170542635658917","0.8362138770543479","0.8506781172923497","1.1901647286821706","0.14","0.052","0.05913209697843677","-0.04350317011096523","0.2847846903279503","0.3322402505614322","0.056415743522857706","-0.0483137398481934","0.03112053971193376","-0.0702289803183323","0.08051310612597887","-0.014370946974324485"
"944","1","true","2","0.25","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.10077519379845","0.8373954939652535","0.8541889288953952","1.1890746124031009","0.117","0.057","0.10875063120827311","-0.020271974044662355","0.2752658174659696","0.30641770895884624","0.10055337639761706","-0.016701945358264428","0.08182392894359652","-0.03957162154421829","0.13790873426058842","0.005901671913909814"
"951","1","true","2","0.25","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.116279069767437","0.8416563606831888","0.8536125244137309","1.1893168604651163","0.09","0.045","0.1440945199143201","-0.14608413165248246","0.2654712346951984","0.2630367804109886","0.1558586934179207","-0.15651491388839756","0.13352510288566521","-0.1804787741440385","0.1809381994155581","-0.13596857596248743"
"952","1","true","2","0.25","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.05426356589148","0.8402269620725025","0.8569312303339726","1.1883478682170543","0.088","0.041","0.14717406534844651","-0.20448530284154232","0.25166870736626124","0.2633963442359422","0.1625337431982727","-0.2293763686635471","0.14704299592470257","-0.2375492041670825","0.1755400712094091","-0.2089517775244618"
"953","1","true","2","0.25","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.08527131782946","0.8407044404088633","0.8577174459677837","1.1888323643410852","0.069","0.031","0.1489741856446449","-0.11688058211024234","0.2390134012482425","0.2364698567949873","0.1724558159264152","-0.12612856540306203","0.15399547279773432","-0.13709791280068476","0.18332438922213237","-0.10493573308391634"
"954","1","true","2","0.25","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.077519379844963","0.8400716623636989","0.854608530936643","1.1887112403100775","0.064","0.029","0.09741987460790784","-0.11194200537758102","0.23439042628120255","0.2311010916779004","0.11383459858264465","-0.12455269698869421","0.0963891109433054","-0.14008343145829957","0.13185876558909043","-0.1057531917519144"
"955","1","true","2","0.25","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.093023255813955","0.8431159176399488","0.850694476976473","1.188953488372093","0.069","0.032","0.1571579099203504","-0.1090405544843018","0.24129608196478178","0.23429617464348354","0.18351315289854686","-0.11629630208274842","0.16733042073908527","-0.12956697998209227","0.19037698991586013","-0.09541361649859569"
"957","1","true","2","0.25","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.96124031007752","0.8370015481802227","0.8520017898359271","1.1868943798449612","0.051","0.02","0.10963946926070542","-0.05992433953780185","0.22844202075046413","0.22594502208054754","0.1316548752908012","-0.06526986191118331","0.11803414178038774","-0.07775971667181852","0.1396381280818375","-0.052842107124130025"
"956","1","true","2","0.25","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.100775193798452","0.8526739024114253","0.850876286124203","1.1890746124031009","0.049","0.02","0.0014510449171806668","-0.07695631646570775","0.23145947204750403","0.22662111997044646","0.012295259725546223","-0.0827079882106168","-0.006141086377307047","-0.09306188590484328","0.025776656041284807","-0.07014981216914289"
"960","1","true","2","0.25","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178293","-0.058728682170542626","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8412344468143685","0.847012887881123","1.1876211240310077","0.02","0.023","0.23552870260540365","-0.06075091039000546","0.22975029655467516","0.2143250767131061","0.2679590386407476","-0.05646248971194506","0.25674829520500675","-0.07275458069332796","0.2794151527169453","-0.03993453204253937"
