"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/27/2022 10:37:48:153 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"25","41","true","2","0.05","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.031007751937981","0.8507193874171238","0.8592680514353427","1.187984496124031","0.175","0.081","-0.11681515418948535","-0.1402558374875851","0.3070076993171262","0.353529368208572","-0.1316573994363015","-0.14673104348903104","-0.15089801139326292","-0.1997583211130895","-0.11296938371327647","-0.11212860608047895"
"15","41","true","2","0.05","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.387596899224805","0.8647752917139852","0.9056273520893705","1.1935562015503876","0.187","0.072","-0.08998780008803335","0.16658881065599623","0.34620876476567075","0.40617123993754795","-0.15490064099733897","0.2946397626116285","-0.1670151508427606","0.2810380533663074","-0.12517891139494808","0.30579382471532723"
"30","41","true","2","0.05","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.07751937984496","0.8456452670452552","0.8600249181364694","1.1887112403100775","0.146","0.057","0.018435984242973883","0.07560346318212283","0.3062366638661183","0.33639801178974826","0.025818563119927754","0.10996282521888139","0.016298403123516096","0.07853982611153859","0.05867298220428123","0.13389740204539674"
"20","41","true","2","0.05","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.124031007751935","0.8496097929858321","0.8866486826505796","1.189437984496124","0.203","0.079","-0.20792331303883851","0.23354228867510324","0.36761060072626406","0.4447756028974766","-0.3016576829440128","0.39855573654888615","-0.3172815581715908","0.34067744977100234","-0.286854153594753","0.41528537329246407"
"27","41","true","2","0.05","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.054263565891478","0.8537681541586479","0.8585918852770696","1.1883478682170543","0.154","0.057","-0.047681434731646","-0.20810842315655756","0.30424135650200107","0.34108566940515844","-0.043758097107309914","-0.24720136174504317","-0.06184856211468609","-0.2729271725848422","-0.010362713944558979","-0.20280583985216288"
"19","41","true","2","0.05","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.248062015503875","0.8530272987143745","0.8830298178186878","1.191375968992248","0.186","0.079","-0.17761297179715407","0.011909204489772823","0.34689154760469476","0.4005863095437047","-0.2407609853263771","0.11858742185854204","-0.26311840992401925","0.06316715545718246","-0.21258679151282522","0.1432853721691731"
"16","41","true","2","0.05","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.34883720930233","0.8581524394617741","0.8919863285147771","1.192950581395349","0.179","0.059","-0.04266072815174452","-0.06256159956275922","0.3321456723445228","0.3795569607086039","-0.07134691116139684","-0.029685536266543733","-0.09875344303226355","-0.06402740801121519","-0.04043018087872011","-0.002583613055340413"
"13","41","true","2","0.05","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12","0.8577266692257063","0.9045515264090698","1.1875","0.217","0.075","-0.15954014545072046","-0.3697513036039753","0.3810911301985371","0.4261921345965735","-0.2809436399403881","-0.5126900333850297","-0.2891417632709343","-0.5192081999767633","-0.260214312648274","-0.5012337039525083"
"9","41","true","2","0.05","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.573643410852705","0.8747525197039047","0.9229226154643649","1.1964631782945736","0.222","0.079","-0.1659556633242599","-0.11463662658354919","0.38656586355743444","0.4101643555238591","-0.30352782625648395","-0.15399004077446277","-0.309416042309134","-0.15928493738856314","-0.22799152176123377","-0.13598461475024573"
"21","41","true","2","0.05","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.480620155038757","0.8523020599861709","0.8859858020486092","1.1950096899224807","0.169","0.065","-0.14541312932148656","0.14185215987076438","0.3405181493646262","0.3856088224447909","-0.1930964171439749","0.2511393544006199","-0.21150463099950295","0.1866547703258944","-0.14461657048232085","0.26840592408862674"
"11","41","true","2","0.05","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.100775193798452","0.8597085438773602","0.9080354122638781","1.1890746124031009","0.227","0.112","-0.1497054734369562","0.16708517126001857","0.36658034765820696","0.49581674989484903","-0.2599734154641702","0.4006899292774118","-0.26610188525540496","-0.012289850028030305","-0.23513133480370935","0.4106067049364869"
"14","41","true","2","0.05","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.449612403100774","0.8608051700631366","0.9012580560528596","1.1945251937984496","0.185","0.079","-0.1512506872151121","-0.032052901891313726","0.3532820007354566","0.3924197047456576","-0.24957255901536188","0.02811720765615087","-0.25720737466350085","-0.003985019537444291","-0.20790716288507047","0.04727404042536866"
"12","41","true","2","0.05","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.108527131782948","0.8605352137861931","0.9046752764087926","1.1891957364341086","0.197","0.077","-0.1772642591578614","-0.2360598479666893","0.3716815963031322","0.40199879101014596","-0.3042768368515269","-0.32478885721505296","-0.3138799563439631","-0.335031942011504","-0.2729229680616684","-0.2967426616166874"
"8","41","true","2","0.05","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.116279069767442","0.87400172606186","0.9300002739494287","1.1893168604651163","0.213","0.101","-0.09615678326263595","0.2380849829245487","0.354034321219129","0.4824346964075966","-0.1357576360388715","0.4737833648598918","-0.1463428920711664","0.056933249634112754","-0.13290891199864485","0.4773923768316667"
"10","41","true","2","0.05","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.162790697674422","0.8524526176594389","0.9003892926986088","1.1900436046511629","0.292","0.111","-0.15455914999906495","-0.15665178814811803","0.42637804371629023","0.5021116540608682","-0.3183503809560412","-0.3326146112781437","-0.32742076786229457","-0.3460812527992109","0.08891128656861234","0.0028229977914501466"
"6","41","true","2","0.05","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.02325581395349","0.8438402383817907","0.8984152328849163","1.1878633720930232","0.385","0.161","0.05515547216774439","0.048492710068572885","0.5774397019513493","0.5468914891553255","0.03392533145209847","0.07309698120697308","-0.35104876768634674","-0.290723804928146","0.6927079508935523","0.6769860833487655"
"7","41","true","2","0.05","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.06976744186046","0.859657294040236","0.8902971493307448","1.1885901162790697","0.361","0.184","0.050367325256052975","-0.11706581244086108","0.43671158912102165","0.6008367762245891","0.06835684366963654","-0.4335672332484328","-0.34194587816193145","-0.5464208758070715","0.4290769223098293","0.6879195489066721"
"5","41","true","2","0.05","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.100775193798452","0.8637650149249411","0.8975696263335889","1.1890746124031009","0.338","0.146","0.09645066494102089","0.015825929727052133","0.4818610641683103","0.516110962533432","-0.08743988636575314","0.1522819728786576","-0.31553710538997903","-0.36725833262551144","0.5720510153782907","0.46343272614895276"
"2","41","true","2","0.05","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.000000000000002","0.8383736222575314","0.8898117701237218","1.1875","0.333","0.162","0.008987355527712753","0.03335274779147158","0.52127440034332","0.5585793316222768","-0.04","-0.024999999901258466","-0.41275813345741175","-0.43962666889252333","0.31100000002440453","0.5647642888106827"
"4","41","true","2","0.05","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.000000000000004","0.8406235715544985","0.8883159002468975","1.1875","0.343","0.164","-0.006621231597984363","-0.04530568961192392","0.5495961987953065","0.5423982805070517","-0.035","-0.12011940805863966","-0.3239385866938498","-0.43973873446771783","0.3500198851186679","0.4796733094719493"
"1","41","true","2","0.05","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.000000000000012","0.8359009988935991","0.885170285374829","1.1875","0.326","0.156","0.02240085440951997","0.03600331596338989","0.5053515677322913","0.5880514192320762","-0.04","0.010391120393031123","-0.3974777737659424","-0.43374286115927974","0.39411330351053664","0.5465983056741984"
"3","41","true","2","0.05","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.000000000000004","0.8408156405118142","0.8949988768661092","1.1875","0.341","0.171","0.009471557104725371","0.02350993374382873","0.5547689163403354","0.536124793244807","-0.0044621250410627564","-0.04099999997221572","-0.3429063069523307","-0.2528270306375163","0.3438299594315546","0.5781729569909724"
