"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 06:19:22:416 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"30","79","true","2","0.05","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.55038759689922","0.8500025427026419","0.8633423369261602","1.1804748062015504","0.057","0.025","0.09658626798503332","0.2967103278011275","0.18791296422778725","0.18901755875938456","0.09606742210739039","0.3130528852776352","0.08871490715474695","0.30007053288007757","0.10353632131575831","0.32607665466756325"
"20","79","true","2","0.05","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.627906976744185","0.8506968482143143","0.8666757524273372","1.181686046511628","0.118","0.056","0.10192344547953214","0.2205305346676612","0.265296703090679","0.25861887448986054","0.09962669977184584","0.23652903044867085","0.07729469883345375","0.22575847554074718","0.11394654317066953","0.2577912821909033"
"19","79","true","2","0.05","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.953488372093021","0.8477733778285211","0.8704969644172852","1.1867732558139534","0.129","0.057","0.26093399108664783","0.18763663447322917","0.2987938778448754","0.26677000465992595","0.3040687489588543","0.19455494566435624","0.29750570840601687","0.1729970491501525","0.32661568795598084","0.20349798595446805"
"21","79","true","2","0.05","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.232558139534884","0.8510261526277093","0.8602462237254755","1.1755087209302326","0.11","0.052","0.10926818328604583","0.24163091400592637","0.26729075102476085","0.247021365707866","0.10127408974955172","0.27136463493536944","0.06435395451088205","0.2613161167945572","0.11067600387399235","0.3032774842737955"
"16","79","true","2","0.05","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.32558139534883","0.8498295934923051","0.8736008228904144","1.1925872093023255","0.122","0.053","0.1393475654474291","0.27093719324996385","0.30281974939201234","0.29948948965116623","0.14210381290077512","0.30021074016541605","0.1295438740417331","0.2857345397407369","0.15366511193400534","0.3299461578407722"
"13","79","true","2","0.05","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.007751937984498","0.8560924044201343","0.8793752585851642","1.1876211240310077","0.152","0.076","0.13361707921803825","0.2459233794668973","0.3141678403183687","0.2791455342480448","0.1473297904668426","0.2673820873774512","0.11766750772986274","0.2448761162799521","0.16840889282994387","0.29875748985586137"
"17","79","true","2","0.05","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.170542635658915","0.8495165910204246","0.8721477663801535","1.1901647286821706","0.115","0.042","0.1367532144800311","0.27441933325435813","0.28791723371161915","0.29444644386476054","0.1355281351608571","0.3075217706830411","0.1236523948467021","0.2931580369919955","0.14613629417467136","0.34337030652485034"
"18","79","true","2","0.05","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.302325581395358","0.8390383589350348","0.8608249974194706","1.1922238372093024","0.15","0.048","0.10608221339108224","0.2276679320845928","0.306785029638016","0.2969091610794527","0.09779845554803165","0.26393771845870195","0.08425006226429488","0.2492743330366624","0.1203796264144246","0.2947081326241704"
"14","79","true","2","0.05","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.767441860465114","0.8598734742680415","0.8829235990261368","1.1838662790697674","0.122","0.048","0.00968827410423367","0.30075750417204106","0.3098277090944445","0.30217503564369874","-0.03750259193287921","0.35151181330579917","-0.05067773907882112","0.3278560951463658","-0.0016859059536002256","0.3692368791154954"
"12","79","true","2","0.05","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.085271317829456","0.8511414659371896","0.8931484732386749","1.1888323643410852","0.178","0.086","0.3792314053378596","-0.01480833759351185","0.3676540779481545","0.3169471076822941","0.5271691450099611","-0.12670076045663248","0.5061767703216322","-0.13084541557162865","0.5345636208988593","-0.11495327333787651"
"10","79","true","2","0.05","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.038759689922474","0.8644606874405625","0.9115784469266566","1.1881056201550388","0.2","0.092","0.36393081140222333","0.049586740917783076","0.43582435534474123","0.305275377726676","0.5382344158496591","-0.046326668664444993","0.5109565445839437","-0.050354027240073415","0.5460324294385317","-0.022312990147637615"
"15","79","true","2","0.05","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.007751937984501","0.8505925590954329","0.8729418911545453","1.1876211240310077","0.152","0.061","0.10780804158216258","0.24608170490333056","0.3133941611196418","0.2784294924911995","0.11085134952146543","0.2648397526822735","0.08859717545734277","0.2529844717587585","0.14477736888540363","0.29955578202308797"
"9","79","true","2","0.05","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.124031007751931","0.8544564094922523","0.8993597289886031","1.189437984496124","0.181","0.094","0.25468430556565497","-0.02976835238219242","0.3720971586310644","0.3335050782184441","0.3840482582035808","-0.16365031629016033","0.2469846600606724","-0.16659860741122268","0.3930658277565251","-0.14668747457046952"
"11","79","true","2","0.05","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.062015503875966","0.8592163676006505","0.894189441199871","1.188468992248062","0.203","0.092","0.34329520421787074","-0.049174917504876674","0.39208957058511396","0.3290739217136198","0.5049531151020038","-0.1657625119928524","0.4552675053364063","-0.16950534452192945","0.5126412365139145","-0.1566743216651028"
"8","79","true","2","0.05","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.054263565891468","0.8667006285500302","0.9115686086281583","1.1883478682170543","0.22","0.118","0.30781430042731","0.047345841700962205","0.4511510813787269","0.3475197827190878","0.5490268488549569","-0.09771499962400124","0.07978380926421119","-0.09976880714752948","0.5593328292019504","0.17585462870977286"
"5","79","true","2","0.05","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.093023255813947","0.8514160301029254","0.8948421854314074","1.188953488372093","0.273","0.185","0.14076117092622686","0.04378791540310645","0.4828457162711655","0.362939534660578","-0.05613085757244333","-0.07229703121052625","-0.09561206387297366","-0.18041930824252772","0.611497177472714","0.3247225459788049"
"6","79","true","2","0.05","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.015503875968992","0.8444133226838187","0.8994482682119364","1.1877422480620154","0.299","0.205","0.14766087234460692","0.014944762357438884","0.5245154921164326","0.3338601596792059","0.023286125427499253","-0.10508018015318892","-0.09161425427704245","-0.1694834608877412","0.6443326428284473","0.25827882000155533"
"7","79","true","2","0.05","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.124031007751931","0.8600195884866967","0.9046822016460925","1.189437984496124","0.304","0.114","0.23195573451917925","0.09008126105438428","0.4609433324958143","0.42338021549159194","0.21238500804059912","-0.1085160560511464","-0.15155113629970302","-0.13072199516269012","0.6662492960129944","0.37142327971300604"
"3","79","true","2","0.05","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.000000000000004","0.8359237269867523","0.8914222066323377","1.1875","0.341","0.191","0.004457704602280647","0.0736937304574498","0.5578359668658538","0.46333312621507544","-0.02800000029730262","-0.0504670117175994","-0.5647735736769706","-0.20099894080220487","0.6015802024350485","0.365739774255667"
"2","79","true","2","0.05","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.999999999999995","0.8318600089924062","0.8742649385561663","1.1875","0.366","0.185","0.06124809449989702","-0.03708547839252326","0.5806487623408727","0.5526419507418138","-0.013513079965935888","-0.022","-0.4496725302108521","-0.5450000000000006","0.6507144069126021","0.4247036943996243"
"1","79","true","2","0.05","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.999999999999982","0.834703729700608","0.8837395435957568","1.1875","0.364","0.184","0.052352357800056364","-0.02694847423305685","0.577733909272748","0.5659547108337801","-0.01","6.923239999999994E-4","-0.477927560057533","-0.5449999999851759","0.606912073474305","0.43396663386116835"
"4","79","true","2","0.05","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.000000000000005","0.835917773249785","0.8909636701186854","1.1875","0.324","0.226","0.026418369111028215","0.022708700766786653","0.5788827511016896","0.38768540637235244","-0.06678089853524977","-0.06860848960638971","-0.642478629433701","-0.10927281029297269","0.6092265089246798","0.30418538116699967"
"33","79","true","2","0.05","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.410852713178288","0.8567343445169663","0.8563194220545297","1.178294573643411","0.053","0.024","0.049668747324711215","0.3335196298999047","0.1844319296916366","0.18791816485726395","0.04989033273575251","0.34504051517530376","0.0310098472823012","0.3372062732689391","0.05793932857476368","0.35538539897834986"
