"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/29/2022 16:04:41:282 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"41","82","true","2","0.05","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","11.937984496124033","0.8574157011429914","0.8470588947529446","1.186531007751938","0.032","0.024","0.09806441492820953","-0.006637998622042162","0.19181326034340532","0.2144282773371331","0.08809813754140833","0.012753871230802374","0.08254793942587957","-0.007745541814372251","0.09182772765338029","0.023503832975211435"
"46","82","true","2","0.05","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","11.86821705426357","0.848242684595074","0.8425678678758298","1.1854408914728682","0.048","0.019","0.12482716761524501","0.12372391810938195","0.20080850925797203","0.23273462498368436","0.11506592452491686","0.15754970943547328","0.10628391075523604","0.14211297484364716","0.12666038026038845","0.16885753384314456"
"37","82","true","2","0.05","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.124031007751942","0.8484158504725116","0.8518492996750399","1.189437984496124","0.087","0.029","0.08864466660254713","0.09619631390152909","0.22216176732423606","0.2556309475454577","0.0690270226652058","0.12481668103428732","0.05054985332232506","0.10417573995763366","0.08844666292271301","0.1388370441202901"
"36","82","true","2","0.05","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.131782945736438","0.8404355916938874","0.8548598747279003","1.1895591085271318","0.081","0.036","0.07104644903988369","0.03736766552722172","0.22083775774195105","0.24963951895420575","0.05046149625891231","0.05005997516071441","0.04190484712760546","0.030011878302512146","0.06736683813021664","0.06686563412699995"
"40","82","true","2","0.05","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.15503875968993","0.836814087077094","0.8474077017762841","1.189922480620155","0.061","0.027","0.12075593265073174","0.07071986481429969","0.21060986269814982","0.24416241409933656","0.10847717177270672","0.09637563325933568","0.0965836363206786","0.08202610678610553","0.12405354795422813","0.10563784205637118"
"45","82","true","2","0.05","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","11.96124031007752","0.8422597093970355","0.8467286399036829","1.1868943798449612","0.06","0.015","0.1310366697478437","0.15314628675619066","0.1988543584953777","0.23737386028880325","0.12552164123130244","0.18685145282266338","0.1110103775022803","0.1779056246882742","0.1362010362287163","0.19364804251929757"
"35","82","true","2","0.05","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.046511627906973","0.8414251211064941","0.8530571104105278","1.1882267441860466","0.053","0.031","0.09375033608276595","0.08477268663153971","0.21327947617125081","0.2476555913069897","0.06997671499199014","0.10516793266840961","0.05855594654019744","0.0815009662305296","0.09900052583839342","0.1206182783814367"
"44","82","true","2","0.05","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.201550387596905","0.8682176216207796","0.8441127052124183","1.1906492248062015","0.051","0.025","0.09431083252838623","-0.0019970988708131444","0.19757653428069202","0.23297931570893146","0.08392491615894847","0.026136526343132214","0.07449058069886438","0.007501797545341791","0.09229985113912487","0.03983354913832579"
"39","82","true","2","0.05","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.023255813953487","0.8454645172122028","0.8498965725502305","1.1878633720930232","0.061","0.025","0.12318710326233284","0.13579379802674937","0.2235136745831265","0.24937755723495297","0.10146301504593275","0.1654367011961127","0.08830475676458914","0.1461661939697937","0.12508253053688204","0.1788404012437465"
"38","82","true","2","0.05","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.100775193798444","0.8460777484741868","0.8572674979780402","1.1890746124031009","0.059","0.019","0.1425625831387364","0.17855613154301217","0.21176997819774765","0.24855373086146532","0.12546682811982124","0.2140892686795808","0.11220996940882991","0.20142540059449143","0.15055071328858627","0.22246628293384524"
"34","82","true","2","0.05","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.108527131782948","0.8352490615182673","0.8559838685912186","1.1891957364341086","0.088","0.036","0.05588913774508587","0.03873087423306607","0.22606060669267922","0.2510796174206584","0.02500972430672614","0.04756869881937863","0.01887546371463201","0.04017017586526492","0.056199079614694","0.06823539773218183"
"42","82","true","2","0.05","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.139534883720932","0.8474177385763271","0.8493876291146389","1.1896802325581395","0.054","0.026","0.07147447762192274","-0.017460292543891875","0.202542094485248","0.23375024532971025","0.056728514982805164","-0.004164523955731886","0.047141884059125845","-0.018554438556963215","0.06771182613313748","0.013714029104861629"
"43","82","true","2","0.05","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.100775193798452","0.8353359373238056","0.8470990346996876","1.1890746124031009","0.063","0.027","0.031894872128362325","0.026958970935358692","0.21373940347611853","0.2425135387754771","0.003518863038220502","0.04757908271229268","-0.0024364773258108924","0.028213823987928252","0.017032686819220058","0.057349773642179386"
"55","82","true","2","0.06","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.10077519379845","0.8665581194121116","0.9053159003500261","1.1890746124031009","0.216","0.101","-0.07800068966702249","0.13493159351218317","0.38224986426770996","0.4160913043334023","-0.14841243093183554","0.2947723781535542","-0.16269562206126162","-0.07595563604164093","-0.14255188350573644","0.3023485792469456"
"58","82","true","2","0.06","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.209302325581403","0.8643237801747125","0.9087918424211581","1.1907703488372092","0.192","0.078","-0.07115141501916986","-0.013426881593341884","0.3547110896539021","0.3552459096567434","-0.1709102406064133","0.09212253883023097","-0.17559809580961372","-0.07292943425807309","-0.1281267321313307","0.11228158801394167"
"56","82","true","2","0.06","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.093023255813954","0.8657625947388562","0.9049517934040899","1.188953488372093","0.233","0.119","-0.09583466822155996","0.19986683106062664","0.371950682955604","0.4522523724653893","-0.21181638645075673","0.4302660988865125","-0.21641722393171933","-0.08200170833686807","-0.1907933604695629","0.4485438799117195"
"53","82","true","2","0.06","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.023255813953481","0.8598674968994667","0.9086322515015639","1.1878633720930232","0.25","0.151","-0.05955255177532928","-0.11192652595562144","0.3745645178045178","0.48529559534296224","-0.13415749083132977","-0.4190973879146483","-0.2027962642152608","-0.4363387777523724","-0.11687634762622745","0.4256780705241332"
"63","82","true","2","0.06","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.155038759689921","0.8590523104569212","0.8896231903831031","1.189922480620155","0.145","0.047","0.011546196172926643","-0.01442217906493415","0.29964097749756713","0.3126741430196815","-0.05093569773907442","-0.012725007464816713","-0.05768926593669724","-0.026515108997792067","-0.030257085748877657","0.002955622410408935"
"62","82","true","2","0.06","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.465116279069768","0.8598915001085352","0.8940703858031149","1.194767441860465","0.114","0.049","0.1414346520453149","0.0588107769723884","0.29062488165561273","0.2920941654213112","0.12973815401721206","0.08824463988204201","0.11604822138215028","0.06581594069582768","0.15623098376607852","0.10174099328795727"
"52","82","true","2","0.06","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.069767441860472","0.8568951856319712","0.8951137709069311","1.1885901162790697","0.266","0.155","-0.0631089083132429","-0.07180605348534612","0.4178326624141778","0.4869543769679355","-0.19776248577916697","-0.372142103604134","-0.20720821836286865","-0.37836039760913437","-0.06974246416193074","0.486907606751548"
"59","82","true","2","0.06","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.131782945736438","0.8617236463350334","0.8981318138910447","1.1895591085271318","0.194","0.085","0.04349318574936683","-0.16935947640011437","0.33939800276033366","0.3886694900612768","0.020769281945338742","-0.2592060890128658","-0.012388273923215037","-0.279566427775239","0.05185053316050248","-0.17775629002753165"
"57","82","true","2","0.06","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.178294573643404","0.8665844892649807","0.9081255150707712","1.1902858527131783","0.184","0.071","0.02316395924294197","0.09527632002276404","0.3324687272439575","0.38065355319778793","-0.0711303631801557","0.2207987061444422","-0.08049888240656805","-0.04274749458622078","-0.00971582184073866","0.22876169323032308"
"60","82","true","2","0.06","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.155038759689932","0.8642571099897833","0.8955548686291096","1.189922480620155","0.181","0.056","-0.07813688136424458","0.018133599308245686","0.3432485815023937","0.3845499606233982","-0.16447113664407104","0.12217032041889518","-0.16856075578318053","0.013837423256289587","-0.13640412432720106","0.14361857457508445"
"54","82","true","2","0.06","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.162790697674424","0.8694265575653704","0.9044873568895971","1.1900436046511629","0.226","0.097","-0.07113598553129981","0.06963724042514997","0.3992442821551477","0.39218634828684934","-0.2185395517600808","0.04388865553202827","-0.2305470665941711","-0.05171731225455955","-0.10064254509110797","0.23317176752379334"
"51","82","true","2","0.06","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.015503875969","0.8559906765854004","0.8977061404476808","1.1877422480620154","0.265","0.14","-0.024990749076170205","0.005727002591166921","0.42836319342973195","0.47527718473227887","-0.10022265432936164","-0.26087606342790576","-0.11219352721664277","-0.2684478666967446","-0.07918934235691483","0.5904319452074501"
"49","82","true","2","0.06","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.000000000000004","0.8363329727073568","0.8847395541353503","1.1875","0.327","0.176","-0.019780420378471553","-0.03895760271447911","0.5459869217702459","0.49666100944359326","-0.09837853917825375","-0.13952202395760382","-0.2720624187154515","-0.4370555","0.5242643119775336","0.48242642274750347"
"50","82","true","2","0.06","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","11.999999999999993","0.8409484231368574","0.8923271825807241","1.1875","0.318","0.163","0.028978250946761274","-0.08395685836081712","0.4907207894643779","0.5315892983255565","-0.08295167146461747","-0.2029752842087998","-0.26353630207194356","-0.6842048676580756","0.48050668230238125","0.475452349306261"
"48","82","true","2","0.06","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","11.999999999999984","0.840607284847914","0.8870079456213129","1.1875","0.324","0.159","-0.03715898729402166","-0.04404013456097059","0.5227738256830045","0.537839166766486","-0.1507382539503293","-0.269083","-0.31253643097317685","-0.49026354254733123","0.39868092268859917","0.3956044223465117"
"61","82","true","2","0.06","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.22480620155039","0.8668392027118158","0.896399813708972","1.191012596899225","0.158","0.061","0.09756284579144334","0.04835927054764177","0.31576199983708525","0.32467785109705716","0.06570218397143712","0.10552416658675448","0.04342159060514299","0.0781902837069556","0.10633591090568673","0.1175795598572138"
"47","82","true","2","0.06","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.000000000000009","0.83309724621372","0.8795837827339663","1.1875","0.323","0.16","-0.034209304622818223","-0.04840648529217493","0.5355177158434529","0.5476594827043395","-0.15441590254023677","-0.12882262405741918","-0.298838481199954","-0.5256287901252308","0.3745","0.4283535805808086"
"66","82","true","2","0.06","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.193798449612405","0.8533049121740675","0.8829051145113429","1.1905281007751938","0.158","0.06","-0.03416762954078033","-0.1564125671702753","0.335678278587177","0.33041049842498454","-0.09147323467058659","-0.20183224935719044","-0.10419246208760005","-0.22721424129439205","-0.039194482717081175","-0.1772324174401192"
"65","82","true","2","0.06","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.155038759689917","0.8479840349671507","0.8769210371365047","1.189922480620155","0.161","0.067","-2.82270177886995E-4","-0.07973940303625","0.3049238791644209","0.3403836430837916","-0.04126598250981635","-0.07539228829507183","-0.051015644977926364","-0.1158477090250587","-0.005458146970557597","-0.05013336836485082"
"70","82","true","2","0.06","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.124031007751936","0.8458476889513555","0.8661199050214675","1.189437984496124","0.11","0.052","-0.027017981628349223","-0.0916689456394504","0.2781575144977148","0.29139194057476236","-0.06913418577554004","-0.09554917111733649","-0.07982023056305357","-0.11274278341592335","-0.033638083745219524","-0.06404004073748232"
"72","82","true","2","0.06","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.054263565891477","0.8454176452176062","0.8572315380896569","1.1883478682170543","0.121","0.059","0.0023093598907098613","-0.058210262371690955","0.2610306388109115","0.31468264716284783","-0.04615173602181602","-0.042970063013823306","-0.05335468683293937","-0.07657973878037651","-0.016069584116371948","-0.016021720633932365"
"71","82","true","2","0.06","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.201550387596898","0.8329493109817271","0.8500048062638252","1.1906492248062015","0.135","0.061","-0.01226879263457147","-0.12994825047312797","0.2709389413292691","0.31555344223000575","-0.03250615421991502","-0.10921120453751888","-0.045283592399178375","-0.13519798516703702","6.728080764033411E-4","-0.09435969496769595"
