"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart19b"
"03/18/2022 16:05:28:525 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"28","1","false","2","0.49","0.127","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8382406542657883","0.893219847477907","1.1875","0.342","0.228","-4.0834218732234537E-4","-0.021313816869159292","0.36822448300303695","0.60663455511547","-0.01825482504634232","-0.486693464407492","-0.19952330513934582","-0.4941719304269703","0.029448866810930837","0.7309834419903529"
"13","1","false","2","0.49","0.112","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8354607232153689","0.8842217224422034","1.1875","0.366","0.309","0.17431312478888372","-0.09029613228708723","0.3167175886186679","0.6590789995320916","0.20796877578730083","-0.6365915634522581","0.16114258268833326","-0.6468691847342476","0.30438548580557695","0.7109689335012299"
"23","1","false","2","0.49","0.122","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8425647440798868","0.8890804242942428","1.1875","0.385","0.316","0.289362015216149","-0.08580563965080674","0.42196736772038146","0.6365801654041746","0.2950361853451459","-0.5946039489120164","0.13234239880570275","-0.6100759641883893","0.6053371748007345","0.6877777043336706"
"18","1","false","2","0.49","0.117","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8357661858835103","0.8824694117458042","1.1875","0.338","0.286","0.19788577851622235","-0.09125267973886976","0.3368016777922775","0.6271657285124789","0.25655438755954735","-0.5503341896736005","0.13181064095921263","-0.6209309554651194","0.3209918527215425","0.6773127938719693"
"12","1","false","2","0.49","0.111","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8408661554016511","0.8887905927646599","1.1875","0.366","0.277","0.2391313681309149","-0.050001285419893134","0.4121221231220234","0.6143557717248835","0.16140415105490802","-0.5331922187797038","0.1359080867047349","-0.5399092667617005","0.5563962491571339","0.6997705104207964"
"17","1","false","2","0.49","0.116","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8362231059553668","0.8813609126868703","1.1875","0.328","0.233","0.320056824602533","-0.11230629777193964","0.36933584349086396","0.6211956919925664","0.4896274048623176","-0.6111767517820079","0.03267902122","-0.6167459801499244","0.5027137347015811","0.5801016285117591"
"32","1","false","2","0.49","0.131","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.840199663076175","0.897377913458109","1.1875","0.349","0.234","-0.022857180324178945","-0.010045110007577024","0.38947722014272856","0.617262759760848","0.019889489835766293","-0.43162982405390937","-0.2579694597233987","-0.4580069872828906","0.03347123075328428","0.7425724312064499"
"16","1","false","2","0.49","0.115","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8408159005610548","0.8986150459554771","1.1875","0.349","0.23","0.10965987434742035","-0.07947954222622662","0.37575409490552425","0.6127556482754948","0.05915014806546923","-0.5323569417080951","0.0415800529000525","-0.5485673787748072","0.17233633990806113","0.6619558428059179"
"11","1","false","2","0.49","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8399118558092772","0.8875009600406969","1.1875","0.373","0.303","0.23833528152801536","-0.09083011224120383","0.3803812917788839","0.6400843891092399","0.3322029160931439","-0.6145513980318602","0.1630171036422079","-0.6182387753230594","0.4833374676605299","0.6907564298075506"
"22","1","false","2","0.49","0.121","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8368395250633458","0.8877876768297039","1.1875","0.347","0.25","0.09329350834403553","-0.041795329210323175","0.3521985630643128","0.6246506557753438","0.06397481451855482","-0.5454110532963827","-0.06281682407124387","-0.5542344730359101","0.1525533644718517","0.7107422635500639"
"21","1","false","2","0.49","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8362483879994216","0.8811211410891551","1.1875","0.368","0.298","0.28681739683190166","-0.06798440280442342","0.3819603514798036","0.618548014171591","0.5447002130086065","-0.5633383804441379","0.13184654487633318","-0.5682380884763889","0.5652440315703311","0.7072250147047989"
"6","1","false","2","0.49","0.105","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8365917427419101","0.8859608985873533","1.1875","0.362","0.277","0.17373211290590115","-0.08522177704266469","0.3462200809640701","0.6424829109265572","0.2963432478727462","-0.6036353175132407","0.1912679517337785","-0.6144397474163892","0.3072876365485022","0.6914931587689549"
"10","1","false","2","0.49","0.109","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8429423744824835","0.8934843311895726","1.1875","0.376","0.253","0.17523586097902383","-0.07080740258726521","0.38442562312901546","0.6365332029799536","0.20533922113696992","-0.559","0.17736770811437638","-0.6102494640962441","0.4010095582616462","0.68734588851815"
"15","1","false","2","0.49","0.114","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8375465817431489","0.8856194509068166","1.1875","0.368","0.346","0.2905110884952375","-0.03883885404702106","0.38704566568014553","0.6355791400794369","0.27431843300694614","-0.5604580254184977","0.11482029765259419","-0.5668543619997455","0.6029879058228964","0.7115597436450195"
"4","1","false","2","0.49","0.103","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8387472097466723","0.886164758528741","1.1875","0.345","0.238","0.19840984387443006","-0.08034229167025689","0.38160543528067076","0.6370213646343256","0.35702117980088455","-0.5932133339584097","-0.021148971312187403","-0.5977929420053733","0.3668242458410107","0.6489706126698798"
"3","1","false","2","0.49","0.102","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8360184590822138","0.8902472612734684","1.1875","0.354","0.161","0.15683174840471675","-0.10541242135769587","0.4480804788650658","0.5984215358314263","0.2963572308447139","-0.35318","0.05857647822896449","-0.6211215469215772","0.31469062523233227","0.3336401896521367"
"5","1","false","2","0.49","0.104","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8401070440232553","0.8903057375023611","1.1875","0.332","0.245","0.17943171404286354","-0.11078412713477383","0.36045816381592105","0.6336515069509581","0.2269981431492854","-0.6186931216843158","0.040195029354492436","-0.6258607897667431","0.4286797698446906","0.5826983040017313"
"8","1","false","2","0.49","0.107","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8396823082758188","0.8941445824586959","1.1875","0.337","0.223","0.04898357015493276","-0.014693926197616338","0.387736580460653","0.586154015452894","-0.021806556123874072","-0.4297405496467391","-0.09847931771020249","-0.4435203312105084","0.16342101782856439","0.6894804008012199"
"7","1","false","2","0.49","0.106","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8373715984355554","0.8900300073810773","1.1875","0.364","0.285","0.09867978742657167","-0.07908319171774596","0.33504172826490797","0.6651426342956779","0.13005092395853185","-0.6119824915599655","0.08864165143515693","-0.6268513718037554","0.22093013951230644","0.7158093565683131"
"2","1","false","2","0.49","0.101","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8386983880728518","0.8975470533564657","1.1875","0.347","0.232","0.05566771706571775","-0.01436447407472263","0.36414996055510257","0.6231872415141583","0.14242128724486028","-0.32906266554018854","-0.14565196798530905","-0.6644673164686108","0.18404312236173634","0.7274358276028535"
"9","1","false","2","0.49","0.108","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984501","0.8411222751997178","0.8899856596580187","1.1876211240310077","0.344","0.212","0.10344921659303395","-0.11020188967837274","0.4151059255464458","0.5853841364671701","0.010364289221918498","-0.5181444508866216","-0.13080699018761532","-0.5408686277890369","0.32753102141064916","0.49200000001121225"
"1","1","false","2","0.49","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8367733341637967","0.8883504442526101","1.1875","0.345","0.278","0.1508230785272164","-0.08140161551687577","0.31320540726690604","0.6373983812618944","0.24184274132877523","-0.5924750377630625","0.1392278398977101","-0.5984793494894154","0.2577193535043161","0.6860405176868976"
"33","1","false","2","0.49","0.132","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.069767441860462","0.8394877113285237","0.8858084294390759","1.1885901162790697","0.324","0.242","0.011264109087167339","-0.053074648396860526","0.31508414726815936","0.6097606075553494","-0.0620691759168691","-0.5057422878054156","-0.08475433343527974","-0.5150419280926565","-9.720365294835489E-4","0.7062350595608919"
