"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/28/2022 07:26:08:017 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"21","61","true","4","0.31","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624179","0.8126031697517233","1.1875","0.261","0.076","-0.05994573643410855","0.0663333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193353","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.961240310077512","0.8444774729686585","0.862614723340166","1.1868943798449612","0.023","0.028","-0.16214111406659235","0.008736136615217233","0.1335488045217508","0.0016306558809388875","0.22663172752575525","0.23295102994407324","0.2678674776959552","0.2547177642916369","-0.160515078344275","0.014207516053995353","-0.160515078344275","0.014207516053995353","-0.1649433677402929","0.002074535649014636","-0.1649433677402929","0.002074535649014636","-0.15344367941115805","0.02251558799111314","-0.15344367941115805","0.02251558799111314"
"5","61","true","4","0.31","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624181","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410853","0.06633333333333334","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.046511627906968","0.8447452798496727","0.8732873844450416","1.1882267441860466","0.044","0.032","-0.1645872476644218","0.014741534218100549","0.1384826301676502","0.06268305671695847","0.23890601861127078","0.27574432381891106","0.3099585753229788","0.2773112265300456","-0.17355204786715045","0.03785243136518979","-0.17355204786715045","0.03785243136518979","-0.18010107600595496","0.0260004698465253","-0.18010107600595496","0.0260004698465253","-0.1655980124943734","0.054033554700527515","-0.1655980124943734","0.054033554700527515"
"1","61","true","4","0.31","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333337","0.013093023255813959","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.155038759689923","0.848756515805373","0.8791897086068229","1.189922480620155","0.053","0.033","-0.18149265092616965","0.01958512525320338","0.14703497850529768","0.07197509786903741","0.24779136032415458","0.27523365465963445","0.3131882604357329","0.2857893369490758","-0.18403495832930283","0.04933642787452107","-0.18403495832930283","0.04933642787452107","-0.19015212510661667","0.034657758213495544","-0.19015212510661667","0.034657758213495544","-0.1722853301188085","0.06213951346583613","-0.1722853301188085","0.06213951346583613"
"16","61","true","4","0.31","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624177","0.8126031697517232","1.1875","0.261","0.076","-0.05994573643410851","0.06633333333333336","0.013093023255813959","-0.046279069767441804","0.5400780515073366","0.5609368744193354","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968987","0.8431411028753065","0.8659520661147846","1.1877422480620154","0.036","0.042","-0.15227817372373526","-0.03916151900648161","0.10680024928203477","0.09616572928836234","0.2345169605151166","0.2603925331934523","0.29424903787422807","0.284636986943173","-0.1560137313518577","-0.02793949987239639","-0.1560137313518577","-0.02793949987239639","-0.16744833856510905","-0.04138671005834575","-0.16744833856510905","-0.04138671005834575","-0.14653958410791135","-0.008619847664597079","-0.14653958410791135","-0.008619847664597079"
"23","61","true","4","0.31","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517239","1.1875","0.261","0.076","-0.05994573643410844","0.06633333333333341","0.013093023255813966","-0.046279069767441845","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.03875968992248","0.8387619938235366","0.8553874064760298","1.1881056201550388","0.209","0.108","-0.12297306532809833","0.018001861514222978","0.14045466786493088","0.019541173284105116","0.23510072603316773","0.28318744499432835","0.4964006105107203","0.32783510962065954","-0.11693178240378732","0.10488765882673848","-0.11693178240378732","0.10488765882673848","-0.13592017018214955","-0.15166128046848276","-0.13592017018214955","-0.15166128046848276","-0.09399890144384243","0.12552505784502924","-0.09399890144384243","0.12552505784502924"
"22","61","true","4","0.31","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.929134831362418","0.8126031697517231","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.01550387596899","0.8444678200717387","0.8675390385750376","1.1877422480620154","0.024","0.024","-0.17567341219321234","0.0296704888197658","0.21641148798954307","0.01368197669865148","0.22489060409826267","0.23493801544971807","0.24210019849871117","0.25172750681824135","-0.17791397957480942","0.039966682902998124","-0.17791397957480942","0.039966682902998124","-0.18609152102071513","0.030401093115089563","-0.18609152102071513","0.030401093115089563","-0.16412610916430115","0.046383718563997554","-0.16412610916430115","0.046383718563997554"
"20","61","true","4","0.31","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.02325581395349","0.84315368839578","0.8584250332314303","1.1878633720930232","0.212","0.152","-0.15325415868891604","-0.03568987004087721","-0.0633503317396668","0.09847362539695755","0.23722536006658695","0.23733075576957768","0.5113654370549118","0.28092533949638104","-0.1906879843044625","-0.026193482403026325","-0.1906879843044625","-0.026193482403026325","-0.20368391841317762","-0.04790412625584242","-0.20368391841317762","-0.04790412625584242","-0.10070888764235697","-0.015233884383454452","-0.10070888764235697","-0.015233884383454452"
"10","61","true","4","0.31","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9291348313624184","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410849","0.0663333333333334","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.077519379844961","0.84975257755997","0.8796470814153114","1.1887112403100775","0.052","0.029","-0.18896619658856384","0.045180256655477424","0.1752102939762656","0.0744308560474602","0.23791461767763458","0.27503966672108227","0.30575717960840787","0.2857232063860866","-0.1939604140544012","0.07553698218308917","-0.1939604140544012","0.07553698218308917","-0.20696143975399958","0.06297058751616252","-0.20696143975399958","0.06297058751616252","-0.18219241472841075","0.09008614164858782","-0.18219241472841075","0.09008614164858782"
"9","61","true","4","0.31","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624179","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813973","-0.04627906976744183","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.08527131782946","0.8490324476135606","0.878220137836971","1.1888323643410852","0.049","0.032","-0.1684251340023009","0.03478150738784341","0.14120018703731083","0.07310655205971114","0.24100264650633887","0.27708082966096625","0.31619562714989047","0.2871814874329518","-0.17465006723992688","0.06846740686987916","-0.17465006723992688","0.06846740686987916","-0.1868250042357804","0.04567628443723255","-0.1868250042357804","0.04567628443723255","-0.16574186998598195","0.08006000528964899","-0.16574186998598195","0.08006000528964899"
"14","61","true","4","0.31","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.038759689922475","0.8481216254327144","0.8722125775741872","1.1881056201550388","0.045","0.033","-0.15584684987849842","-0.01064576216853988","0.18185709977871617","0.08055334771172232","0.24031894161527642","0.2529369208451267","0.2960061050762961","0.27887506294015113","-0.15028963874158574","-0.002814504355601752","-0.15028963874158574","-0.002814504355601752","-0.1554072862345816","-0.016854251957331964","-0.1554072862345816","-0.016854251957331964","-0.142001550030058","0.01653345479719882","-0.142001550030058","0.01653345479719882"
"3","61","true","4","0.31","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517234","1.1875","0.261","0.076","-0.05994573643410855","0.06633333333333336","0.013093023255813947","-0.04627906976744181","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.085271317829458","0.8501747223937764","0.8782589629000503","1.1888323643410852","0.036","0.029","-0.16377993821716333","0.030163110953755068","0.17524483416960127","0.040841316060532575","0.2369929884320789","0.2728568568212969","0.3043948394162542","0.28011053211959214","-0.17113388764087603","0.05815892951650729","-0.17113388764087603","0.05815892951650729","-0.18276565886861393","0.042868571485340526","-0.18276565886861393","0.042868571485340526","-0.16089328455809143","0.07343851923541322","-0.16089328455809143","0.07343851923541322"
"13","61","true","4","0.31","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333334","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193353","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.054263565891473","0.8453901963116781","0.8708297658217014","1.1883478682170543","0.039","0.029","-0.15645103017271897","0.016093791037920305","0.20266095699333816","0.06038279361919954","0.23065004237462947","0.2740906422042698","0.30867161391696574","0.27981851129268515","-0.15576733172049506","0.03679429946701313","-0.15576733172049506","0.03679429946701313","-0.16237020278489106","0.022608659649178908","-0.16237020278489106","0.022608659649178908","-0.14865664655279098","0.055988373835039386","-0.14865664655279098","0.055988373835039386"
