"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart11"
"03/06/2022 03:44:25:135 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"44","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.336","0.376","0.020132940492296122","-0.08733813576040927","0.6403832289213881","0.30413127625234887","0.207","-0.1315082419122152","-0.641363638725839","-0.17739215614359521","0.6424278276390284","-0.10291779922063907"
"43","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.321","0.314","-0.024977417371603125","-0.019948192273617424","0.5942602353988626","0.32455768679690666","0.2743031573397575","-0.08145136986076898","-0.6319184564583156","-0.10928994017198307","0.5599306438261216","-0.029715385110358726"
"38","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.264","0.27","0.4553060099978322","-0.03704945235426117","0.3417810752189967","0.4787605784867886","0.49616753644696937","-0.32999965381325985","0.46764075905565383","-0.4727875193903386","0.6145143640341456","0.4391246592212422"
"48","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.345","0.436","0.07144213637113346","-0.10305080794756495","0.43389463241767984","0.5968992869323707","0.207","-0.07699999408306682","-0.32149127193197735","-0.7053265874363635","0.4321133395562119","0.47863544884608955"
"47","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.314","0.335","0.06354300963198933","-0.09996162896885408","0.4717149807206305","0.49246053702876225","0.27642977745367286","-0.0033434182840357","-0.34525767189007284","-0.5961900416160568","0.48586344841093243","0.30508057653749887"
"34","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.04460465116279071","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.319","0.343","6.611901670862229E-4","-0.0323073585503846","0.6094230877813936","0.31741004555794217","0.26164658599999996","-0.07810110187393018","-0.6304222236796326","-0.09412365993621016","0.5911212285304258","-0.01970114550360246"
"49","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.308","0.322","-0.0050426555228916025","-0.048700413915515745","0.592488624310345","0.30076242324260133","0.298313","-0.08815081534138729","-0.6236521041949494","-0.11700665281985856","0.5666202983854367","-0.05033224058712736"
"33","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.346","0.189","0.04460465116279071","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.349","0.414","0.002326384241863965","-0.0991488990802024","0.5484371974289337","0.47761148892430694","0.207","-0.1","-0.5589583917199803","-0.5321718905627151","0.5220983513230903","0.27666667313327165"
"50","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.318","0.34","-0.005283824903243625","-0.08569088524553507","0.5964068009939851","0.3182836144753814","0.23977386345933754","-0.09324197572896727","-0.6283214508492576","-0.18893448586147704","0.5709125651482119","-0.04897625324558304"
"55","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.002","0.23008822084732725","-0.22760091862337203","0.030945020890071687","0.012110033170221145","0.23203119466946562","-0.22675603647843998","0.22953522018117045","-0.22689946268098476","0.23296046810113397","-0.2264820536407477"
"51","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.358","0.421","-0.12329211817507887","0.04000950032750282","0.6153657701109572","0.40619159060296944","-0.12584604166189012","-0.1","-0.7605293293285967","-0.2607629604398798","0.4603071398390507","0.3545419076129753"
"46","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.302","0.293","0.0985325364583607","-0.06323952033912295","0.47126493978717393","0.4458419905764275","0.3585303932216214","7.58E-4","-0.3176557329111421","-0.49765243113343594","0.505062495132981","0.2859775564264061"
"35","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.04460465116279071","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.323","0.361","0.008746610139419924","-0.08249350921120592","0.610986897843447","0.30249979145981004","0.207","-0.10201966324874077","-0.6189077664563578","-0.1826362476891813","0.6146595064611353","-0.05732909488093857"
"57","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.015999999611646984","-0.08999999941246778","6.396373892384729E-9","6.3270468645164335E-9","-0.016","-0.09","-0.016000000000000004","-0.09000000000000001","-0.016","-0.09"
"58","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.1981650019138702","-0.3023478448595259","0.03353245233105374","0.009580755467597022","0.19542180731395473","-0.3024036950689655","0.19488846496263101","-0.3025742706955988","0.19583581903338432","-0.30208127623268677"
"56","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.001","0.26001896263140045","-0.2625807252628815","0.024652326939506374","0.00910750851055973","0.262497506489773","-0.261999531014973","0.26073817591420945","-0.26200312442706053","0.26321061480911223","-0.2618848467357098"
"36","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.346","0.189","0.04460465116279071","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.328","0.384","0.05245824099322182","-0.11078308706630904","0.5171285375679601","0.46109665289595003","0.207","-0.352","-0.47061349810786013","-0.5229440877695801","0.5382219699648965","0.26657528243144263"
"63","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.03399999964728489","-0.17399999952415623","8.771558360482567E-9","4.905171834069872E-9","-0.034","-0.174","-0.034","-0.17400000000000002","-0.033999999999999996","-0.174"
"54","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.35","0.417","-0.003747723646344516","-0.0742918601507771","0.5368593160088655","0.5068024730412175","0.207","-0.1","-0.5568941505639123","-0.5400506964646079","0.4790072933078713","0.3573998139412951"
"60","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.01800000022506902","-0.19699999976246696","6.831059042922858E-9","3.9678426665230864E-9","-0.018","-0.197","-0.018","-0.19700000000000004","-0.017999999999999995","-0.197"
"59","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.1928962373012785","-0.3129680323365456","0.026810951365298496","0.005925932374284513","0.19059468619674874","-0.3130004222947588","0.18992286316836426","-0.3130880123004017","0.19134830275704512","-0.3129487299967846"
"65","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.001","0.2803751951702722","-0.23854514617324704","0.023730894726979562","0.008980077128572784","0.2818245357515129","-0.23786427898746465","0.2805229273756946","-0.23798021470096253","0.2825877764860462","-0.23770843641498812"
"61","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.21618655390663635","-0.28972389181861874","0.031630642324052584","0.010080037112757774","0.21405891344309252","-0.28969320927966913","0.2134036396733583","-0.2899175072925975","0.2146305634163591","-0.2893669376507083"
"66","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.0890000019418908","-0.1539999991277788","2.8064941780587697E-8","7.030668287397841E-9","-0.089","-0.154","-0.08900000000000001","-0.15400000000000003","-0.089","-0.154"
"62","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.2155029231702957","-0.30087406261444755","0.02624110270270255","0.006951898571835528","0.21355749238746105","-0.30073850050110024","0.21264815736535359","-0.3010000000101434","0.21422887692872586","-0.30041055087685786"
"67","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.20624329342002315","-0.2825062764405915","0.034480580186154124","0.010253602522941347","0.2030134291435761","-0.2823847778749646","0.2021208590982515","-0.2826552068503886","0.2046375363461581","-0.28221292345930604"
"68","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.22438650355275794","-0.2968917114450079","0.02749460912072395","0.006830115549363478","0.22183740743666755","-0.2968191600966626","0.2213476694389397","-0.2969961860336103","0.222467399602518","-0.2965922726023684"
"64","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.002","0.29065759195733903","-0.20343541873909676","0.031457266552957934","0.01386378773787974","0.2927078475828865","-0.2025875973509247","0.29067026191109846","-0.202747799857677","0.2941078596037739","-0.20211811586185263"
"52","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.317","0.328","0.015277626121822215","-0.029672097699316016","0.5964320717201061","0.3107342009089407","0.29799283001579346","-0.046406918926584724","-0.615299901890921","-0.09325395494863908","0.5888296187468072","-0.035156884620868016"
"69","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.052999999974257965","-0.19499999729548334","2.5765246686092642E-8","2.4993290586208468E-8","-0.053","-0.195","-0.053","-0.195","-0.05299999999999999","-0.19499999999999998"
"70","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.21550239679755864","-0.3035671963003032","0.032602720489817834","0.010474539260387467","0.21322663403196246","-0.3035772476490214","0.21281115674881126","-0.3037905199235694","0.21360678882571138","-0.3032992515979478"
"53","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.317","0.332","-0.0058592604430885405","-0.03670664168346593","0.6146840233670343","0.3024422098198347","0.297","-0.07795400030262975","-0.6535661273077135","-0.10232841612709369","0.5854918714055464","-0.04544609081952821"
"71","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.23335497539562888","-0.2718532410601706","0.024021294773236952","0.007091029545961708","0.2320045811972302","-0.2718265091862133","0.23109169349235642","-0.2719662330283593","0.23242192727867586","-0.2715147369343752"
"73","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.04460465116279071","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.001","0.2885254821112237","-0.2109136832971543","0.031097593887942702","0.01211056782123318","0.29073716397433674","-0.21016337205358535","0.28832022178039907","-0.2105008464008632","0.2915243213704233","-0.20973574338638842"
"72","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.09100000078279159","-0.20599999941553482","2.7016025463757556E-8","4.93283046963117E-9","-0.091","-0.206","-0.09100000000000001","-0.20600000000000002","-0.091","-0.206"
"74","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.04460465116279071","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.001","0.26419118873947756","-0.21553708239108957","0.023387880268565846","0.008595233007594962","0.2652078914313851","-0.21496495096977633","0.2648807885863519","-0.21500044100092447","0.2656594997589008","-0.21480116569576344"
"76","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.04460465116279071","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.2113959746758651","-0.30246456053245296","0.03279675394939336","0.010046373570687937","0.2087376631567557","-0.30249134007319683","0.2082556613853915","-0.30270569395489355","0.2093109439811627","-0.30218474583407984"
