"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/28/2022 07:13:14:793 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2260","62","true","2","0.85","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000002","0.8397186176886393","0.8895599356287297","1.1875","0.347","0.183","0.07040205685897515","0.0014660196044891708","0.49964887796987184","0.5663722968781798","-0.035476017946487026","-0.20260298517904995","-0.27802681809485097","-0.6010761310820241","0.6070864662162184","0.6175329607250648"
"2258","62","true","2","0.85","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.99999999999999","0.8427346679703142","0.8871687970259468","1.1875","0.342","0.18","0.029504179738649373","0.014237090929502413","0.5146989861955266","0.5657277228678336","0.06","-0.216","-0.396","-0.30447840542337495","0.40911793790836926","0.6209559419936677"
"2259","62","true","2","0.85","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000005","0.84038334324405","0.8909467539971634","1.1875","0.35","0.192","0.009824686742885457","0.031108422588483814","0.5007017496417743","0.577573142725767","0.03776339281346284","-0.1266744523557682","-0.5090448614404658","-0.38643369997327615","0.3680878447366552","0.6290370728749209"
"2256","62","true","2","0.85","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000002","0.8361428188298179","0.8874551809542103","1.1875","0.346","0.176","0.05186945452587398","-0.026443748848029153","0.5562824620254655","0.576847737096253","-0.027","-0.075","-0.430224","-0.40974164479164954","0.4495","0.40900244469847946"
"2257","62","true","2","0.85","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.999999999999991","0.8351367576287051","0.8872583154375979","1.1875","0.366","0.187","0.024133139250220117","0.015213165814213843","0.5610390673286304","0.5760770337086575","-0.01578895138621206","-0.13960875317960492","-0.5801088653620654","-0.3910839888615758","0.4120829728089793","0.6239933932597989"
"2283","62","true","2","0.85","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.999999999999998","0.8255126004975677","0.8470177603660094","1.1875","0.391","0.19","0.049827267099924924","0.003526285560491934","0.5283416463285714","0.5837877160712724","0.027850376807403907","-0.3317211395706498","-0.5419857507172394","-0.3712934317064549","0.49727904219186914","0.6338499789760792"
"2255","62","true","2","0.85","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000009","0.8350473683952733","0.8833770785111453","1.1875","0.354","0.167","0.034820232771272046","-0.01878393229049999","0.5757803101216871","0.5829729704944755","0.06485131801168748","-0.06955165220284758","-0.55","-0.38239006821649757","0.4495","0.43694418615472363"
"2281","62","true","2","0.85","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000002","0.8257380779622352","0.8450143069758045","1.1875","0.411","0.192","0.04880741302358664","0.012767412098239702","0.5624624193173688","0.6077986373930704","0.014733463906460721","-0.34832501162700935","-0.6154624855130908","-0.3921686297034414","0.5974363771538375","0.6533122291217444"
"2280","62","true","2","0.85","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000002","0.8391962316445738","0.8526810672904253","1.1875","0.396","0.201","0.050675351204478","-0.0029871623745030005","0.4633247805776153","0.6107660131593837","0.24946030727287247","-0.32899999999999274","-0.31773689318572756","-0.4316110679537918","0.5428075643098162","0.6870362489995342"
"2286","62","true","2","0.85","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000002","0.8196326177597499","0.8292185697622402","1.1875","0.449","0.202","0.0073913769307830226","-0.03063409555956738","0.5825667460301919","0.6274974372821279","-0.08920503722352337","-0.3523107668179886","-0.612582255341751","-0.7831895212774097","0.5838664703245686","0.6131987384406246"
"2285","62","true","2","0.85","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.999999999999991","0.8191046746640068","0.8275481938978793","1.1875","0.444","0.205","-0.008077667506257016","-0.025297994516318312","0.5742473815937705","0.6193649575495574","-0.08982004584773962","-0.3796640162169026","-0.6039704761883616","-0.7596771639638125","0.5771281123056431","0.5632061542147824"
"2279","62","true","2","0.85","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12","0.821296218992457","0.836023179443841","1.1875","0.458","0.193","0.04296698374095391","-0.022295140770141397","0.6174104844165438","0.626959911273715","5.566256975202805E-4","-0.3484721671707914","-0.6131272910597283","-0.7896218531896582","0.6873350425291685","0.6368725609287792"
"2278","62","true","2","0.85","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000002","0.8301798668363835","0.8503378979376052","1.1875","0.419","0.202","0.04600192539186949","-0.030220460273239293","0.5534410554842157","0.6120329784611219","0.196461","-0.4292004431241774","-0.6065179926888999","-0.4606712299755974","0.6454089364394155","0.6230744292620832"
"2277","62","true","2","0.85","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.999999999999995","0.8243380124044979","0.8444952799114331","1.1875","0.455","0.187","0.004470937010443195","-0.04477247053618858","0.6272903699867791","0.6058590765825457","-2.2641806785525E-4","-0.3575348429314662","-0.6945856489507551","-0.7904958952680571","0.6647061181310727","0.5498199344643442"
"2276","62","true","2","0.85","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000004","0.8217075771036733","0.8371692657750243","1.1875","0.45","0.194","-0.03146289644669186","-0.02024400956161821","0.6141124538050989","0.6040929588428027","-0.001153756741071918","-0.3940558283033083","-0.7372478427076024","-0.5816502987689873","0.5632715000337511","0.5670059313648796"
"2273","62","true","2","0.85","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12","0.833279594990717","0.8555239071621817","1.1875","0.403","0.189","0.037195222845152864","-0.027398523488136747","0.5389889395491323","0.5849755115397203","0.180480354","-0.39673850347940426","-0.5849688944260439","-0.43283452338889666","0.6446272526101625","0.5600003286342965"
"2282","62","true","2","0.85","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.999999999999998","0.8206488308960077","0.8316405500301409","1.1875","0.474","0.212","0.0012167076668630418","-0.037019796390927645","0.6175895889526847","0.6612203656801718","0.006519855011401541","-0.42124425568281887","-0.6635785185877265","-0.82313752570109","0.6110427211934034","0.6469832350828171"
"2274","62","true","2","0.85","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000005","0.8243557420926132","0.8483309671308522","1.1875","0.456","0.203","0.05126217786490209","-0.052097708113608275","0.6067289345686968","0.6346633250796767","0.01003592551998788","-0.3490000000001355","-0.602510693679293","-0.819613692067737","0.689310141580135","0.5890000056788012"
"2275","62","true","2","0.85","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.999999999999996","0.8219705497147382","0.836928469288676","1.1875","0.449","0.202","0.04485914565939027","-0.07808050699584394","0.6060159480795421","0.6219900277372069","0.030024670871875974","-0.5096251957957981","-0.6218691400009191","-0.7489937193267141","0.6683367086931131","0.562092787078999"
"2284","62","true","2","0.85","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000005","0.8195751560845284","0.8285210719973529","1.1875","0.448","0.205","-0.017365811614845586","-7.339071810810541E-4","0.5797739297697598","0.6247671956612971","-0.0889905745886564","-0.36160820806147126","-0.6341149874550573","-0.7638326687295633","0.5739461571697503","0.5776851937563539"
"2289","62","true","2","0.85","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000004","0.8228340828770683","0.8371289025648966","1.1875","0.399","0.189","0.028744270138850687","-0.003398032630947924","0.518191922258519","0.5791262622333803","-0.08385998739867458","-0.34805031254738295","-0.5149468656221701","-0.35557216111312484","0.5725821861589746","0.539"
"2287","62","true","2","0.85","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12","0.8232821628799513","0.8376925705895275","1.1875","0.42","0.188","0.04417253474131271","0.009670742940208364","0.5655889958636728","0.5913144760214356","-0.07827037566986009","-0.33158817823514686","-0.6109592860680957","-0.3760045724619168","0.6639603536908383","0.5800396117504794"
"2288","62","true","2","0.85","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12","0.823005605039684","0.8362862038729264","1.1875","0.405","0.188","-0.010859952924267523","-0.057898069460105256","0.5503064149412298","0.5943055165424448","-0.08900900365364095","-0.395013101407215","-0.6510000000026974","-0.48899999999999993","0.6111426230715011","0.518"
"2296","62","true","2","0.85","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.999999999999991","0.8215159825925442","0.8322864938044288","1.1875","0.39","0.172","0.012547633338424687","-0.043743211655479154","0.5458777973912664","0.5619524858425372","-0.004","-0.33479230163150625","-0.6563891166557707","-0.40553723655337715","0.5851663496964685","0.516"
"2291","62","true","2","0.85","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000004","0.8217237560140931","0.833604300173582","1.1875","0.407","0.182","0.011286513753912153","-0.017538028353541013","0.545455117962783","0.5750370544188896","-0.07867096434332202","-0.35454203149223096","-0.6216983421762907","-0.3752333948695943","0.6147492862936457","0.502"
"2292","62","true","2","0.85","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000002","0.8220348778915221","0.8342388078105174","1.1875","0.413","0.178","0.01132869336545783","-0.018485229352414312","0.5622505291552344","0.5732970532590504","-0.07730455838031877","-0.34455168332303504","-0.6570888223147799","-0.37276632187136116","0.6358436935424902","0.514"
"2290","62","true","2","0.85","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000009","0.8226263012412179","0.8354270632745106","1.1875","0.41","0.178","-3.000358571061552E-4","-0.0234483160258359","0.5494612014823174","0.5781216646444913","-0.08284252328568081","-0.3499191405515843","-0.659","-0.3619958504683367","0.6059702837587382","0.519"
"2298","62","true","2","0.85","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000002","0.8213880995264989","0.8326637484316141","1.1875","0.407","0.188","0.011630270441605207","-0.0624331949652629","0.5040450271622392","0.5920140408383108","-0.09300000000000001","-0.29499999999999993","-0.30462713174915024","-0.47000000000000003","0.5994895396334364","0.6900514886330786"
"2299","62","true","2","0.85","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.999999999999998","0.8213336701824419","0.831341321782969","1.1875","0.427","0.191","-0.03311685797520709","-0.06430011407524017","0.5436783437339449","0.6045954356049829","-0.08552989402090462","-0.35971025599605544","-0.5439908623528573","-0.36085431736172224","0.5885506624297716","0.518"
"2297","62","true","2","0.85","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.999999999999998","0.8201092786441376","0.8297185668359736","1.1875","0.445","0.204","-0.006538600308653606","-0.06864354014955093","0.5686834473180732","0.6250973695946093","-0.08536699706784703","-0.38575083065889865","-0.6185902994416522","-0.839352441218423","0.5976622025401176","0.538"
"2295","62","true","2","0.85","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000002","0.8205820015529351","0.8294804358884236","1.1875","0.428","0.184","-0.048582901581969415","-0.043958199116583586","0.5712770896016542","0.5837985080728931","-0.08869327184511495","-0.3703750339704701","-0.6130693685497075","-0.37281410918579216","0.5944784293282293","0.5172422577729666"
"2300","62","true","2","0.85","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000002","0.820345076883","0.8293468672482563","1.1875","0.435","0.195","-0.018163231417232133","-0.07717762902738562","0.5593507965353209","0.6101473654007524","-0.08257523459288306","-0.34140140391307366","-0.61350384585044","-0.8427445355845545","0.5802669104566506","0.504"
"2293","62","true","2","0.85","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000002","0.8201533012935607","0.828787971330491","1.1875","0.401","0.169","0.00494861422092344","-0.044561237890036035","0.5443143897780081","0.5590800126919131","-0.031103141464948837","-0.3583727554215975","-0.642158893106867","-0.36299992774449136","0.6041990666979665","0.504"
"2294","62","true","2","0.85","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9295757063784723","0.8124601688831172","1.1875","0.35","0.172","0.0253953488372093","-0.010798449612403099","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.999999999999996","0.8201704280640089","0.8285316718648739","1.1875","0.39","0.176","0.010321131086850453","-0.030880577801937304","0.5402704921492578","0.5675675856949339","-0.07920250612599407","-0.35988576575743125","-0.6097544587476047","-0.36493446843396093","0.5947168441235913","0.513"
"2316","63","true","2","0.61","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.03100775193799","0.8407271346001953","0.8741471341277088","1.187984496124031","0.363","0.161","-0.08933431720499681","0.17745032392566107","0.31850095829565467","0.6035493741227713","-0.22122930578054498","0.5475145257225891","-0.23451941804401777","-0.674110943395346","0.2480003545930381","0.5511745910780436"
