"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"78","61","true","4","0.08","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8343871988653154","0.8711996437354629","1.1875","0.253","0.071","-0.06198927810769996","0.06532820643879957","0.01846479658645257","-0.04507825948791726","0.5139275916279575","0.531613724404913","0.5685069646714503","0.5583806044342591","-0.102","0.11888386597062181","-0.102","0.11888386597062181","-0.4540354703502855","-0.34200000526150826","-0.4540354703502855","-0.34200000526150826","0.34650000000000003","0.49","0.34650000000000003","0.49"
"87","61","true","4","0.08","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517236","1.1875","0.264","0.076","-0.0599457364341085","0.06633333333333334","0.013093023255813947","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999993","0.8353002935005244","0.8722639423731794","1.1875","0.274","0.072","-0.09661025147084226","0.06570811162867105","0.02294082214746953","-0.027917656997762514","0.520169531500426","0.5411703828427021","0.5670017001586654","0.5396623677949359","-0.175","0.092","-0.175","0.092","-0.49544170595985654","-0.3367476949222705","-0.49544170595985654","-0.3367476949222705","0.296","0.49","0.296","0.49"
"77","61","true","4","0.08","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624178","0.8126031697517232","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813945","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999993","0.8340946544007448","0.8706284664016452","1.1875","0.263","0.089","-0.06378211081518247","0.06234147680045707","0.0016150331492144716","-0.029898231744712938","0.5123706604281398","0.539670654510744","0.566153494380423","0.5525315737769853","-0.11121530873695108","0.097","-0.11121530873695108","0.097","-0.40606162056357287","-0.3425","-0.40606162056357287","-0.3425","0.34650000000000003","0.49","0.34650000000000003","0.49"
"89","61","true","4","0.08","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.833822082519004","0.8694459191742612","1.1875","0.266","0.072","-0.07092408371915775","0.06508602643751703","-0.004096278928166504","-0.0372352764086511","0.5207713333769842","0.5363552416486415","0.5676353621900587","0.5625605448267045","-0.11708936340511103","0.115","-0.11708936340511103","0.115","-0.48031677886223223","-0.3425","-0.48031677886223223","-0.3425","0.34650000000000003","0.494","0.34650000000000003","0.494"
"81","61","true","4","0.08","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517236","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333331","0.013093023255813957","-0.04627906976744188","0.5400780515073363","0.5609368744193354","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999988","0.8337771739016523","0.8699055273064409","1.1875","0.267","0.068","-0.07165170467478438","0.07365916851493316","-0.002142033106079407","-0.034749266367552156","0.5209444769194465","0.5377257759727433","0.5658512861045342","0.5678109753535444","-0.11363086343207351","0.12251599203407883","-0.11363086343207351","0.12251599203407883","-0.504012416146191","-0.31087163459597966","-0.504012416146191","-0.31087163459597966","0.34650000000000003","0.5253180954947576","0.34650000000000003","0.5253180954947576"
"94","61","true","4","0.08","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517234","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813947","-0.04627906976744188","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8343438261181422","0.8710549036804603","1.1875","0.262","0.067","-0.07023981367992606","0.056262410446559566","-0.004637065005095044","-0.04652600518949259","0.5157080277403482","0.5384860914651778","0.564519378955961","0.5641227647473164","-0.12043785476120672","0.097","-0.12043785476120672","0.097","-0.5129117636407232","-0.3569228624599663","-0.5129117636407232","-0.3569228624599663","0.296","0.483","0.296","0.483"
"96","61","true","4","0.08","0.81","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624179","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333337","0.01309302325581394","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8357253858378935","0.8735718368814502","1.1875","0.272","0.088","-0.06679366504371999","0.06009296843022106","0.002422733814250554","-0.04722912978854639","0.5118498007618844","0.5342047649077598","0.5522448658080719","0.5519883157175842","-0.12","0.092","-0.12","0.092","-0.402","-0.3425","-0.402","-0.3425","0.34650000000000003","0.49","0.34650000000000003","0.49"
"92","61","true","4","0.08","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517233","1.1875","0.262","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8344070036194773","0.8712217144898594","1.1875","0.268","0.071","-0.06251019810665112","0.07531990009708804","-0.015977944493236716","-0.03866460543752913","0.5192520666877228","0.5314663433630168","0.560688028450945","0.5701799478004248","-0.11544768999492169","0.097","-0.11544768999492169","0.097","-0.46310479530200954","-0.2955","-0.46310479530200954","-0.2955","0.40249999999999997","0.5222738689215249","0.40249999999999997","0.5222738689215249"
"90","61","true","4","0.08","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517231","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073366","0.5609368744193357","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999993","0.8352201509632697","0.8728862366824613","1.1875","0.27","0.07","-0.06799897763380285","0.06270041586335756","-0.014087697138055516","-0.02978351583604987","0.5172439753123892","0.5438248931388802","0.5606685084599003","0.5465468048925793","-0.12","0.097","-0.12","0.097","-0.4285","-0.3425","-0.4285","-0.3425","0.34650000000000003","0.49","0.34650000000000003","0.49"
"95","61","true","4","0.08","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624184","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108506","0.06633333333333334","0.013093023255813938","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8337184872850765","0.8698103121042184","1.1875","0.275","0.073","-0.07027116513405228","0.07037186317713874","2.348838270939504E-4","-0.05076444727534174","0.5204653898794831","0.5346023736774126","0.5646663442150687","0.5743089135984406","-0.108","0.12880592014895156","-0.108","0.12880592014895156","-0.5444982324143282","-0.3425805032558145","-0.5444982324143282","-0.3425805032558145","0.34650000000000003","0.5099359751053991","0.34650000000000003","0.5099359751053991"
"88","61","true","4","0.08","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410853","0.06633333333333334","0.013093023255813963","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8340827867303621","0.8708254446683656","1.1875","0.267","0.068","-0.06939168788029977","0.05828408427740778","0.010588854320804569","-0.028183202971112892","0.5212087335899257","0.5415998754101314","0.5650356818441322","0.5599030745191836","-0.12313236184032098","0.097","-0.12313236184032098","0.097","-0.45895169939094016","-0.3970083399404891","-0.45895169939094016","-0.3970083399404891","0.34650000000000003","0.5065","0.34650000000000003","0.5065"
"97","61","true","4","0.08","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581396","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410959","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8337025919333502","0.8697637321203087","1.1875","0.263","0.073","-0.07024841321206524","0.07778207052472244","0.0019556441087929728","-0.031518248335172645","0.5186876856188218","0.5360074404975751","0.5697039460818366","0.5516838840217908","-0.12","0.10818958113972411","-0.12","0.10818958113972411","-0.4352843818259945","-0.3425","-0.4352843818259945","-0.3425","0.34650000000000003","0.49556273379308946","0.34650000000000003","0.49556273379308946"
"99","61","true","4","0.08","0.84","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624184","0.8126031697517234","1.1875","0.26","0.076","-0.059945736434108526","0.0663333333333333","0.013093023255813964","-0.04627906976744185","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8338363449526941","0.8704400063090726","1.1875","0.263","0.07","-0.07249944670902636","0.07121346688369314","-0.014061089864818136","-0.04070119075462978","0.5148933836356067","0.534313721498591","0.5730259175425871","0.5542377562799452","-0.09406773987001539","0.17714935897616124","-0.09406773987001539","0.17714935897616124","-0.4285","-0.318249456","-0.4285","-0.318249456","0.34650000000000003","0.507442802525485","0.34650000000000003","0.507442802525485"
"98","61","true","4","0.08","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517235","1.1875","0.264","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813943","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.00000000000001","0.8345455775639259","0.871409044028234","1.1875","0.257","0.072","-0.06079528232913809","0.07265691840159366","0.010716993039607423","-0.037099444462111275","0.512004129477956","0.5340293882470868","0.5667623061610305","0.5546606386391759","-0.11370649625036656","0.115","-0.11370649625036656","0.115","-0.389","-0.298","-0.389","-0.298","0.34650000000000003","0.494588603768796","0.34650000000000003","0.494588603768796"
"100","61","true","4","0.08","0.85","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9291348313624181","0.8126031697517236","1.1875","0.258","0.076","-0.05994573643410855","0.06633333333333333","0.013093023255813945","-0.04627906976744181","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8335827584433819","0.8692678652364892","1.1875","0.256","0.07","-0.07426746669540367","0.06540924863027367","0.006699082790193124","-0.04741887033641317","0.5149812838524701","0.538663341015012","0.5654864363760446","0.5596504733517472","-0.108","0.115","-0.108","0.115","-0.4265743923769801","-0.36123628040366496","-0.4265743923769801","-0.36123628040366496","0.3635077899641661","0.5113837581086731","0.3635077899641661","0.5113837581086731"
"104","61","true","4","0.09","0.64","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517235","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813968","-0.04627906976744181","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8409279886041051","0.8786723342561085","1.1875","0.263","0.084","-0.05936024165457763","0.08063532232691906","-0.007118140986638382","-0.03141122792516773","0.5019418226334522","0.49349375266934103","0.5401021120842942","0.5376124867290396","-0.028074093815147624","0.13942786534021356","-0.028074093815147624","0.13942786534021356","-0.44380228177395403","-0.24815996283871572","-0.44380228177395403","-0.24815996283871572","0.296","0.483","0.296","0.483"
"103","61","true","4","0.09","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8400707297871803","0.8765193449321463","1.1875","0.258","0.079","-0.045811400136339844","0.08411526345395413","-0.006020436911591248","-0.04554406423098742","0.518643095904925","0.50546559089957","0.5456863289184128","0.5435738802918268","-0.014473158598027756","0.0887719888893943","-0.014473158598027756","0.0887719888893943","-0.4589779177870731","-0.2857285030626865","-0.4589779177870731","-0.2857285030626865","0.3218272285950405","0.49106906059351285","0.3218272285950405","0.49106906059351285"
"117","61","true","4","0.09","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517233","1.1875","0.262","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8357149102789859","0.8741319278918738","1.1875","0.269","0.068","-0.0578989950102638","0.05795087795602281","-0.015307807768150158","-0.03345857149232413","0.5227890887115815","0.5232326991001998","0.5604189374661831","0.5406456275974298","-0.132","0.097","-0.132","0.097","-0.5353992153003061","-0.35227871480035455","-0.5353992153003061","-0.35227871480035455","0.3189379074332429","0.483","0.3189379074332429","0.483"
"105","61","true","4","0.09","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624183","0.8126031697517231","1.1875","0.261","0.076","-0.05994573643410851","0.0663333333333333","0.013093023255813949","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8421570673652409","0.8806090508473209","1.1875","0.264","0.096","-0.07161694220219261","0.06890522670602253","-0.010126349874386383","-0.030735008630528304","0.5009828539950174","0.504883972682303","0.5379702346349573","0.5440392734298287","-0.06545762658706696","0.014966430839929417","-0.06545762658706696","0.014966430839929417","-0.402","-0.2465","-0.402","-0.2465","0.2555689286177627","0.4366068397488654","0.2555689286177627","0.4366068397488654"
"101","61","true","4","0.09","0.61","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.261","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8375230854922259","0.8768771822235959","1.1875","0.27","0.069","-0.0799257716715104","0.06983578104864717","-0.013634643175485166","-0.04896677488081323","0.509967651808459","0.512546116155018","0.5523716605352181","0.561660471445125","-0.13566967338889202","0.04328000309691086","-0.13566967338889202","0.04328000309691086","-0.4811500295178719","-0.2602549205473983","-0.4811500295178719","-0.2602549205473983","0.28075837036958184","0.49","0.28075837036958184","0.49"
"109","61","true","4","0.09","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624181","0.8126031697517231","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333333","0.013093023255813943","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8366350998435766","0.8760270092059995","1.1875","0.271","0.065","-0.05311400060330201","0.06267886251669381","-0.01173481459295264","-0.020182877466766436","0.5038137502003984","0.5268049197823729","0.5488461097128842","0.5431253499234535","-0.102","0.16293155213147126","-0.102","0.16293155213147126","-0.4518358382548745","-0.38800354774588985","-0.4518358382548745","-0.38800354774588985","0.26916300101191515","0.4185","0.26916300101191515","0.4185"
"106","61","true","4","0.09","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517236","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333331","0.013093023255813957","-0.04627906976744188","0.5400780515073363","0.5609368744193354","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.837549650472773","0.8765894604322897","1.1875","0.263","0.069","-0.06880388187063986","0.06220186179571293","-0.023052848228391362","-0.044068292118110884","0.5053499139148737","0.5165988923522694","0.5504080958045722","0.5489214066893207","-0.06915627403612701","0.026938084618798847","-0.06915627403612701","0.026938084618798847","-0.4517875181583844","-0.31209053537672293","-0.4517875181583844","-0.31209053537672293","0.29315991923470064","0.483","0.29315991923470064","0.483"
"102","61","true","4","0.09","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624178","0.8126031697517232","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813945","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999991","0.838261337410154","0.8784413583423207","1.1875","0.265","0.068","-0.06506001062933403","0.06528421407767901","-0.016853793536244804","-0.054677966169823095","0.49867150887643774","0.5080121767124389","0.5476080161513879","0.5532799991605001","-0.102","5.659986323399402E-4","-0.102","5.659986323399402E-4","-0.397448","-0.2549235497807525","-0.397448","-0.2549235497807525","0.28290551358499183","0.49","0.28290551358499183","0.49"
"108","61","true","4","0.09","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624176","0.8126031697517236","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813954","-0.04627906976744184","0.5400780515073365","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8361575311635623","0.8748081026212855","1.1875","0.264","0.069","-0.06722148672758486","0.08054201678216232","-0.004048559842398145","-0.03728532836344495","0.5182680906733613","0.5111821745811478","0.5555348976561051","0.5459269342763671","-0.108","0.2435389615414281","-0.108","0.2435389615414281","-0.5127755577454352","-0.2809293891867197","-0.5127755577454352","-0.2809293891867197","0.2959728156831717","0.4403434869321107","0.2959728156831717","0.4403434869321107"
"110","61","true","4","0.09","0.7","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193353","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8364960842873933","0.8737167499172519","1.1875","0.27","0.071","-0.08247840820208333","0.08570480551455086","0.009034486196313083","-0.04118004880001762","0.5162735834821117","0.5252053684715912","0.5506530581025714","0.5302938010823036","-0.108","0.24187602748169262","-0.108","0.24187602748169262","-0.45061301751321675","-0.391250482765539","-0.45061301751321675","-0.391250482765539","0.296","0.45413680149079827","0.296","0.45413680149079827"
