"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart46"
"03/24/2022 15:08:18:335 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"29","61","true","4","0.06","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517234","1.1875","0.261","0.076","-0.05994573643410855","0.06633333333333336","0.013093023255813947","-0.04627906976744181","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8336362444406222","0.8692459551754138","1.1875","0.262","0.073","-0.06232124804773215","0.07383182591388066","0.011089529382478857","-0.04156453471712854","0.5340386240234639","0.556385106329988","0.5706071311192237","0.571332207532032","-0.10363735627076669","0.097","-0.10363735627076669","0.097","-0.436491595996755","-0.3405","-0.436491595996755","-0.3405","0.34650000000000003","0.5245540116641876","0.34650000000000003","0.5245540116641876"
"3","61","true","4","0.05","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517234","1.1875","0.261","0.076","-0.05994573643410855","0.06633333333333336","0.013093023255813947","-0.04627906976744181","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000009","0.8337292556516825","0.8691125076014211","1.1875","0.255","0.073","-0.0613515009572947","0.06819073632927208","0.011093927771202737","-0.04531437180584358","0.5385381694471928","0.5610752442317664","0.569158722107311","0.575440767960782","-0.102","0.115","-0.102","0.115","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"19","61","true","4","0.05","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624185","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410853","0.06633333333333336","0.013093023255813924","-0.046279069767441866","0.5400780515073363","0.5609368744193356","0.5697931154410955","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999993","0.8335510281219167","0.8685008491760303","1.1875","0.257","0.076","-0.06223527696289916","0.06250485134073964","0.013270296317178028","-0.05078545027729531","0.5394193648475342","0.56162382424191","0.5694776691924393","0.5787274492225313","-0.10086962805273124","0.062","-0.10086962805273124","0.062","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"9","61","true","4","0.05","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624179","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813973","-0.04627906976744183","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8337929506899268","0.8691117368948883","1.1875","0.258","0.075","-0.06141712178574714","0.06982446491142744","0.012396534131380643","-0.043776762942906965","0.5386626876143695","0.5624395954879875","0.5690872326454133","0.5750288520627959","-0.102","0.092","-0.102","0.092","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"18","61","true","4","0.05","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8335578801449179","0.8688160824632989","1.1875","0.262","0.076","-0.05963152033435093","0.07097187116897101","0.011549142902002821","-0.043463485040705206","0.5393885584034093","0.562323914805372","0.5692276396484809","0.5756015356745737","-0.102","0.097","-0.102","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"16","61","true","4","0.05","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624177","0.8126031697517232","1.1875","0.261","0.076","-0.05994573643410851","0.06633333333333336","0.013093023255813959","-0.046279069767441804","0.5400780515073366","0.5609368744193354","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8335393892329316","0.8685383538747647","1.1875","0.264","0.076","-0.060203754498660667","0.0711302809173666","0.012008095685559541","-0.04441015658968845","0.5394781751177741","0.5622921152221994","0.56949306651654","0.5757723960949116","-0.102","0.097","-0.102","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"31","61","true","4","0.06","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624181","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410853","0.06633333333333334","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8335510730816454","0.868950518700824","1.1875","0.263","0.077","-0.06698432456460413","0.06969711614765718","0.013805000924732051","-0.043061055080054506","0.5349459033371006","0.5553090408880265","0.5710248898895441","0.5709300958258428","-0.11543464059815808","0.097","-0.11543464059815808","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"7","61","true","4","0.05","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.263","0.076","-0.0599457364341085","0.06633333333333336","0.01309302325581397","-0.04627906976744184","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8336160470789481","0.8689165395117098","1.1875","0.257","0.076","-0.06386661824891506","0.0655344806817822","0.01334225050626898","-0.04593818938564135","0.5387093199838533","0.5605545573417543","0.5693884098657551","0.5755087463398425","-0.102","0.092","-0.102","0.092","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"17","61","true","4","0.05","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517238","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581397","-0.046279069767441824","0.5400780515073366","0.5609368744193356","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8336009012930625","0.8688046306800694","1.1875","0.261","0.076","-0.060642170837302466","0.06755450682977657","0.01229761168809841","-0.04595690924326498","0.5391020447684176","0.5607748342134612","0.5695651707276348","0.5759539994561534","-0.102","0.097","-0.102","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"30","61","true","4","0.06","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.261","0.076","-0.05994573643410852","0.06633333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8335975068208819","0.8689408190546041","1.1875","0.257","0.074","-0.06727243793366015","0.06877544979092565","0.012154053666800382","-0.042423025882765704","0.5356735965906391","0.5550396507584353","0.5728114178789748","0.5720559714863718","-0.102","0.115","-0.102","0.115","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5253180954947576","0.34650000000000003","0.5253180954947576"
"14","61","true","4","0.05","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999993","0.8334362589276914","0.8682201835579632","1.1875","0.258","0.076","-0.061547532703801186","0.06571121050191915","0.014478039685122585","-0.04811139802048263","0.5388710066760068","0.5607415140788645","0.570532339203175","0.5767001805942489","-0.102","0.062","-0.102","0.062","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"11","61","true","4","0.05","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624176","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193354","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8335726376527187","0.8686962398813518","1.1875","0.259","0.076","-0.05801070535131139","0.07098881126785629","0.01182543925839264","-0.04393694836588321","0.5393377742080475","0.5622307996508776","0.569274105376264","0.5757876013795787","-0.102819","0.097","-0.102819","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"23","61","true","4","0.05","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517239","1.1875","0.261","0.076","-0.05994573643410844","0.06633333333333341","0.013093023255813966","-0.046279069767441845","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8335892071214628","0.8687155040039725","1.1875","0.266","0.077","-0.06185000687908129","0.06619522084197701","0.0033798775388513835","-0.04802079203422171","0.5388878850233401","0.5596362276256481","0.5691780009230237","0.5766177683264441","-0.108","0.092","-0.108","0.092","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5295000000000001","0.34650000000000003","0.5295000000000001"
"10","61","true","4","0.05","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9291348313624184","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410849","0.0663333333333334","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8335616443799041","0.8684430703008081","1.1875","0.258","0.076","-0.058338700331859325","0.07197398326467404","0.011709898373391226","-0.04407875057748005","0.5389886500573295","0.5621501541559514","0.5689001976311846","0.5753504018052943","-0.10199950011572437","0.097","-0.10199950011572437","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
