"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/27/2022 10:32:18:502 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"947","52","true","2","0.45","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630706","0.8123797951769319","1.1875","0.344","0.165","-0.011418604651162786","-0.0068139534883720956","0.5719308674579145","0.5655527131632198","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.031007751937983","0.8502888385635347","0.8829627455248996","1.187984496124031","0.31","0.287","-0.14227368302108395","-0.056060772404925636","0.29575223185969257","0.563361414839784","-0.12973206692394446","0.1315050161783421","-0.2929542520221482","-0.6747139189093696","-0.09682712409989627","0.45926866628812846"
"960","52","true","2","0.45","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630706","0.8123797951769319","1.1875","0.344","0.165","-0.011418604651162786","-0.0068139534883720956","0.5719308674579145","0.5655527131632198","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.015503875968996","0.8427377858678471","0.8620402599459654","1.1877422480620154","0.088","0.036","-0.09073619296748617","-0.01124951744322437","0.2249179535214306","0.22040070558230973","-0.08677664501664922","-0.0012111435184913558","-0.09490248021102346","-0.013910434230322061","-0.08032776409048017","0.01482398316340493"
"962","52","true","2","0.45","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630706","0.8123797951769319","1.1875","0.344","0.165","-0.011418604651162786","-0.0068139534883720956","0.5719308674579145","0.5655527131632198","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.007751937984496","0.8327973553669205","0.8436362260421227","1.1876211240310077","0.094","0.053","-0.13715905563692427","-0.10208414539218845","0.23049393846247182","0.25502457866725636","-0.13606284190693965","-0.11238345074693369","-0.1483948107399713","-0.14110974215681477","-0.11261995799866573","-0.08440541617165914"
"944","52","true","2","0.45","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630706","0.8123797951769319","1.1875","0.344","0.165","-0.011418604651162786","-0.0068139534883720956","0.5719308674579145","0.5655527131632198","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.085271317829456","0.8529658006770309","0.8916168972527114","1.1888323643410852","0.268","0.243","-0.0837118585711431","-0.12490004029921771","0.3276760813123491","0.4974389415408896","-0.25443","0.023665","-0.28937502890569583","-0.6494246144473288","0.08535130225945047","0.28264596539484244"
"946","52","true","2","0.45","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630706","0.8123797951769319","1.1875","0.344","0.165","-0.011418604651162786","-0.0068139534883720956","0.5719308674579145","0.5655527131632198","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.023255813953488","0.8603358526318242","0.8985820161227603","1.1878633720930232","0.302","0.236","0.021866560555561774","-0.1464325220039285","0.4199212170080869","0.44553265970580147","0.008","0.10517784299426983","-0.30139284667904687","-0.6054768476191346","0.3979813100752811","0.12601174036657342"
"958","52","true","2","0.45","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630706","0.8123797951769319","1.1875","0.344","0.165","-0.011418604651162786","-0.0068139534883720956","0.5719308674579145","0.5655527131632198","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.069767441860462","0.8443309520893496","0.866175525837361","1.1885901162790697","0.098","0.05","-0.1977165791605905","-0.11609039592208262","0.2349701405820234","0.24875514510187113","-0.21265475762716068","-0.1269657980901425","-0.2262083713534231","-0.15452126710078645","-0.20425146419873655","-0.10986234679296725"
"954","52","true","2","0.45","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630706","0.8123797951769319","1.1875","0.344","0.165","-0.011418604651162786","-0.0068139534883720956","0.5719308674579145","0.5655527131632198","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.031007751937986","0.8518070430973892","0.8753530812176985","1.187984496124031","0.135","0.054","-0.08055075815801924","-0.06851251315288368","0.28417582342485037","0.24087094537743098","-0.08079066305545378","-0.07386583539779394","-0.10061625292688398","-0.09240755143457613","-0.06963437046149379","-0.05445332339859503"
"961","52","true","2","0.45","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630706","0.8123797951769319","1.1875","0.344","0.165","-0.011418604651162786","-0.0068139534883720956","0.5719308674579145","0.5655527131632198","0.025","0.002","-0.473","-0.536","0.4675","0.4205","11.984496124031008","0.8453403398733096","0.8587832748717048","1.1872577519379846","0.102","0.047","-0.1513178537563495","-0.0037978706332914345","0.2266146339170362","0.25219023258844286","-0.14664003954614271","0.004414642765640502","-0.16255564925867494","-0.02525069737492223","-0.13426110463543622","0.021436642211101288"
"948","52","true","2","0.45","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630706","0.8123797951769319","1.1875","0.344","0.165","-0.011418604651162786","-0.0068139534883720956","0.5719308674579145","0.5655527131632198","0.025","0.002","-0.473","-0.536","0.4675","0.4205","11.999999999999996","0.8376997283115699","0.884362280449701","1.1875","0.289","0.301","-0.14862376785975254","-0.10860398149390928","0.3062935540309188","0.5386185214400772","-0.2710854576039448","-0.054153823000000004","-0.28129370926377717","-0.6534154123657515","-0.06171391980264139","0.39975548272817746"
"963","52","true","2","0.46","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","11.999999999999995","0.8358713693373937","0.8880862542434189","1.1875","0.337","0.177","-0.009633875514257092","-5.533466924200302E-4","0.526801595027435","0.5820025128517794","0.015817424706376884","-0.062","-0.5470204341350846","-0.6560483784003543","0.44592273212686034","0.40195728390446533"
"964","52","true","2","0.46","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.000000000000002","0.8341949895843573","0.8824479772104071","1.1875","0.335","0.179","-0.01628579829811203","0.0049252080731324735","0.5110671941533557","0.5681607552236375","-0.011587717223237284","0.086","-0.5397097539091443","-0.49735392600885353","0.47124914235311","0.4103815714856152"
"965","52","true","2","0.46","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.000000000000002","0.8297410142474073","0.8694721032859029","1.1875","0.354","0.197","-0.04417587160160497","-0.02590325985286683","0.5122585026585075","0.5771187284179042","-0.0267227223641327","-0.059999589439784916","-0.5785646397168647","-0.5648628591342548","0.4644974753974468","0.41908459603866627"
"968","52","true","2","0.46","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.000000000000009","0.8314984127734167","0.8704050860000017","1.1875","0.321","0.197","-0.02224504262380128","-0.0058008643811737325","0.44160150781667495","0.5179223676808434","0.106940599202191","0.002","-0.5310269710584761","-0.501115126948483","0.31595536966674725","0.508348261975269"
"966","52","true","2","0.46","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","11.999999999999995","0.8279037894331859","0.8638280814886247","1.1875","0.345","0.183","-0.051398614395245325","-0.045786114728584244","0.5037628271429997","0.5449614526230813","0.008098571314026269","-0.08024732857914164","-0.5532761184367361","-0.6227344969114603","0.4647306667664599","0.45327911693414885"
"967","52","true","2","0.46","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12","0.8285228850834386","0.8670218302376209","1.1875","0.339","0.193","-0.08828150693011272","-0.062036002077430145","0.4823533298938342","0.5337962073428183","-0.021877402797311332","-0.08359860236442909","-0.5439332080490418","-0.5907881706083236","0.3740000000428224","0.4495070293154033"
"970","52","true","2","0.46","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.100775193798452","0.8615376993261225","0.9038274450707504","1.1890746124031009","0.269","0.234","-0.1514390231109763","-0.09613579196012595","0.3372621699077278","0.49788633893131573","-0.05860037122715533","0.1316433350605535","-0.37569838009770873","-0.6325727222189478","-0.028752489762564254","0.30290020908514925"
"973","52","true","2","0.46","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.000000000000005","0.8485195500196824","0.8881373909091277","1.1875","0.309","0.249","0.008504070491039881","-0.1280732413532607","0.40726501715044416","0.5143655169382667","-0.20413064063245268","0.14264","-0.29690492595440143","-0.6741933553901134","0.37242082220688283","0.22505357201343212"
"974","52","true","2","0.46","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.000000000000007","0.8471242015219139","0.8873605192062213","1.1875","0.312","0.317","-0.15783758872733525","-0.02536052923422597","0.29425518778547793","0.5681639164017086","-0.2101772249306351","-0.0669972007026699","-0.2652342041960174","-0.6130662311284465","-0.1391510227084795","0.5252282465032178"
"978","52","true","2","0.46","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","11.999999999999996","0.8509357488096682","0.8744380733623938","1.1875","0.128","0.054","-0.03589545347613556","-0.19547565582426268","0.2829501362667576","0.27455727321273565","-0.021514283412555558","-0.2603088741433526","-0.033728084557385005","-0.27078431557283733","0.002869563202432873","-0.2331964994129"
"971","52","true","2","0.46","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.108527131782948","0.8666531918292221","0.9065064350675329","1.1891957364341086","0.278","0.238","-0.03943554645736922","-0.11702580419184468","0.35680384730189024","0.459795228473986","-0.084","0.125","-0.28264375195823976","-0.588528449500632","0.2014763761706301","0.22240982083996816"
"972","52","true","2","0.46","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.046511627906977","0.8545126189377119","0.9010358378338593","1.1882267441860466","0.289","0.235","-0.06900492022874387","-0.13555873669591076","0.37094175536380863","0.48465006881210954","-0.2258914612487955","0.132","-0.362881763881845","-0.6506750862318165","0.20471644796765154","0.20157740042182143"
"979","52","true","2","0.46","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.046511627906975","0.8574564423081705","0.8813257084299249","1.1882267441860466","0.105","0.054","-0.13508094230061934","-0.003574374607226808","0.263540939722905","0.23888490133799248","-0.12022475780328169","-0.015791607335563673","-0.13371536255434302","-0.024866044475809895","-0.11079982010570129","0.012203462558059482"
"977","52","true","2","0.46","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.01550387596899","0.8498541302208183","0.876278204890946","1.1877422480620154","0.276","0.26","-0.08672713340442328","-0.11387060910792408","0.2767672978807872","0.5146039520501698","-0.11588847265177753","0.125","-0.16992614267406544","-0.6838675203839397","-0.06987114716509127","0.35252294650435334"
"984","52","true","2","0.46","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.046511627906977","0.836302640257803","0.8609621362231787","1.1882267441860466","0.102","0.061","-0.20289354031541518","-0.007097647817093506","0.2158480290506239","0.26661709240252324","-0.19980742145219946","-0.01161375025724749","-0.22108287794013795","-0.038149017409369955","-0.1887971334153447","0.027078231467023973"
"976","52","true","2","0.46","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.054263565891475","0.8518841115246378","0.8856398968187358","1.1883478682170543","0.276","0.293","-0.17945940593470763","-0.09331285295805977","0.2867526097330902","0.5168550030752844","-0.2269860211336131","-0.065","-0.24137177540896754","-0.6216386181855806","-0.17741518964322933","0.3974960471707384"
"982","52","true","2","0.46","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.046511627906979","0.8482114082077412","0.8672457170137249","1.1882267441860466","0.093","0.055","-0.18168998657772487","0.0669053516772615","0.2457015675559491","0.25782499170428186","-0.18845413449097145","0.08256992046009981","-0.2117932459446037","0.06048308718771089","-0.17669770703847065","0.11620060397714216"
"981","52","true","2","0.46","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","11.999999999999996","0.8494051604521798","0.8702554421000789","1.1875","0.247","0.265","-0.10126013604348595","-0.12432613487741814","0.25036091331990973","0.4826152557652875","-0.08848330089946853","-0.5462977206743398","-0.1805585306486997","-0.5596176371855824","-0.05353504381874091","0.37827442715518245"
"983","52","true","2","0.46","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.054263565891478","0.8479474507691691","0.8594919653163471","1.1883478682170543","0.124","0.062","-0.19090200702133198","0.0534926652222108","0.24116380013345035","0.2963208131758487","-0.19714872498931602","0.07847831296071298","-0.21563677035132373","0.04475158298495406","-0.18740341194572413","0.10752098997346124"
"980","52","true","2","0.46","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.02325581395349","0.8530967300032007","0.8823111262116543","1.1878633720930232","0.104","0.03","-0.08128510959156564","-0.06104296616912581","0.2611608903481106","0.2213692366102291","-0.10118748389034213","-0.06273503143268544","-0.10834667165897074","-0.0717621830084286","-0.09112650385395271","-0.04233247675741508"
"975","52","true","2","0.46","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.015503875968982","0.8457214122555008","0.882639851547003","1.1877422480620154","0.296","0.3","-0.18247454570439003","-0.10754229823776242","0.2904509128025143","0.5392999898348401","-0.23971587401004274","-0.0715165439277138","-0.2630492150168344","-0.6774398181678364","-0.220609192282192","0.4093358910187533"
"969","52","true","2","0.46","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","11.999999999999995","0.8304128239266595","0.8701714897938527","1.1875","0.328","0.188","0.042943387320363305","-0.10370799599121487","0.42327052462571146","0.5133382179352962","0.0239999572241925","-0.09129931642080756","-0.37152241723780544","-0.6026099355868675","0.41007394332000335","0.3801850977550634"
"985","52","true","2","0.46","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.007751937984498","0.8384070117032559","0.8545734968294595","1.1876211240310077","0.099","0.053","-0.13311383918336317","-0.014025981979124452","0.21752699743613374","0.2632844452056868","-0.11908240794018246","-0.010765216212193448","-0.12996173082851317","-0.047780867640574626","-0.10236256869272845","0.011412967920594309"
"988","52","true","2","0.46","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.031007751937981","0.8419692105163907","0.8576253012363432","1.187984496124031","0.095","0.046","-0.15715662023814164","0.04400047237035586","0.2259174876595522","0.23171052050545252","-0.1542077516776408","0.0498826546020118","-0.17048346097695094","0.021456051907955655","-0.1464506469950519","0.06445604155919124"
"987","52","true","2","0.46","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.0077519379845","0.8428155622600719","0.8502554351726003","1.1876211240310077","0.094","0.049","-0.06810599005356811","0.01668503543390501","0.23699007675951006","0.23750327240266425","-0.0536201914778546","0.027313710788633868","-0.06612856332089","-1.6537539932861374E-4","-0.03406532037442789","0.04710603784385153"
"986","52","true","2","0.46","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9122826448630704","0.8123797951769319","1.1875","0.344","0.165","-0.01141860465116283","-0.0068139534883720956","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.038759689922477","0.8512536318561629","0.8583491316160025","1.1881056201550388","0.096","0.058","-0.13625262302137708","-0.07274745307085304","0.2163273732684885","0.25613564340821604","-0.12625562958070677","-0.09228259811909803","-0.14153402694188497","-0.12868944975945706","-0.11087143213975462","-0.04858490572714373"
