"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 05:56:41:897 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1039","106","true","2","0.27","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","10.418604651162786","0.8611249957656779","0.8783147851233468","1.1627906976744187","0.069","0.035","-0.18166047333596394","0.30042199420918037","0.21805762977094853","0.22553071056579777","-0.20526643858329444","0.30076621240477575","-0.21142017953274456","0.2928783425614667","-0.20029164253460252","0.3088729818995266"
"1043","106","true","2","0.27","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.224806201550386","0.847994897075875","0.8593193257548162","1.175387596899225","0.047","0.016","-0.041804374417301046","0.2988696371430467","0.1901879634164226","0.18227664286531664","-0.055128944889856875","0.30483766090049297","-0.0626748387321314","0.2996985354788205","-0.04857780637820436","0.31252223188613254"
"1044","106","true","2","0.27","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.193798449612403","0.8435899242384657","0.859529170124321","1.1749031007751938","0.047","0.022","-0.0159004343118656","0.3679729103329355","0.19488426826689012","0.19292274854027927","-0.03571187498315429","0.37517338975666314","-0.04317403581626215","0.3710986912161461","-0.020299733586224354","0.3846354584267627"
"1045","106","true","2","0.27","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.496124031007753","0.8389075881299549","0.850836688903375","1.1796269379844961","0.038","0.015","6.840784511251525E-4","0.33341602826278605","0.18759071543691258","0.18114956486087716","-0.010034013364411629","0.3389777843881488","-0.02465357439222477","0.3352012560424389","-2.684408030746569E-4","0.3475676466379135"
"1048","106","true","2","0.27","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.565891472868213","0.8460013361487194","0.8549365054720456","1.1807170542635659","0.051","0.015","-0.12927627127622826","0.2199822465353571","0.21468196358489489","0.17711915498049066","-0.1629029875592912","0.2184267059831889","-0.16681174240973284","0.21213132503410964","-0.1556650040272618","0.22557715102868603"
"1049","106","true","2","0.27","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.403100775193794","0.8392428317531134","0.8487666322750356","1.178173449612403","0.049","0.015","-0.10328104193720383","0.3048602062492351","0.203921049565019","0.1773258456787542","-0.12425228739112607","0.3115729851081009","-0.12880066820650796","0.30131758694817634","-0.11933037279640307","0.31789725176149114"
"1056","106","true","2","0.27","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.844961240310074","0.8315395953447314","0.8426225459751158","1.185077519379845","0.033","0.007","-0.025695469648782804","0.3145514604274289","0.17579643934554223","0.17204629005599395","-0.04402970441196743","0.32197564005472","-0.048888156935515556","0.3182335203806318","-0.03946159737198458","0.3250652193948166"
"1054","106","true","2","0.27","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.527131782945734","0.8359872874874401","0.8456623580848923","1.180111434108527","0.038","0.005","-0.043372342127434536","0.28720322952572874","0.2042021234051059","0.17238719455448628","-0.0633854363486506","0.29177208071481203","-0.07321448020847712","0.2848775022893119","-0.05695154251702196","0.2971600759130594"
"1047","106","true","2","0.27","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.333333333333329","0.8406273867700382","0.8512839756842424","1.1770833333333333","0.047","0.014","-0.08583380627638165","0.2565701404823216","0.1947239748530416","0.17897028738759255","-0.10813314490819824","0.2564904170034662","-0.11265032304501657","0.251109591043285","-0.10241316093209732","0.2637999869740715"
"1050","106","true","2","0.27","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.55038759689922","0.8360752047322453","0.8444724800751738","1.1804748062015504","0.021","0.011","-0.01903087652576642","0.2809595240421251","0.18969896123260008","0.16143816960494958","-0.03349753157171101","0.29109021469884205","-0.0434979284650133","0.2821184060414095","-0.02271792427117313","0.29648396842837055"
"1051","106","true","2","0.27","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.27131782945737","0.8408508567916779","0.8501632318415591","1.1761143410852712","0.035","0.007","-0.031149483383770528","0.36778317655443504","0.1774943379603504","0.1787678425353244","-0.05027262642563797","0.3794901419011819","-0.05383479227240989","0.3760876664533228","-0.04729760221875523","0.3831958412072431"
"1046","106","true","2","0.27","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","10.999999999999991","0.8465711117977037","0.8577377148765316","1.171875","0.04","0.007","-0.10292904763983274","0.27742986697895766","0.1851872739592796","0.17984340797511134","-0.12772608075463","0.2802230808946118","-0.13009066427490731","0.2730093354973856","-0.12493308328071401","0.28641456245487473"
"1052","106","true","2","0.27","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.542635658914723","0.8358115476518515","0.8436851789893616","1.1803536821705427","0.036","0.009","-0.04154515205837969","0.33137471611836417","0.19135861473162688","0.17442638898556798","-0.06053110555560909","0.34101233285700366","-0.06755810853284307","0.3383529697106375","-0.048108082639563766","0.3427766590768505"
"1053","106","true","2","0.27","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.651162790697676","0.8397304267390187","0.8447967522884593","1.182049418604651","0.042","0.013","-0.114582538891697","0.2818697427190159","0.1984588030697271","0.17325801356609696","-0.1347795786408804","0.2884786230606072","-0.13798647734318017","0.2794340339237359","-0.13224480795448784","0.2938017949909746"
"1057","106","true","2","0.27","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.728682170542637","0.8332927660844273","0.8437136484441992","1.1832606589147288","0.047","0.013","-0.12012443163473974","0.26019320183982886","0.19960089129551092","0.1697622707260659","-0.14297379449449088","0.2670190840749958","-0.15356262940488874","0.25759933403191193","-0.13342284919610015","0.2734448054337773"
"1055","106","true","2","0.27","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.759689922480622","0.8388606021524259","0.8447215792159639","1.1837451550387597","0.04","0.01","-0.029404227704948913","0.3639037482503298","0.18092312345648662","0.1806986502850376","-0.05067365079791801","0.37511098287122463","-0.05435125689097622","0.36697532102332714","-0.04492513933359053","0.38285320632288977"
"1058","106","true","2","0.27","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472867","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.813953488372096","0.8372820996806438","0.842158486252266","1.184593023255814","0.036","0.007","-0.027127091358410398","0.31203504496428225","0.17831208722969172","0.17265719280043346","-0.044203240938828596","0.3206269239329955","-0.048437583644944146","0.312975532261603","-0.04209531317458591","0.32706427982903613"
"1074","106","true","2","0.28","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.403100775193796","0.8462606377050002","0.877059984209341","1.193798449612403","0.197","0.085","-0.03402482641205907","0.23522549776538765","0.38979849712774606","0.31707384605613825","-0.05951148532706657","0.30227200034378243","-0.1258434927771687","0.25425000976255185","-0.023310312759704358","0.3229689869410248"
"1069","106","true","2","0.28","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.999999999999996","0.8498097352261873","0.891569875251727","1.1875","0.231","0.104","0.11760716809579926","0.3468347084848919","0.42557512250092777","0.4372085326151993","0.07123251543584135","0.5766809832656944","0.05222820621614612","0.20837190463251995","0.09732061880547753","0.5832481684090104"
"1071","106","true","2","0.28","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.999999999999996","0.8620877846104994","0.9200378575421039","1.1875","0.204","0.104","0.015871689301350342","0.35703940819363666","0.4215017787658591","0.44767842055220125","-0.11753230377126589","0.5433938409647078","-0.13295148852504013","0.5161272424867921","-0.09213479461263376","0.5548080061707346"
"1072","106","true","2","0.28","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.999999999999993","0.8484117907563729","0.8931288672279146","1.1875","0.237","0.11","-0.10426680486162415","0.29030619541854596","0.47770140789909765","0.4266301262556657","-0.26645936110848983","0.45249468619096167","-0.3325080190443165","0.39208521631735294","-0.116","0.48002992996801436"
"1073","106","true","2","0.28","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.999999999999996","0.8490245672107914","0.8882180394879321","1.1875","0.177","0.077","0.04308631828612584","-0.0053164564232327845","0.3627296402917782","0.36397553290686985","0.08640505850048567","-0.12008626099494132","0.05283692473977907","-0.14591970868237894","0.11021573147186416","-0.06606755671144471"
"1070","106","true","2","0.28","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.000000000000002","0.8544530186487184","0.9084845796217975","1.1875","0.241","0.117","0.018761426421588186","0.2800190117881228","0.42896164297060024","0.4659937537709897","-0.12003623434721512","0.47977899662443374","-0.13242187966706037","0.3529081263694673","-0.09594389293801418","0.4918507768377316"
"1076","106","true","2","0.28","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.945736434108522","0.847668730769571","0.8748778960830078","1.1866521317829457","0.131","0.06","-0.164305874222601","0.14282645223879784","0.29321579332534925","0.26061464452092453","-0.17804164212652063","0.11932029698544563","-0.1926827944252028","0.0738436655389891","-0.14464774044264267","0.14820780378485465"
"1061","106","true","2","0.28","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.999999999999995","0.8357630867764526","0.882159168026491","1.1875","0.355","0.181","-0.011631772966336239","0.08239654659619473","0.5526237383608716","0.542224391489984","0.02809991512282239","0.037","-0.44105159747980377","-0.3325713076859508","0.343","0.644535733756312"
"1060","106","true","2","0.28","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.999999999999996","0.8346309756421","0.8796513654428182","1.1875","0.346","0.185","-3.98310775825724E-4","0.053672661413599915","0.5549547482260225","0.5639080784620445","0.032","0.059","-0.43447963427869696","-0.5589275067996307","0.30092864949213544","0.6107994974116627"
"1068","106","true","2","0.28","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.170542635658913","0.8581987831638209","0.9061753697006144","1.1901647286821706","0.177","0.088","0.03301406430642793","0.2002160739256819","0.3961932252773436","0.3828776255013277","-0.06389920358019836","0.3161502397105155","-0.0701377166634537","0.293192213170968","-0.04903707116592787","0.3302894311112571"
"1075","106","true","2","0.28","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.093023255813957","0.8561920966074704","0.8740078806745113","1.188953488372093","0.189","0.085","0.06270241590371739","0.16138453922010712","0.37500408553941467","0.33931568095353976","0.013109992497911189","0.19123873778757983","-0.029071164045684716","0.15476528559835268","0.054159108284678785","0.23175811144262845"
"1062","106","true","2","0.28","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.000000000000002","0.8422142468467685","0.8892451790625248","1.1875","0.348","0.188","-0.01726832427191445","0.08207644842349937","0.5214407503337642","0.5515329156846073","-0.094","-0.05587333255400578","-0.4887390645043277","-0.38574399416381966","0.35499941038657634","0.6252242372401311"
"1059","106","true","2","0.28","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.999999999999998","0.8350633976347046","0.8824216053305675","1.1875","0.332","0.177","-0.00889892856624783","0.08353991861284835","0.5550330697792071","0.5628740088616685","-0.06577386084451067","0.12265894818411252","-0.431","-0.5173863227430953","0.3257357192165002","0.580744738448632"
"1067","106","true","2","0.28","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12","0.8477051126340854","0.9023593079486649","1.1875","0.297","0.214","0.05735444922178946","0.1002643428965741","0.41614458333358456","0.5127014412323889","-0.04933467810946947","0.037","-0.13418015377110284","-0.27639125561723316","0.013902729757922758","0.5614419494505472"
"1065","106","true","2","0.28","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.031007751937977","0.8450388882438672","0.8967201438525418","1.187984496124031","0.312","0.132","-0.008773314730965646","0.1318209641157711","0.48197719237959286","0.46974464982193187","-0.06946373199033795","0.0698322183218615","-0.369745","-0.26245339815567353","0.1553095999491319","0.5501312812201438"
"1064","106","true","2","0.28","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.023255813953483","0.8474963546177201","0.8986752913425183","1.1878633720930232","0.327","0.19","0.018202443619227408","0.13582778567240159","0.4803690393385551","0.5016704645081463","-0.016090893976948566","0.26038057425561484","-0.40050025977385817","-0.29837770715325584","0.23955810530508598","0.6026915803085096"
"1063","106","true","2","0.28","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.000000000000002","0.8410116840676055","0.891736108439475","1.1875","0.36","0.182","-0.0311146608214665","0.04746386721129192","0.5580425579152263","0.5105640414887244","-0.094","-0.11406504143851195","-0.3710212196429082","-0.3946536934928384","0.6134555936750543","0.5168581043929819"
"1066","106","true","2","0.28","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.031007751937988","0.8477735797428618","0.8983041081754858","1.187984496124031","0.348","0.182","-0.01577685752378383","0.1238917419936945","0.5012734680935091","0.5068813910320557","-0.05082106704107944","0.037","-0.3032957069799803","-0.2907365672437119","0.30377281534738443","0.7083492216874641"
