"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/24/2022 15:31:18:084 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"14","61","true","2","0.35","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.8538239295329528","0.8865186976570184","1.1875","0.187","0.069","0.3867504035552668","-0.23061383875928912","0.3981203540210119","0.38899672966100823","0.5060382634033264","-0.34939097339007813","0.4793184752048336","-0.36027778984137787","0.5153610057727405","-0.3407431668109112"
"17","61","true","2","0.35","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.8613720893145586","0.8843163942683949","1.1875","0.163","0.057","0.3064468475600002","-0.1909705381804828","0.3462969407686579","0.36929043566226316","0.3806926812153856","-0.2890613528888786","0.3660011138073136","-0.30277528870142184","0.3915725858140988","-0.26541383581230527"
"16","61","true","2","0.35","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8525275426665784","0.8854929337659841","1.1875","0.159","0.067","0.31550234516602316","-0.24611266255495318","0.3624110957949453","0.3783804686954101","0.4059377847157712","-0.352569690994328","0.38381855006462096","-0.3676059165222403","0.42030535111249634","-0.33298770569887465"
"13","61","true","2","0.35","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.348837209302324","0.8667108552728945","0.9065700329905193","1.192950581395349","0.143","0.058","0.36791185179068425","-0.052789642213514516","0.3621816853557774","0.33161234846857474","0.4671751335460896","-0.10169273361938885","0.44847307345664283","-0.11195595797668052","0.47302844590003224","-0.07799476463833427"
"12","61","true","2","0.35","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968996","0.8658472498550501","0.9067778017003887","1.1877422480620154","0.165","0.065","0.32790135163246004","-0.15745616495658565","0.3596654632331224","0.37516447470274983","0.4087252911256503","-0.26118113014404093","0.3991342559533147","-0.26652385881045754","0.42736950833538545","-0.25370587720770726"
"9","61","true","2","0.35","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.838439773077099","0.8853773722815861","1.1875","0.376","0.363","-0.022986392091638466","-0.10730923844003007","0.6743963061925392","0.38487628371857574","0.0648624","-0.05609783082938268","-0.747611520015725","-0.33588847544396594","0.6498820201711405","-0.03660858720543887"
"10","61","true","2","0.35","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8480447354777705","0.8838612098015872","1.1875","0.338","0.339","0.022642067947184378","-0.1087205235309181","0.6280201368850491","0.3785778491709466","0.075","-0.12469499778639806","-0.6236993563530495","-0.28369996536339775","0.6498846636932282","-0.09581621624291661"
"11","61","true","2","0.35","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8440548958120415","0.8851715090709324","1.1875","0.344","0.347","-0.01125587384805373","-0.13205085759373308","0.6430912171677043","0.3653299333499243","0.2319545223938099","-0.15572443801124944","-0.6846078305098291","-0.28936449807463405","0.6216726153381891","-0.1173035744695506"
"7","61","true","2","0.35","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8400590065601111","0.8858138418991758","1.1875","0.33","0.252","0.09763209444006592","-0.13408939482595686","0.5750625479721977","0.44093495334861044","0.207","-0.11670348235117124","-0.40400462388262565","-0.5518073434720556","0.6294397610669189","-0.015479807457620162"
"32","61","true","2","0.36","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999991","0.8445117372620644","0.904500288147066","1.1875","0.333","0.193","0.06807631066419295","-0.1090977831210124","0.5463655506241946","0.49558898866679146","0.075","-0.08617651151574454","-0.33451220004399507","-0.6225372870729373","0.5701361140408104","0.15279234753748533"
"8","61","true","2","0.35","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8393941818187801","0.8853878143641976","1.1875","0.342","0.332","-0.02281252043158717","-0.059244087249249504","0.6453681698985967","0.3682761613466942","0.08382816","-0.11301590583112758","-0.7138081181363569","-0.15680389337801548","0.6099647942168309","-0.10003939951860992"
"6","61","true","2","0.35","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8456190360260851","0.8941770437720991","1.1875","0.335","0.145","0.09521637025509692","-0.19342032725073266","0.5170335572142474","0.49666214267327863","0.075","-0.3238768213732012","-0.3104312869619931","-0.5775347967383941","0.5895328177315675","0.0959802489951502"
"31","61","true","2","0.36","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8348005336693971","0.8820361726619926","1.1875","0.337","0.224","0.018361775638608656","-0.1520443802665978","0.6021159029772111","0.46928319951672653","0.0944075350026167","-0.4019923400329486","-0.7326784070141454","-0.4558822862383427","0.5196639264300958","0.014051572272720855"
"30","61","true","2","0.36","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8310035062354489","0.8786665041079615","1.1875","0.318","0.182","-0.021659316687166724","-0.11229984821980893","0.6263099805874559","0.4886432529663189","0.03820233690658157","-0.1","-0.7383818919148035","-0.5235318599893928","0.4509320692701664","0.0534818288003715"
"28","61","true","2","0.36","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8344621363004556","0.8842315561713312","1.1875","0.338","0.168","0.004486524881553897","-0.12255031583350307","0.5958595196941756","0.5322534073324319","0.086","-0.2910303243598646","-0.5314876683793818","-0.5829576587795118","0.45086827831238163","0.22189798427651275"
"5","61","true","2","0.35","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8324356732726402","0.8757535475895577","1.1875","0.338","0.213","-1.7442240442519885E-4","-0.12454614307619816","0.6129885026760833","0.49878096013215684","-0.011641514717839911","-0.1","-0.7832544306993023","-0.5438056355781482","0.5214382814269007","0.14187135190394046"
"2","61","true","2","0.35","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000007","0.8343655036957746","0.8837053071403691","1.1875","0.335","0.163","0.016380118802563057","-0.10196326442455723","0.5923403057420754","0.5278587490974649","0.012074932501642512","-0.01176187120117202","-0.5059998787694056","-0.584988898827725","0.4540494771985586","0.1855646573545051"
"29","61","true","2","0.36","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8330435302663951","0.8831850543975759","1.1875","0.334","0.216","-0.008329782074375689","-0.09475597418323921","0.6456952312568032","0.5114142206763906","0.075","-0.1957801809610997","-0.7023704075361665","-0.44830757100992924","0.6450267226680901","0.12858822561854527"
"4","61","true","2","0.35","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.8326139383581571","0.8849968919113926","1.1875","0.33","0.205","0.014261702775000195","-0.1367706558669916","0.6039790775490702","0.4751593924370027","0.09063584331143691","-0.3205873259487695","-0.7391593414629398","-0.42505862548026285","0.4791636309245286","0.043116860635938496"
"27","61","true","2","0.36","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8348186929389981","0.8839082797956158","1.1875","0.32","0.199","0.03832182584031062","-0.12030671704650146","0.6223359120823333","0.5248844529520977","0.086","-0.04773844468044491","-0.5606844340259738","-0.5868849364331588","0.6573217657130513","0.2422897128131816"
"3","61","true","2","0.35","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8309816516606743","0.8784918525502371","1.1875","0.361","0.141","0.003820033446177849","-0.09652514818996843","0.6245262299234137","0.5130048599414","0.075","-0.1","-0.6509357102797458","-0.5943358294818428","0.6575674209571819","0.16888344805125144"
"41","61","true","2","0.36","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968996","0.8603266351861046","0.893702090930258","1.1877422480620154","0.137","0.062","0.3196177879802321","-0.2263742949577992","0.34042429785236616","0.37026759035480483","0.39272262893194404","-0.3332325933451253","0.3796419369919967","-0.3513443045775785","0.39994089677755584","-0.30835814160396857"
"45","61","true","2","0.36","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.038759689922477","0.8515387162826877","0.8836339342424138","1.1881056201550388","0.139","0.05","0.33359870599200725","-0.0963911300343886","0.33192894831920955","0.29071995456242566","0.3998950337056505","-0.13970009835802782","0.3790829929167735","-0.15053978955744735","0.4166533331774775","-0.1250026715512974"
